--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.35,42
Assists,0.29,92
Non-Penalty Goals,0.35,53
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
Yellow Cards,0.18,37
Red Cards,0.00,55
,,
xG,0.38,51
npxG,0.38,67
xA,0.11,51
npxG+xA,0.49,59
Goals,0.35,42
Shots Total,2.47,47
Shots on target,0.77,24
Shots on target %,31.0%,18
Goals/Shot,0.14,55
Goals/Shot on target,0.46,86
Average Shot Distance,13.60,60
Shots from free kicks,0.00,30
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
,,
xG,0.38,51
npxG,0.38,67
npxG/Sh,0.15,69
Goals - xG,-0.02,38
Non-Penalty Goals - npxG,-0.02,42
Passes Completed,13.49,24
Passes Attempted,17.79,12
Pass Completion %,75.8%,80
Total Passing Distance,197.20,24
Progressive Passing Distance,27.33,11
,,
Passes Completed (Short),7.01,16
Passes Attempted (Short),9.07,13
Pass Completion % (Short),77.3%,41
,,
Passes Completed (Medium),4.65,46
Passes Attempted (Medium),5.60,22
Pass Completion % (Medium),83.2%,94
,,
Passes Completed (Long),0.71,17
Passes Attempted (Long),1.24,17
Pass Completion % (Long),57.1%,44
Assists,0.29,92
xA,0.11,51
Key Passes,1.12,65
Passes into Final Third,0.29,2
Passes into Penalty Area,0.24,7
Crosses into Penalty Area,0.00,7
Progressive Passes,1.00,20
Passes Attempted,17.79,12
,,
Live-ball passes,16.61,14
Dead-ball passes,1.18,37
Passes from Free Kicks,0.00,20
Through Balls,0.06,46
Passes Under Pressure,6.42,46
Switches,0.12,8
Crosses,0.41,19
Corner Kicks,0.00,34
,,
Inswinging Corner Kicks,0.00,39
Outswinging Corner Kicks,0.00,42
Straight Corner Kicks,0.00,45
,,
Ground passes,13.78,44
Low Passes,2.24,1
High Passes,1.77,5
,,
Passes Attempted (Left),1.53,14
Passes Attempted (Right),13.84,44
Passes Attempted (Head),0.47,6
Throw-Ins taken,0.00,6
Passes Attempted (Other),0.29,23
,,
Passes Completed,13.49,24
Passes Offside,0.18,19
Passes Out of Bounds,0.18,93
Passes Intercepted,1.18,51
Passes Blocked,0.47,96
Shot-Creating Actions,2.12,38
,,
SCA (PassLive),1.59,49
SCA (PassDead),0.00,36
SCA (Drib),0.18,58
SCA (Sh),0.18,38
SCA (Fld),0.00,1
SCA (Def),0.18,97
,,
Goal-Creating Actions,0.41,70
,,
GCA (PassLive),0.29,79
GCA (PassDead),0.00,46
GCA (Drib),0.06,79
GCA (Sh),0.06,70
GCA (Fld),0.00,19
GCA (Def),0.00,40
Tackles,0.71,51
Tackles Won,0.59,70
Tackles (Def 3rd),0.29,86
Tackles (Mid 3rd),0.24,39
Tackles (Att 3rd),0.18,30
,,
Dribblers Tackled,0.12,39
Dribbles Contested,0.41,24
% of dribblers tackled,28.6%,58
Dribbled Past,0.29,76
,,
Pressures,15.14,49
Successful Pressures,3.95,51
Successful Pressure %,26.1%,39
Pressures (Def 3rd),1.71,78
Pressures (Mid 3rd),5.54,34
Pressures (Att 3rd),7.89,63
,,
Blocks,0.82,58
Shots Blocked,0.06,22
Shots Saved,0.00,48
Passes Blocked,0.77,66
,,
Interceptions,0.59,81
Tkl+Int,1.30,63
Clearances,0.41,29
Errors,0.00,53
Touches,29.51,12
Touches (Def Pen),0.35,13
Touches (Def 3rd),3.12,58
Touches (Mid 3rd),13.13,12
Touches (Att 3rd),15.02,21
Touches (Att Pen),5.60,65
Touches (Live-Ball),28.33,13
,,
Dribbles Completed,0.77,43
Dribbles Attempted,1.47,38
Successful Dribble %,52.0%,67
Players Dribbled Past,0.77,37
Nutmegs,0.00,10
,,
Carries,19.44,33
Total Carrying Distance,97.36,46
Progressive Carrying Distance,47.06,50
Progressive Carries,2.06,28
Carries into Final Third,0.53,17
Carries into Penalty Area,0.59,46
Miscontrols,3.00,35
Dispossessed,1.83,42
,,
Pass Targets,40.05,16
Passes Received,21.85,16
Passes Received %,54.6%,30
Progressive Passes Rec,8.25,73
Yellow Cards,0.18,37
Red Cards,0.00,55
Second Yellow Card,0.00,53
Fouls Committed,1.53,37
Fouls Drawn,1.30,35
Offsides,0.65,35
Crosses,0.41,19
,,
Interceptions,0.59,81
Tackles Won,0.59,70
Penalty Kicks Won,0.00,22
Penalty Kicks Conceded,0.00,54
Own Goals,0.00,52
Ball Recoveries,2.71,4
,,
Aerials won,2.12,54
Aerials lost,3.06,52
% of Aerials Won,40.9%,56
