--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.16,94
Assists,0.22,91
Non-Penalty Goals,0.16,94
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.22,39
Red Cards,0.00,60
,,
xG,0.05,68
npxG,0.05,68
xA,0.14,79
npxG+xA,0.18,76
Goals,0.16,94
Shots Total,0.76,69
Shots on target,0.32,85
Shots on target %,42.9%,88
Goals/Shot,0.21,95
Goals/Shot on target,0.50,86
Average Shot Distance,16.90,73
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.05,68
npxG,0.05,68
npxG/Sh,0.07,59
Goals - xG,+0.11,98
Non-Penalty Goals - npxG,+0.11,99
Passes Completed,35.07,29
Passes Attempted,45.35,23
Pass Completion %,77.3%,51
Total Passing Distance,583.02,18
Progressive Passing Distance,154.67,2
,,
Passes Completed (Short),17.81,46
Passes Attempted (Short),20.40,49
Pass Completion % (Short),87.3%,33
,,
Passes Completed (Medium),13.48,19
Passes Attempted (Medium),16.56,14
Pass Completion % (Medium),81.4%,52
,,
Passes Completed (Long),2.81,15
Passes Attempted (Long),5.90,19
Pass Completion % (Long),47.7%,32
Assists,0.22,91
xA,0.14,79
Key Passes,1.03,65
Passes into Final Third,1.14,1
Passes into Penalty Area,0.81,29
Crosses into Penalty Area,0.38,41
Progressive Passes,1.68,1
Passes Attempted,45.35,23
,,
Live-ball passes,37.99,35
Dead-ball passes,7.36,8
Passes from Free Kicks,1.08,65
Through Balls,0.00,18
Passes Under Pressure,6.17,51
Switches,1.03,48
Crosses,3.14,84
Corner Kicks,0.11,64
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,26.79,37
Low Passes,9.53,24
High Passes,9.04,29
,,
Passes Attempted (Left),31.50,72
Passes Attempted (Right),4.44,22
Passes Attempted (Head),1.84,51
Throw-Ins taken,6.17,9
Passes Attempted (Other),0.27,86
,,
Passes Completed,35.07,29
Passes Offside,0.11,67
Passes Out of Bounds,0.76,65
Passes Intercepted,1.24,91
Passes Blocked,1.57,63
Shot-Creating Actions,1.57,39
,,
SCA (PassLive),1.52,64
SCA (PassDead),0.00,6
SCA (Drib),0.00,15
SCA (Sh),0.00,15
SCA (Fld),0.05,49
SCA (Def),0.00,22
,,
Goal-Creating Actions,0.22,62
,,
GCA (PassLive),0.22,78
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,2.33,61
Tackles Won,1.24,56
Tackles (Def 3rd),1.03,37
Tackles (Mid 3rd),0.97,86
Tackles (Att 3rd),0.32,72
,,
Dribblers Tackled,1.08,71
Dribbles Contested,2.33,81
% of dribblers tackled,46.5%,42
Dribbled Past,1.24,19
,,
Pressures,13.58,58
Successful Pressures,4.22,61
Successful Pressure %,31.1%,51
Pressures (Def 3rd),4.87,32
Pressures (Mid 3rd),5.36,63
Pressures (Att 3rd),3.36,84
,,
Blocks,2.11,70
Shots Blocked,0.22,36
Shots Saved,0.00,41
Passes Blocked,1.89,79
,,
Interceptions,1.84,54
Tkl+Int,4.17,60
Clearances,1.41,21
Errors,0.05,14
Touches,57.53,26
Touches (Def Pen),2.65,24
Touches (Def 3rd),17.53,29
Touches (Mid 3rd),24.14,15
Touches (Att 3rd),20.08,63
Touches (Att Pen),3.14,92
Touches (Live-Ball),50.55,37
,,
Dribbles Completed,1.03,74
Dribbles Attempted,2.22,79
Successful Dribble %,46.3%,28
Players Dribbled Past,1.08,70
Nutmegs,0.05,38
,,
Carries,34.64,38
Total Carrying Distance,204.62,63
Progressive Carrying Distance,126.80,71
Progressive Carries,4.98,61
Carries into Final Third,1.57,54
Carries into Penalty Area,0.54,83
Miscontrols,1.35,16
Dispossessed,0.92,38
,,
Pass Targets,42.48,58
Passes Received,35.45,47
Passes Received %,83.4%,5
Progressive Passes Rec,4.98,98
Yellow Cards,0.22,39
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,2.11,1
Fouls Drawn,1.68,85
Offsides,0.43,1
Crosses,3.14,84
,,
Interceptions,1.84,54
Tackles Won,1.24,56
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.05,10
Own Goals,0.00,57
Ball Recoveries,6.28,10
,,
Aerials won,1.57,77
Aerials lost,2.16,2
% of Aerials Won,42.0%,25
