--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.66,97
Assists,0.15,38
Non-Penalty Goals,0.66,99
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.22,24
Red Cards,0.00,56
,,
xG,0.49,96
npxG,0.49,97
xA,0.11,15
npxG+xA,0.60,88
Goals,0.66,97
Shots Total,2.23,57
Shots on target,1.21,93
Shots on target %,54.1%,97
Goals/Shot,0.30,99
Goals/Shot on target,0.55,94
Average Shot Distance,13.20,97
Shots from free kicks,0.00,25
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.49,96
npxG,0.49,97
npxG/Sh,0.22,99
Goals - xG,+0.17,95
Non-Penalty Goals - npxG,+0.17,94
Passes Completed,17.47,7
Passes Attempted,21.69,2
Pass Completion %,80.6%,77
Total Passing Distance,280.51,7
Progressive Passing Distance,67.29,4
,,
Passes Completed (Short),9.41,12
Passes Attempted (Short),10.92,7
Pass Completion % (Short),86.2%,61
,,
Passes Completed (Medium),5.42,5
Passes Attempted (Medium),6.34,3
Pass Completion % (Medium),85.5%,88
,,
Passes Completed (Long),1.76,21
Passes Attempted (Long),2.56,12
Pass Completion % (Long),68.6%,87
Assists,0.15,38
xA,0.11,15
Key Passes,0.88,7
Passes into Final Third,0.95,12
Passes into Penalty Area,0.44,1
Crosses into Penalty Area,0.15,21
Progressive Passes,1.58,3
Passes Attempted,21.69,2
,,
Live-ball passes,20.81,2
Dead-ball passes,0.88,21
Passes from Free Kicks,0.11,21
Through Balls,0.00,8
Passes Under Pressure,4.40,3
Switches,0.62,22
Crosses,0.33,1
Corner Kicks,0.04,14
,,
Inswinging Corner Kicks,0.00,14
Outswinging Corner Kicks,0.04,35
Straight Corner Kicks,0.00,26
,,
Ground passes,14.29,3
Low Passes,4.29,29
High Passes,3.11,11
,,
Passes Attempted (Left),2.16,4
Passes Attempted (Right),16.63,31
Passes Attempted (Head),1.21,66
Throw-Ins taken,0.70,75
Passes Attempted (Other),0.33,70
,,
Passes Completed,17.47,7
Passes Offside,0.00,98
Passes Out of Bounds,0.37,87
Passes Intercepted,1.17,85
Passes Blocked,0.66,97
Shot-Creating Actions,1.94,6
,,
SCA (PassLive),1.36,6
SCA (PassDead),0.00,13
SCA (Drib),0.22,49
SCA (Sh),0.07,12
SCA (Fld),0.18,54
SCA (Def),0.11,78
,,
Goal-Creating Actions,0.22,18
,,
GCA (PassLive),0.15,22
GCA (PassDead),0.00,30
GCA (Drib),0.04,59
GCA (Sh),0.00,22
GCA (Fld),0.04,65
GCA (Def),0.00,40
Tackles,1.87,82
Tackles Won,1.14,75
Tackles (Def 3rd),0.44,47
Tackles (Mid 3rd),0.92,90
Tackles (Att 3rd),0.51,88
,,
Dribblers Tackled,0.62,79
Dribbles Contested,2.38,94
% of dribblers tackled,26.2%,28
Dribbled Past,1.76,4
,,
Pressures,19.85,76
Successful Pressures,5.27,69
Successful Pressure %,26.6%,35
Pressures (Def 3rd),5.13,87
Pressures (Mid 3rd),8.94,72
Pressures (Att 3rd),5.79,56
,,
Blocks,1.36,67
Shots Blocked,0.15,78
Shots Saved,0.00,49
Passes Blocked,1.21,63
,,
Interceptions,0.66,19
Tkl+Int,2.53,58
Clearances,0.33,41
Errors,0.04,9
Touches,33.55,2
Touches (Def Pen),0.92,60
Touches (Def 3rd),5.16,25
Touches (Mid 3rd),14.62,4
Touches (Att 3rd),15.71,3
Touches (Att Pen),4.47,57
Touches (Live-Ball),32.67,2
,,
Dribbles Completed,0.99,21
Dribbles Attempted,1.69,11
Successful Dribble %,58.7%,82
Players Dribbled Past,1.06,19
Nutmegs,0.18,58
,,
Carries,22.01,2
Total Carrying Distance,108.79,3
Progressive Carrying Distance,53.88,1
Progressive Carries,2.89,3
Carries into Final Third,0.73,1
Carries into Penalty Area,0.40,8
Miscontrols,2.01,57
Dispossessed,1.58,72
,,
Pass Targets,34.91,3
Passes Received,22.05,2
Passes Received %,63.2%,4
Progressive Passes Rec,5.09,27
Yellow Cards,0.22,24
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,1.79,18
Fouls Drawn,0.92,11
Offsides,0.70,4
Crosses,0.33,1
,,
Interceptions,0.66,19
Tackles Won,1.14,75
Penalty Kicks Won,0.04,75
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,5.24,24
,,
Aerials won,1.14,79
Aerials lost,2.31,15
% of Aerials Won,33.0%,42
