--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,16
Assists,0.08,96
Non-Penalty Goals,0.00,16
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.37,8
Red Cards,0.00,64
,,
xG,0.04,37
npxG,0.04,37
xA,0.01,37
npxG+xA,0.04,28
Goals,0.00,16
Shots Total,0.53,55
Shots on target,0.08,31
Shots on target %,15.4%,19
Goals/Shot,0.00,16
Goals/Shot on target,0.00,16
Average Shot Distance,17.60,12
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.04,37
npxG,0.04,37
npxG/Sh,0.07,31
Goals - xG,-0.04,12
Non-Penalty Goals - npxG,-0.04,12
Passes Completed,49.46,66
Passes Attempted,55.59,60
Pass Completion %,89.0%,77
Total Passing Distance,1090.10,69
Progressive Passing Distance,278.32,34
,,
Passes Completed (Short),12.58,53
Passes Attempted (Short),13.39,49
Pass Completion % (Short),93.9%,86
,,
Passes Completed (Medium),26.74,69
Passes Attempted (Medium),29.05,71
Pass Completion % (Medium),92.0%,50
,,
Passes Completed (Long),9.90,75
Passes Attempted (Long),12.42,59
Pass Completion % (Long),79.7%,87
Assists,0.08,96
xA,0.01,37
Key Passes,0.04,6
Passes into Final Third,2.39,43
Passes into Penalty Area,0.16,53
Crosses into Penalty Area,0.08,87
Progressive Passes,2.19,34
Passes Attempted,55.59,60
,,
Live-ball passes,53.93,63
Dead-ball passes,1.66,24
Passes from Free Kicks,1.38,38
Through Balls,0.08,88
Passes Under Pressure,6.61,80
Switches,0.93,24
Crosses,0.16,64
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,44.76,68
Low Passes,3.41,18
High Passes,7.43,25
,,
Passes Attempted (Left),3.53,12
Passes Attempted (Right),47.39,81
Passes Attempted (Head),2.43,41
Throw-Ins taken,0.24,50
Passes Attempted (Other),0.24,77
,,
Passes Completed,49.46,66
Passes Offside,0.04,85
Passes Out of Bounds,0.69,67
Passes Intercepted,0.20,99
Passes Blocked,0.57,42
Shot-Creating Actions,0.45,35
,,
SCA (PassLive),0.28,23
SCA (PassDead),0.04,80
SCA (Drib),0.00,42
SCA (Sh),0.08,78
SCA (Fld),0.00,36
SCA (Def),0.04,78
,,
Goal-Creating Actions,0.08,69
,,
GCA (PassLive),0.04,55
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.04,92
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.50,43
Tackles Won,0.81,39
Tackles (Def 3rd),0.85,36
Tackles (Mid 3rd),0.65,73
Tackles (Att 3rd),0.00,11
,,
Dribblers Tackled,0.69,62
Dribbles Contested,1.14,51
% of dribblers tackled,60.7%,81
Dribbled Past,0.45,64
,,
Pressures,9.17,51
Successful Pressures,2.68,28
Successful Pressure %,29.2%,4
Pressures (Def 3rd),4.71,42
Pressures (Mid 3rd),3.57,59
Pressures (Att 3rd),0.89,85
,,
Blocks,1.30,13
Shots Blocked,0.49,13
Shots Saved,0.00,32
Passes Blocked,0.81,37
,,
Interceptions,1.66,25
Tkl+Int,3.17,29
Clearances,3.25,19
Errors,0.00,83
Touches,63.95,54
Touches (Def Pen),8.85,49
Touches (Def 3rd),35.42,63
Touches (Mid 3rd),31.57,61
Touches (Att 3rd),1.95,29
Touches (Att Pen),0.45,13
Touches (Live-Ball),62.33,57
,,
Dribbles Completed,0.12,31
Dribbles Attempted,0.20,35
Successful Dribble %,60.0%,34
Players Dribbled Past,0.16,40
Nutmegs,0.00,37
,,
Carries,42.08,66
Total Carrying Distance,263.67,78
Progressive Carrying Distance,148.03,82
Progressive Carries,2.07,45
Carries into Final Third,0.08,12
Carries into Penalty Area,0.00,31
Miscontrols,0.16,75
Dispossessed,0.16,61
,,
Pass Targets,44.07,61
Passes Received,43.54,64
Passes Received %,98.8%,90
Progressive Passes Rec,0.12,39
Yellow Cards,0.37,8
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,1.34,25
Fouls Drawn,0.41,29
Offsides,0.08,15
Crosses,0.16,64
,,
Interceptions,1.66,25
Tackles Won,0.81,39
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.04,29
Own Goals,0.00,60
Ball Recoveries,9.25,51
,,
Aerials won,2.23,36
Aerials lost,2.03,19
% of Aerials Won,52.4%,13
