--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.32,67
Assists,0.14,37
Non-Penalty Goals,0.28,66
Penalty Kicks Made,0.05,79
Penalty Kicks Attempted,0.05,75
Yellow Cards,0.05,85
Red Cards,0.00,56
,,
xG,0.31,74
npxG,0.27,70
xA,0.16,44
npxG+xA,0.44,65
Goals,0.32,67
Shots Total,3.24,94
Shots on target,1.07,82
Shots on target %,32.9%,36
Goals/Shot,0.09,39
Goals/Shot on target,0.26,35
Average Shot Distance,19.90,21
Shots from free kicks,0.28,87
Penalty Kicks Made,0.05,79
Penalty Kicks Attempted,0.05,75
,,
xG,0.31,74
npxG,0.27,70
npxG/Sh,0.08,25
Goals - xG,+0.02,52
Non-Penalty Goals - npxG,+0.01,52
Passes Completed,39.70,85
Passes Attempted,48.27,81
Pass Completion %,82.2%,85
Total Passing Distance,652.28,82
Progressive Passing Distance,161.10,70
,,
Passes Completed (Short),21.63,90
Passes Attempted (Short),24.04,88
Pass Completion % (Short),90.0%,90
,,
Passes Completed (Medium),12.78,79
Passes Attempted (Medium),15.15,76
Pass Completion % (Medium),84.4%,78
,,
Passes Completed (Long),3.94,73
Passes Attempted (Long),6.35,67
Pass Completion % (Long),62.0%,74
Assists,0.14,37
xA,0.16,44
Key Passes,1.30,31
Passes into Final Third,4.45,95
Passes into Penalty Area,1.20,41
Crosses into Penalty Area,0.23,40
Progressive Passes,4.17,75
Passes Attempted,48.27,81
,,
Live-ball passes,45.67,84
Dead-ball passes,2.59,55
Passes from Free Kicks,0.69,59
Through Balls,0.14,61
Passes Under Pressure,7.92,73
Switches,1.16,55
Crosses,1.11,19
Corner Kicks,0.74,52
,,
Inswinging Corner Kicks,0.28,50
Outswinging Corner Kicks,0.32,61
Straight Corner Kicks,0.00,26
,,
Ground passes,36.73,85
Low Passes,4.96,56
High Passes,6.58,62
,,
Passes Attempted (Left),2.59,7
Passes Attempted (Right),43.45,93
Passes Attempted (Head),0.93,45
Throw-Ins taken,0.42,51
Passes Attempted (Other),0.51,97
,,
Passes Completed,39.70,85
Passes Offside,0.32,11
Passes Out of Bounds,0.97,10
Passes Intercepted,1.57,52
Passes Blocked,1.20,76
Shot-Creating Actions,3.29,51
,,
SCA (PassLive),2.32,61
SCA (PassDead),0.28,53
SCA (Drib),0.23,51
SCA (Sh),0.23,70
SCA (Fld),0.19,55
SCA (Def),0.05,37
,,
Goal-Creating Actions,0.46,63
,,
GCA (PassLive),0.37,75
GCA (PassDead),0.00,30
GCA (Drib),0.00,25
GCA (Sh),0.05,73
GCA (Fld),0.05,74
GCA (Def),0.00,40
Tackles,1.34,43
Tackles Won,0.79,41
Tackles (Def 3rd),0.32,28
Tackles (Mid 3rd),0.56,45
Tackles (Att 3rd),0.46,84
,,
Dribblers Tackled,0.46,55
Dribbles Contested,1.11,27
% of dribblers tackled,41.7%,90
Dribbled Past,0.65,81
,,
Pressures,13.80,23
Successful Pressures,3.10,9
Successful Pressure %,22.5%,2
Pressures (Def 3rd),3.01,34
Pressures (Mid 3rd),6.76,41
Pressures (Att 3rd),4.03,14
,,
Blocks,1.16,49
Shots Blocked,0.05,28
Shots Saved,0.00,49
Passes Blocked,1.11,54
,,
Interceptions,0.65,18
Tkl+Int,1.99,30
Clearances,0.19,15
Errors,0.05,3
Touches,61.79,84
Touches (Def Pen),0.60,28
Touches (Def 3rd),5.51,36
Touches (Mid 3rd),31.96,89
Touches (Att 3rd),30.06,81
Touches (Att Pen),3.84,46
Touches (Live-Ball),59.15,88
,,
Dribbles Completed,2.13,78
Dribbles Attempted,3.24,54
Successful Dribble %,65.7%,97
Players Dribbled Past,2.18,72
Nutmegs,0.46,93
,,
Carries,47.85,87
Total Carrying Distance,247.40,84
Progressive Carrying Distance,144.94,82
Progressive Carries,8.52,87
Carries into Final Third,3.29,94
Carries into Penalty Area,0.88,45
Miscontrols,2.36,34
Dispossessed,2.46,24
,,
Pass Targets,58.87,90
Passes Received,49.38,89
Passes Received %,83.9%,81
Progressive Passes Rec,6.21,52
Yellow Cards,0.05,85
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,0.88,74
Fouls Drawn,2.08,70
Offsides,0.28,50
Crosses,1.11,19
,,
Interceptions,0.65,18
Tackles Won,0.79,41
Penalty Kicks Won,0.05,84
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,5.79,43
,,
Aerials won,0.42,23
Aerials lost,1.20,61
% of Aerials Won,25.7%,21
