--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.09,82
Assists,0.05,82
Non-Penalty Goals,0.09,82
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.36,8
Red Cards,0.14,1
,,
xG,0.05,50
npxG,0.05,50
xA,0.02,63
npxG+xA,0.06,50
Goals,0.09,82
Shots Total,0.55,61
Shots on target,0.18,72
Shots on target %,33.3%,71
Goals/Shot,0.17,84
Goals/Shot on target,0.50,70
Average Shot Distance,9.10,74
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.05,50
npxG,0.05,50
npxG/Sh,0.08,43
Goals - xG,+0.05,89
Non-Penalty Goals - npxG,+0.05,89
Passes Completed,38.23,36
Passes Attempted,45.71,34
Pass Completion %,83.6%,37
Total Passing Distance,786.10,28
Progressive Passing Distance,257.87,28
,,
Passes Completed (Short),12.59,54
Passes Attempted (Short),13.73,52
Pass Completion % (Short),91.7%,61
,,
Passes Completed (Medium),19.16,32
Passes Attempted (Medium),21.07,30
Pass Completion % (Medium),90.9%,38
,,
Passes Completed (Long),5.75,16
Passes Attempted (Long),9.40,20
Pass Completion % (Long),61.2%,19
Assists,0.05,82
xA,0.02,63
Key Passes,0.23,66
Passes into Final Third,2.01,27
Passes into Penalty Area,0.05,18
Crosses into Penalty Area,0.00,29
Progressive Passes,2.01,28
Passes Attempted,45.71,34
,,
Live-ball passes,43.56,35
Dead-ball passes,2.14,49
Passes from Free Kicks,1.92,72
Through Balls,0.00,27
Passes Under Pressure,4.97,37
Switches,1.64,65
Crosses,0.00,7
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,32.11,33
Low Passes,4.38,59
High Passes,9.21,50
,,
Passes Attempted (Left),5.66,34
Passes Attempted (Right),33.98,52
Passes Attempted (Head),3.56,91
Throw-Ins taken,0.23,48
Passes Attempted (Other),0.46,97
,,
Passes Completed,38.23,36
Passes Offside,0.32,3
Passes Out of Bounds,0.91,40
Passes Intercepted,1.00,40
Passes Blocked,0.64,34
Shot-Creating Actions,0.41,29
,,
SCA (PassLive),0.36,37
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.05,57
SCA (Fld),0.00,36
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.05,46
,,
GCA (PassLive),0.05,59
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.19,25
Tackles Won,0.87,43
Tackles (Def 3rd),0.78,28
Tackles (Mid 3rd),0.32,20
Tackles (Att 3rd),0.09,64
,,
Dribblers Tackled,0.46,28
Dribbles Contested,0.91,29
% of dribblers tackled,50.0%,34
Dribbled Past,0.46,62
,,
Pressures,8.48,42
Successful Pressures,3.01,43
Successful Pressure %,35.5%,43
Pressures (Def 3rd),4.56,38
Pressures (Mid 3rd),3.69,62
Pressures (Att 3rd),0.23,18
,,
Blocks,1.51,29
Shots Blocked,0.78,50
Shots Saved,0.00,32
Passes Blocked,0.73,26
,,
Interceptions,1.73,29
Tkl+Int,2.92,22
Clearances,4.88,69
Errors,0.05,35
Touches,55.97,32
Touches (Def Pen),8.30,39
Touches (Def 3rd),30.29,30
Touches (Mid 3rd),26.55,41
Touches (Att 3rd),1.96,29
Touches (Att Pen),0.87,55
Touches (Live-Ball),53.92,34
,,
Dribbles Completed,0.23,61
Dribbles Attempted,0.32,58
Successful Dribble %,71.4%,56
Players Dribbled Past,0.27,66
Nutmegs,0.00,37
,,
Carries,31.75,35
Total Carrying Distance,179.50,39
Progressive Carrying Distance,79.10,29
Progressive Carries,2.14,46
Carries into Final Third,0.14,19
Carries into Penalty Area,0.00,31
Miscontrols,0.14,82
Dispossessed,0.32,25
,,
Pass Targets,32.71,30
Passes Received,31.47,28
Passes Received %,96.2%,12
Progressive Passes Rec,0.14,44
Yellow Cards,0.36,8
Red Cards,0.14,1
Second Yellow Card,0.05,4
Fouls Committed,1.60,10
Fouls Drawn,0.73,67
Offsides,0.14,4
Crosses,0.00,7
,,
Interceptions,1.73,29
Tackles Won,0.87,43
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.00,76
Own Goals,0.00,60
Ball Recoveries,11.81,91
,,
Aerials won,3.24,75
Aerials lost,1.64,40
% of Aerials Won,66.4%,67
