--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.08,77
Assists,0.28,96
Non-Penalty Goals,0.08,77
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.33,12
Red Cards,0.00,60
,,
xG,0.05,66
npxG,0.05,66
xA,0.18,90
npxG+xA,0.23,86
Goals,0.08,77
Shots Total,0.96,81
Shots on target,0.23,69
Shots on target %,23.7%,36
Goals/Shot,0.08,64
Goals/Shot on target,0.33,69
Average Shot Distance,22.90,19
Shots from free kicks,0.03,80
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.05,66
npxG,0.05,66
npxG/Sh,0.05,33
Goals - xG,+0.03,79
Non-Penalty Goals - npxG,+0.03,79
Passes Completed,79.98,99
Passes Attempted,95.29,99
Pass Completion %,83.9%,85
Total Passing Distance,1393.39,99
Progressive Passing Distance,509.69,99
,,
Passes Completed (Short),37.68,99
Passes Attempted (Short),41.07,99
Pass Completion % (Short),91.7%,86
,,
Passes Completed (Medium),34.06,99
Passes Attempted (Medium),39.14,99
Pass Completion % (Medium),87.0%,85
,,
Passes Completed (Long),7.46,91
Passes Attempted (Long),12.09,87
Pass Completion % (Long),61.7%,83
Assists,0.28,96
xA,0.18,90
Key Passes,1.80,92
Passes into Final Third,8.17,99
Passes into Penalty Area,2.20,98
Crosses into Penalty Area,0.63,79
Progressive Passes,8.48,99
Passes Attempted,95.29,99
,,
Live-ball passes,83.24,99
Dead-ball passes,12.04,84
Passes from Free Kicks,2.76,99
Through Balls,0.25,99
Passes Under Pressure,6.91,72
Switches,1.85,82
Crosses,3.74,93
Corner Kicks,0.05,52
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.03,61
Straight Corner Kicks,0.00,42
,,
Ground passes,64.95,99
Low Passes,16.65,99
High Passes,13.69,74
,,
Passes Attempted (Left),73.78,99
Passes Attempted (Right),9.77,38
Passes Attempted (Head),1.92,54
Throw-Ins taken,9.21,65
Passes Attempted (Other),0.13,48
,,
Passes Completed,79.98,99
Passes Offside,0.46,1
Passes Out of Bounds,1.04,30
Passes Intercepted,2.63,7
Passes Blocked,2.35,12
Shot-Creating Actions,2.63,87
,,
SCA (PassLive),2.48,97
SCA (PassDead),0.05,27
SCA (Drib),0.03,30
SCA (Sh),0.05,56
SCA (Fld),0.03,21
SCA (Def),0.00,22
,,
Goal-Creating Actions,0.35,88
,,
GCA (PassLive),0.33,93
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.03,81
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,1.52,19
Tackles Won,0.91,24
Tackles (Def 3rd),0.53,3
Tackles (Mid 3rd),0.84,74
Tackles (Att 3rd),0.15,23
,,
Dribblers Tackled,0.84,43
Dribbles Contested,1.80,47
% of dribblers tackled,46.5%,42
Dribbled Past,0.96,44
,,
Pressures,11.39,32
Successful Pressures,3.69,42
Successful Pressure %,32.4%,67
Pressures (Def 3rd),3.80,12
Pressures (Mid 3rd),5.64,69
Pressures (Att 3rd),1.95,34
,,
Blocks,1.85,49
Shots Blocked,0.20,34
Shots Saved,0.00,41
Passes Blocked,1.64,59
,,
Interceptions,1.64,38
Tkl+Int,3.16,21
Clearances,1.24,13
Errors,0.05,17
Touches,103.46,99
Touches (Def Pen),2.88,31
Touches (Def 3rd),22.49,77
Touches (Mid 3rd),52.60,98
Touches (Att 3rd),33.22,98
Touches (Att Pen),2.71,87
Touches (Live-Ball),91.75,99
,,
Dribbles Completed,0.23,5
Dribbles Attempted,0.66,7
Successful Dribble %,34.6%,4
Players Dribbled Past,0.25,5
Nutmegs,0.15,78
,,
Carries,65.43,99
Total Carrying Distance,227.72,76
Progressive Carrying Distance,122.56,68
Progressive Carries,5.44,72
Carries into Final Third,1.64,59
Carries into Penalty Area,0.38,65
Miscontrols,0.68,74
Dispossessed,0.33,96
,,
Pass Targets,79.12,99
Passes Received,74.16,99
Passes Received %,93.7%,84
Progressive Passes Rec,3.80,93
Yellow Cards,0.33,12
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,0.84,79
Fouls Drawn,0.81,34
Offsides,0.35,3
Crosses,3.74,93
,,
Interceptions,1.64,38
Tackles Won,0.91,24
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,9.26,83
,,
Aerials won,0.61,17
Aerials lost,0.94,72
% of Aerials Won,39.3%,21
