--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.03,41
Assists,0.00,31
Non-Penalty Goals,0.03,41
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.27,28
Red Cards,0.03,17
,,
xG,0.04,49
npxG,0.04,49
xA,0.00,5
npxG+xA,0.04,28
Goals,0.03,41
Shots Total,0.75,84
Shots on target,0.20,77
Shots on target %,27.3%,53
Goals/Shot,0.05,36
Goals/Shot on target,0.17,32
Average Shot Distance,10.90,54
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.04,49
npxG,0.04,49
npxG/Sh,0.06,20
Goals - xG,-0.01,42
Non-Penalty Goals - npxG,-0.01,42
Passes Completed,43.06,49
Passes Attempted,48.74,43
Pass Completion %,88.4%,72
Total Passing Distance,931.47,49
Progressive Passing Distance,248.28,24
,,
Passes Completed (Short),10.84,40
Passes Attempted (Short),11.90,37
Pass Completion % (Short),91.1%,52
,,
Passes Completed (Medium),24.78,61
Passes Attempted (Medium),26.48,57
Pass Completion % (Medium),93.6%,74
,,
Passes Completed (Long),7.24,41
Passes Attempted (Long),10.03,31
Pass Completion % (Long),72.2%,65
Assists,0.00,31
xA,0.00,5
Key Passes,0.03,4
Passes into Final Third,0.95,3
Passes into Penalty Area,0.14,46
Crosses into Penalty Area,0.00,29
Progressive Passes,1.02,3
Passes Attempted,48.74,43
,,
Live-ball passes,46.22,45
Dead-ball passes,2.52,62
Passes from Free Kicks,2.35,88
Through Balls,0.00,27
Passes Under Pressure,4.08,11
Switches,0.99,25
Crosses,0.07,38
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,38.78,54
Low Passes,2.92,9
High Passes,7.04,21
,,
Passes Attempted (Left),7.38,45
Passes Attempted (Right),36.40,60
Passes Attempted (Head),2.62,52
Throw-Ins taken,0.17,40
Passes Attempted (Other),0.17,53
,,
Passes Completed,43.06,49
Passes Offside,0.14,39
Passes Out of Bounds,0.71,63
Passes Intercepted,0.34,97
Passes Blocked,0.20,94
Shot-Creating Actions,0.27,11
,,
SCA (PassLive),0.20,10
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.07,74
SCA (Fld),0.00,36
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.03,37
,,
GCA (PassLive),0.00,17
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.03,88
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.26,29
Tackles Won,0.82,40
Tackles (Def 3rd),0.99,46
Tackles (Mid 3rd),0.24,11
Tackles (Att 3rd),0.03,33
,,
Dribblers Tackled,0.58,47
Dribbles Contested,1.19,54
% of dribblers tackled,48.6%,28
Dribbled Past,0.61,39
,,
Pressures,7.38,25
Successful Pressures,2.38,19
Successful Pressure %,32.3%,17
Pressures (Def 3rd),4.42,35
Pressures (Mid 3rd),2.75,26
Pressures (Att 3rd),0.20,12
,,
Blocks,1.77,58
Shots Blocked,0.78,51
Shots Saved,0.00,32
Passes Blocked,0.99,57
,,
Interceptions,2.18,57
Tkl+Int,3.43,40
Clearances,4.52,59
Errors,0.07,18
Touches,58.80,42
Touches (Def Pen),8.87,50
Touches (Def 3rd),33.95,51
Touches (Mid 3rd),25.76,38
Touches (Att 3rd),1.46,13
Touches (Att Pen),1.12,78
Touches (Live-Ball),56.35,41
,,
Dribbles Completed,0.17,46
Dribbles Attempted,0.17,29
Successful Dribble %,100.0%,94
Players Dribbled Past,0.17,43
Nutmegs,0.00,37
,,
Carries,34.63,44
Total Carrying Distance,130.17,8
Progressive Carrying Distance,50.17,5
Progressive Carries,0.82,8
Carries into Final Third,0.00,2
Carries into Penalty Area,0.00,31
Miscontrols,0.03,97
Dispossessed,0.14,71
,,
Pass Targets,38.71,49
Passes Received,38.03,49
Passes Received %,98.2%,61
Progressive Passes Rec,0.24,67
Yellow Cards,0.27,28
Red Cards,0.03,17
Second Yellow Card,0.00,57
Fouls Committed,1.19,38
Fouls Drawn,0.48,38
Offsides,0.10,9
Crosses,0.07,38
,,
Interceptions,2.18,57
Tackles Won,0.82,40
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.00,76
Own Goals,0.03,14
Ball Recoveries,7.65,17
,,
Aerials won,3.53,81
Aerials lost,1.73,33
% of Aerials Won,67.1%,71
