--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.13,18
Assists,0.06,11
Non-Penalty Goals,0.13,22
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.06,81
Yellow Cards,0.19,33
Red Cards,0.06,1
,,
xG,0.19,38
npxG,0.14,17
xA,0.09,7
npxG+xA,0.23,11
Goals,0.13,18
Shots Total,1.23,7
Shots on target,0.52,22
Shots on target %,42.1%,81
Goals/Shot,0.11,52
Goals/Shot on target,0.25,33
Average Shot Distance,15.80,72
Shots from free kicks,0.00,25
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.06,81
,,
xG,0.19,38
npxG,0.14,17
npxG/Sh,0.12,69
Goals - xG,-0.06,22
Non-Penalty Goals - npxG,-0.01,40
Passes Completed,14.32,1
Passes Attempted,22.97,5
Pass Completion %,62.4%,3
Total Passing Distance,224.84,3
Progressive Passing Distance,79.03,14
,,
Passes Completed (Short),7.94,4
Passes Attempted (Short),9.87,3
Pass Completion % (Short),80.4%,16
,,
Passes Completed (Medium),4.84,4
Passes Attempted (Medium),7.03,4
Pass Completion % (Medium),68.8%,10
,,
Passes Completed (Long),1.10,8
Passes Attempted (Long),4.45,43
Pass Completion % (Long),24.6%,1
Assists,0.06,11
xA,0.09,7
Key Passes,0.58,1
Passes into Final Third,0.71,5
Passes into Penalty Area,0.97,23
Crosses into Penalty Area,0.32,56
Progressive Passes,1.68,8
Passes Attempted,22.97,5
,,
Live-ball passes,21.16,4
Dead-ball passes,1.81,44
Passes from Free Kicks,0.39,46
Through Balls,0.00,8
Passes Under Pressure,3.55,1
Switches,0.58,21
Crosses,2.71,79
Corner Kicks,0.39,40
,,
Inswinging Corner Kicks,0.00,14
Outswinging Corner Kicks,0.26,57
Straight Corner Kicks,0.00,26
,,
Ground passes,11.74,1
Low Passes,4.97,57
High Passes,6.26,54
,,
Passes Attempted (Left),2.58,7
Passes Attempted (Right),18.26,34
Passes Attempted (Head),0.58,10
Throw-Ins taken,1.03,92
Passes Attempted (Other),0.06,9
,,
Passes Completed,14.32,1
Passes Offside,0.06,88
Passes Out of Bounds,0.65,52
Passes Intercepted,1.16,86
Passes Blocked,1.42,57
Shot-Creating Actions,1.29,1
,,
SCA (PassLive),0.84,1
SCA (PassDead),0.13,41
SCA (Drib),0.00,1
SCA (Sh),0.32,89
SCA (Fld),0.00,1
SCA (Def),0.00,7
,,
Goal-Creating Actions,0.19,13
,,
GCA (PassLive),0.06,5
GCA (PassDead),0.00,30
GCA (Drib),0.00,25
GCA (Sh),0.13,98
GCA (Fld),0.00,26
GCA (Def),0.00,40
Tackles,1.16,34
Tackles Won,0.65,23
Tackles (Def 3rd),0.45,47
Tackles (Mid 3rd),0.58,48
Tackles (Att 3rd),0.13,9
,,
Dribblers Tackled,0.19,9
Dribbles Contested,1.03,25
% of dribblers tackled,18.8%,5
Dribbled Past,0.84,62
,,
Pressures,15.55,39
Successful Pressures,3.48,16
Successful Pressure %,22.4%,1
Pressures (Def 3rd),3.68,53
Pressures (Mid 3rd),7.74,56
Pressures (Att 3rd),4.13,17
,,
Blocks,1.42,74
Shots Blocked,0.13,74
Shots Saved,0.00,49
Passes Blocked,1.29,71
,,
Interceptions,0.52,8
Tkl+Int,1.68,14
Clearances,1.35,99
Errors,0.00,57
Touches,32.71,1
Touches (Def Pen),1.23,77
Touches (Def 3rd),6.97,61
Touches (Mid 3rd),13.55,2
Touches (Att 3rd),14.45,1
Touches (Att Pen),2.45,10
Touches (Live-Ball),31.16,1
,,
Dribbles Completed,0.45,1
Dribbles Attempted,0.97,1
Successful Dribble %,46.7%,29
Players Dribbled Past,0.52,1
Nutmegs,0.06,20
,,
Carries,19.23,1
Total Carrying Distance,127.87,3
Progressive Carrying Distance,77.35,11
Progressive Carries,2.97,3
Carries into Final Third,1.16,10
Carries into Penalty Area,0.39,7
Miscontrols,1.81,71
Dispossessed,0.71,99
,,
Pass Targets,31.81,2
Passes Received,20.13,1
Passes Received %,63.3%,5
Progressive Passes Rec,3.61,5
Yellow Cards,0.19,33
Red Cards,0.06,1
Second Yellow Card,0.06,1
Fouls Committed,0.58,90
Fouls Drawn,1.23,22
Offsides,0.06,93
Crosses,2.71,79
,,
Interceptions,0.52,8
Tackles Won,0.65,23
Penalty Kicks Won,0.00,32
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,4.97,15
,,
Aerials won,1.03,76
Aerials lost,1.29,54
% of Aerials Won,44.4%,87
