--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.04,30
Assists,0.07,54
Non-Penalty Goals,0.04,32
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.55,2
Red Cards,0.07,2
,,
xG,0.02,7
npxG,0.02,7
xA,0.04,23
npxG+xA,0.06,10
Goals,0.04,30
Shots Total,0.77,29
Shots on target,0.07,10
Shots on target %,9.5%,4
Goals/Shot,0.05,39
Goals/Shot on target,0.50,86
Average Shot Distance,23.90,17
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.02,7
npxG,0.02,7
npxG/Sh,0.03,4
Goals - xG,+0.01,65
Non-Penalty Goals - npxG,+0.01,66
Passes Completed,39.64,45
Passes Attempted,45.79,37
Pass Completion %,86.6%,76
Total Passing Distance,765.31,50
Progressive Passing Distance,193.24,46
,,
Passes Completed (Short),16.64,48
Passes Attempted (Short),18.43,44
Pass Completion % (Short),90.3%,70
,,
Passes Completed (Medium),15.91,41
Passes Attempted (Medium),17.70,37
Pass Completion % (Medium),89.9%,71
,,
Passes Completed (Long),6.03,59
Passes Attempted (Long),8.19,52
Pass Completion % (Long),73.7%,69
Assists,0.07,54
xA,0.04,23
Key Passes,0.37,9
Passes into Final Third,3.22,35
Passes into Penalty Area,0.44,23
Crosses into Penalty Area,0.00,8
Progressive Passes,3.18,29
Passes Attempted,45.79,37
,,
Live-ball passes,45.20,42
Dead-ball passes,0.59,7
Passes from Free Kicks,0.59,19
Through Balls,0.04,29
Passes Under Pressure,9.44,74
Switches,2.45,75
Crosses,0.07,5
Corner Kicks,0.00,22
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,34.05,43
Low Passes,4.13,18
High Passes,7.61,51
,,
Passes Attempted (Left),35.88,91
Passes Attempted (Right),6.33,8
Passes Attempted (Head),1.76,43
Throw-Ins taken,0.00,6
Passes Attempted (Other),0.22,48
,,
Passes Completed,39.64,45
Passes Offside,0.18,42
Passes Out of Bounds,0.80,35
Passes Intercepted,1.35,60
Passes Blocked,0.29,99
Shot-Creating Actions,0.99,6
,,
SCA (PassLive),0.84,12
SCA (PassDead),0.00,23
SCA (Drib),0.07,65
SCA (Sh),0.00,9
SCA (Fld),0.00,11
SCA (Def),0.07,59
,,
Goal-Creating Actions,0.15,38
,,
GCA (PassLive),0.11,40
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.04,92
Tackles,3.36,94
Tackles Won,2.27,93
Tackles (Def 3rd),1.21,79
Tackles (Mid 3rd),1.90,99
Tackles (Att 3rd),0.26,49
,,
Dribblers Tackled,0.77,54
Dribbles Contested,1.79,41
% of dribblers tackled,42.9%,75
Dribbled Past,1.02,67
,,
Pressures,20.33,68
Successful Pressures,6.84,81
Successful Pressure %,33.6%,83
Pressures (Def 3rd),7.35,77
Pressures (Mid 3rd),10.39,65
Pressures (Att 3rd),2.60,41
,,
Blocks,1.24,23
Shots Blocked,0.37,66
Shots Saved,0.00,45
Passes Blocked,0.88,14
,,
Interceptions,2.67,95
Tkl+Int,6.03,96
Clearances,1.50,68
Errors,0.00,67
Touches,57.49,38
Touches (Def Pen),3.55,85
Touches (Def 3rd),18.25,80
Touches (Mid 3rd),35.36,47
Touches (Att 3rd),7.39,9
Touches (Att Pen),0.33,5
Touches (Live-Ball),57.12,45
,,
Dribbles Completed,0.66,47
Dribbles Attempted,0.84,31
Successful Dribble %,78.3%,95
Players Dribbled Past,0.66,41
Nutmegs,0.00,17
,,
Carries,38.22,47
Total Carrying Distance,192.87,53
Progressive Carrying Distance,88.10,46
Progressive Carries,3.29,40
Carries into Final Third,0.88,30
Carries into Penalty Area,0.00,7
Miscontrols,0.66,72
Dispossessed,1.24,32
,,
Pass Targets,36.97,27
Passes Received,35.29,34
Passes Received %,95.5%,88
Progressive Passes Rec,0.44,4
Yellow Cards,0.55,2
Red Cards,0.07,2
Second Yellow Card,0.07,1
Fouls Committed,1.90,31
Fouls Drawn,2.23,85
Offsides,0.00,77
Crosses,0.07,5
,,
Interceptions,2.67,95
Tackles Won,2.27,93
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,11.70,86
,,
Aerials won,2.12,81
Aerials lost,1.32,41
% of Aerials Won,61.7%,85
