--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.09,80
Assists,0.18,83
Non-Penalty Goals,0.09,81
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.27,24
Red Cards,0.00,60
,,
xG,0.04,49
npxG,0.04,49
xA,0.05,25
npxG+xA,0.09,27
Goals,0.09,80
Shots Total,0.71,64
Shots on target,0.27,78
Shots on target %,37.5%,79
Goals/Shot,0.13,81
Goals/Shot on target,0.33,69
Average Shot Distance,20.40,42
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.04,49
npxG,0.04,49
npxG/Sh,0.05,33
Goals - xG,+0.05,92
Non-Penalty Goals - npxG,+0.05,92
Passes Completed,45.13,65
Passes Attempted,56.84,64
Pass Completion %,79.4%,65
Total Passing Distance,781.45,62
Progressive Passing Distance,374.28,89
,,
Passes Completed (Short),21.10,67
Passes Attempted (Short),24.21,70
Pass Completion % (Short),87.2%,31
,,
Passes Completed (Medium),19.33,70
Passes Attempted (Medium),23.50,73
Pass Completion % (Medium),82.3%,58
,,
Passes Completed (Long),3.55,34
Passes Attempted (Long),6.74,31
Pass Completion % (Long),52.6%,52
Assists,0.18,83
xA,0.05,25
Key Passes,0.53,12
Passes into Final Third,4.17,91
Passes into Penalty Area,1.06,56
Crosses into Penalty Area,0.62,77
Progressive Passes,5.59,93
Passes Attempted,56.84,64
,,
Live-ball passes,46.29,65
Dead-ball passes,10.55,66
Passes from Free Kicks,1.51,86
Through Balls,0.00,18
Passes Under Pressure,8.51,96
Switches,1.77,82
Crosses,2.57,66
Corner Kicks,0.00,21
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,33.61,63
Low Passes,12.41,78
High Passes,10.82,48
,,
Passes Attempted (Left),40.70,85
Passes Attempted (Right),2.93,8
Passes Attempted (Head),2.48,78
Throw-Ins taken,9.04,62
Passes Attempted (Other),0.27,85
,,
Passes Completed,45.13,65
Passes Offside,0.35,6
Passes Out of Bounds,0.98,37
Passes Intercepted,2.31,15
Passes Blocked,1.60,61
Shot-Creating Actions,1.68,48
,,
SCA (PassLive),1.42,55
SCA (PassDead),0.09,47
SCA (Drib),0.00,15
SCA (Sh),0.00,15
SCA (Fld),0.09,74
SCA (Def),0.09,85
,,
Goal-Creating Actions,0.27,75
,,
GCA (PassLive),0.27,87
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,2.57,75
Tackles Won,1.60,80
Tackles (Def 3rd),1.33,63
Tackles (Mid 3rd),0.89,78
Tackles (Att 3rd),0.35,78
,,
Dribblers Tackled,0.71,31
Dribbles Contested,1.42,25
% of dribblers tackled,50.0%,58
Dribbled Past,0.71,76
,,
Pressures,13.74,61
Successful Pressures,4.34,64
Successful Pressure %,31.6%,58
Pressures (Def 3rd),6.38,71
Pressures (Mid 3rd),5.59,68
Pressures (Att 3rd),1.77,25
,,
Blocks,2.57,92
Shots Blocked,0.62,96
Shots Saved,0.00,41
Passes Blocked,1.95,82
,,
Interceptions,2.48,90
Tkl+Int,5.05,85
Clearances,1.95,49
Errors,0.00,70
Touches,68.81,67
Touches (Def Pen),3.19,43
Touches (Def 3rd),21.01,67
Touches (Mid 3rd),34.40,77
Touches (Att 3rd),18.35,51
Touches (Att Pen),0.89,23
Touches (Live-Ball),58.70,65
,,
Dribbles Completed,0.35,13
Dribbles Attempted,0.89,21
Successful Dribble %,40.0%,13
Players Dribbled Past,0.44,16
Nutmegs,0.00,9
,,
Carries,39.55,61
Total Carrying Distance,245.08,85
Progressive Carrying Distance,142.40,82
Progressive Carries,6.03,79
Carries into Final Third,2.48,95
Carries into Penalty Area,0.18,33
Miscontrols,0.62,81
Dispossessed,0.89,41
,,
Pass Targets,40.26,48
Passes Received,37.60,56
Passes Received %,93.4%,81
Progressive Passes Rec,1.51,25
Yellow Cards,0.27,24
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,0.71,85
Fouls Drawn,1.95,93
Offsides,0.00,89
Crosses,2.57,66
,,
Interceptions,2.48,90
Tackles Won,1.60,80
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,10.37,98
,,
Aerials won,2.39,96
Aerials lost,1.33,30
% of Aerials Won,64.3%,91
