--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.04,58
Assists,0.12,67
Non-Penalty Goals,0.04,58
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.24,30
Red Cards,0.00,60
,,
xG,0.02,16
npxG,0.02,16
xA,0.08,46
npxG+xA,0.10,29
Goals,0.04,58
Shots Total,0.28,12
Shots on target,0.12,36
Shots on target %,42.9%,88
Goals/Shot,0.14,85
Goals/Shot on target,0.33,69
Average Shot Distance,20.20,47
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.02,16
npxG,0.02,16
npxG/Sh,0.06,47
Goals - xG,+0.02,76
Non-Penalty Goals - npxG,+0.02,76
Passes Completed,35.01,29
Passes Attempted,46.62,27
Pass Completion %,75.1%,36
Total Passing Distance,598.90,23
Progressive Passing Distance,273.39,46
,,
Passes Completed (Short),16.39,34
Passes Attempted (Short),18.86,36
Pass Completion % (Short),86.9%,29
,,
Passes Completed (Medium),15.15,38
Passes Attempted (Medium),18.90,35
Pass Completion % (Medium),80.2%,43
,,
Passes Completed (Long),2.83,16
Passes Attempted (Long),6.38,26
Pass Completion % (Long),44.4%,21
Assists,0.12,67
xA,0.08,46
Key Passes,0.76,40
Passes into Final Third,3.15,72
Passes into Penalty Area,1.44,82
Crosses into Penalty Area,0.56,68
Progressive Passes,4.03,66
Passes Attempted,46.62,27
,,
Live-ball passes,36.89,27
Dead-ball passes,9.73,51
Passes from Free Kicks,0.32,6
Through Balls,0.00,18
Passes Under Pressure,7.58,84
Switches,1.12,54
Crosses,2.31,56
Corner Kicks,0.04,48
,,
Inswinging Corner Kicks,0.04,68
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,24.24,27
Low Passes,11.01,54
High Passes,11.36,54
,,
Passes Attempted (Left),29.39,68
Passes Attempted (Right),5.46,27
Passes Attempted (Head),1.75,47
Throw-Ins taken,9.37,69
Passes Attempted (Other),0.24,79
,,
Passes Completed,35.01,29
Passes Offside,0.08,80
Passes Out of Bounds,0.84,55
Passes Intercepted,1.75,55
Passes Blocked,1.83,43
Shot-Creating Actions,1.79,55
,,
SCA (PassLive),1.44,56
SCA (PassDead),0.12,56
SCA (Drib),0.04,41
SCA (Sh),0.04,43
SCA (Fld),0.08,67
SCA (Def),0.08,83
,,
Goal-Creating Actions,0.16,45
,,
GCA (PassLive),0.16,59
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,2.83,86
Tackles Won,1.60,80
Tackles (Def 3rd),1.56,81
Tackles (Mid 3rd),0.76,64
Tackles (Att 3rd),0.52,97
,,
Dribblers Tackled,1.67,97
Dribbles Contested,3.51,97
% of dribblers tackled,47.7%,49
Dribbled Past,1.83,4
,,
Pressures,21.69,99
Successful Pressures,5.90,96
Successful Pressure %,27.2%,18
Pressures (Def 3rd),7.78,86
Pressures (Mid 3rd),9.53,99
Pressures (Att 3rd),4.39,97
,,
Blocks,1.63,31
Shots Blocked,0.16,19
Shots Saved,0.00,41
Passes Blocked,1.48,40
,,
Interceptions,1.32,14
Tkl+Int,4.15,57
Clearances,1.63,33
Errors,0.00,70
Touches,57.14,24
Touches (Def Pen),2.35,14
Touches (Def 3rd),13.68,8
Touches (Mid 3rd),26.28,28
Touches (Att 3rd),19.86,61
Touches (Att Pen),1.60,61
Touches (Live-Ball),47.57,25
,,
Dribbles Completed,1.20,80
Dribbles Attempted,1.95,73
Successful Dribble %,61.2%,80
Players Dribbled Past,1.24,79
Nutmegs,0.04,29
,,
Carries,32.62,30
Total Carrying Distance,143.95,16
Progressive Carrying Distance,74.09,13
Progressive Carries,3.75,33
Carries into Final Third,1.04,17
Carries into Penalty Area,0.44,75
Miscontrols,1.28,19
Dispossessed,1.08,28
,,
Pass Targets,37.56,40
Passes Received,31.42,30
Passes Received %,83.7%,6
Progressive Passes Rec,2.79,71
Yellow Cards,0.24,30
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,1.52,19
Fouls Drawn,0.68,25
Offsides,0.00,89
Crosses,2.31,56
,,
Interceptions,1.32,14
Tackles Won,1.60,80
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.04,20
Own Goals,0.00,57
Ball Recoveries,7.30,31
,,
Aerials won,0.72,23
Aerials lost,2.03,4
% of Aerials Won,26.1%,3
