--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.28,56
Assists,0.17,47
Non-Penalty Goals,0.28,66
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.22,22
Red Cards,0.00,56
,,
xG,0.30,70
npxG,0.30,79
xA,0.26,85
npxG+xA,0.55,84
Goals,0.28,56
Shots Total,2.07,49
Shots on target,0.50,19
Shots on target %,24.3%,7
Goals/Shot,0.14,68
Goals/Shot on target,0.56,96
Average Shot Distance,15.70,73
Shots from free kicks,0.00,25
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.30,70
npxG,0.30,79
npxG/Sh,0.14,81
Goals - xG,-0.02,37
Non-Penalty Goals - npxG,-0.02,39
Passes Completed,21.69,21
Passes Attempted,29.74,21
Pass Completion %,72.9%,35
Total Passing Distance,359.39,24
Progressive Passing Distance,78.43,13
,,
Passes Completed (Short),11.12,22
Passes Attempted (Short),13.92,22
Pass Completion % (Short),79.9%,13
,,
Passes Completed (Medium),8.22,33
Passes Attempted (Medium),10.57,30
Pass Completion % (Medium),77.8%,40
,,
Passes Completed (Long),1.79,22
Passes Attempted (Long),3.41,24
Pass Completion % (Long),52.5%,41
Assists,0.17,47
xA,0.26,85
Key Passes,1.62,57
Passes into Final Third,0.45,1
Passes into Penalty Area,1.57,66
Crosses into Penalty Area,0.22,37
Progressive Passes,2.52,32
Passes Attempted,29.74,21
,,
Live-ball passes,29.18,27
Dead-ball passes,0.56,12
Passes from Free Kicks,0.17,29
Through Balls,0.22,81
Passes Under Pressure,6.54,39
Switches,0.67,25
Crosses,2.07,54
Corner Kicks,0.06,21
,,
Inswinging Corner Kicks,0.00,14
Outswinging Corner Kicks,0.00,17
Straight Corner Kicks,0.00,26
,,
Ground passes,22.70,34
Low Passes,3.07,3
High Passes,3.97,25
,,
Passes Attempted (Left),26.33,78
Passes Attempted (Right),1.79,1
Passes Attempted (Head),0.78,30
Throw-Ins taken,0.28,33
Passes Attempted (Other),0.06,6
,,
Passes Completed,21.69,21
Passes Offside,0.22,36
Passes Out of Bounds,0.39,84
Passes Intercepted,1.79,34
Passes Blocked,1.40,61
Shot-Creating Actions,2.91,37
,,
SCA (PassLive),2.12,47
SCA (PassDead),0.00,13
SCA (Drib),0.50,91
SCA (Sh),0.11,25
SCA (Fld),0.11,30
SCA (Def),0.06,44
,,
Goal-Creating Actions,0.39,45
,,
GCA (PassLive),0.17,25
GCA (PassDead),0.00,30
GCA (Drib),0.11,94
GCA (Sh),0.11,96
GCA (Fld),0.00,26
GCA (Def),0.00,40
Tackles,0.84,12
Tackles Won,0.50,10
Tackles (Def 3rd),0.28,19
Tackles (Mid 3rd),0.45,25
Tackles (Att 3rd),0.11,7
,,
Dribblers Tackled,0.28,22
Dribbles Contested,0.67,3
% of dribblers tackled,41.7%,90
Dribbled Past,0.39,99
,,
Pressures,10.57,6
Successful Pressures,3.35,15
Successful Pressure %,31.7%,91
Pressures (Def 3rd),2.63,25
Pressures (Mid 3rd),3.69,1
Pressures (Att 3rd),4.25,21
,,
Blocks,0.39,2
Shots Blocked,0.00,6
Shots Saved,0.00,49
Passes Blocked,0.39,2
,,
Interceptions,0.95,51
Tkl+Int,1.79,16
Clearances,0.39,47
Errors,0.00,57
Touches,44.11,23
Touches (Def Pen),0.22,4
Touches (Def 3rd),5.31,31
Touches (Mid 3rd),19.29,28
Touches (Att 3rd),24.43,49
Touches (Att Pen),6.88,93
Touches (Live-Ball),43.66,30
,,
Dribbles Completed,3.52,98
Dribbles Attempted,6.60,97
Successful Dribble %,53.4%,60
Players Dribbled Past,3.75,98
Nutmegs,0.50,97
,,
Carries,36.78,46
Total Carrying Distance,225.17,65
Progressive Carrying Distance,142.38,79
Progressive Carries,7.88,83
Carries into Final Third,2.18,66
Carries into Penalty Area,2.29,96
Miscontrols,2.96,9
Dispossessed,2.40,25
,,
Pass Targets,44.78,36
Passes Received,34.55,38
Passes Received %,77.2%,48
Progressive Passes Rec,6.09,49
Yellow Cards,0.22,22
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,1.06,61
Fouls Drawn,1.23,22
Offsides,0.67,7
Crosses,2.07,54
,,
Interceptions,0.95,51
Tackles Won,0.50,10
Penalty Kicks Won,0.00,32
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,5.14,19
,,
Aerials won,0.73,55
Aerials lost,1.68,36
% of Aerials Won,30.2%,34
