--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,11
Assists,0.00,11
Non-Penalty Goals,0.00,12
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.37,17
Red Cards,0.00,61
,,
xG,0.03,16
npxG,0.03,17
xA,0.02,9
npxG+xA,0.05,8
Goals,0.00,11
Shots Total,0.50,13
Shots on target,0.08,12
Shots on target %,16.7%,17
Goals/Shot,0.00,12
Goals/Shot on target,0.00,12
Average Shot Distance,19.00,63
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.03,16
npxG,0.03,17
npxG/Sh,0.07,54
Goals - xG,-0.03,25
Non-Penalty Goals - npxG,-0.03,25
Passes Completed,33.20,24
Passes Attempted,43.04,30
Pass Completion %,77.1%,16
Total Passing Distance,663.86,30
Progressive Passing Distance,174.92,33
,,
Passes Completed (Short),11.74,12
Passes Attempted (Short),14.10,13
Pass Completion % (Short),83.3%,11
,,
Passes Completed (Medium),15.50,38
Passes Attempted (Medium),18.85,43
Pass Completion % (Medium),82.2%,17
,,
Passes Completed (Long),5.29,43
Passes Attempted (Long),8.64,58
Pass Completion % (Long),61.2%,25
Assists,0.00,11
xA,0.02,9
Key Passes,0.33,8
Passes into Final Third,3.60,45
Passes into Penalty Area,0.37,16
Crosses into Penalty Area,0.00,8
Progressive Passes,3.60,43
Passes Attempted,43.04,30
,,
Live-ball passes,42.21,35
Dead-ball passes,0.83,14
Passes from Free Kicks,0.70,26
Through Balls,0.00,11
Passes Under Pressure,6.74,23
Switches,1.16,38
Crosses,0.04,2
Corner Kicks,0.00,22
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,26.95,22
Low Passes,5.58,61
High Passes,10.50,79
,,
Passes Attempted (Left),6.28,46
Passes Attempted (Right),31.92,36
Passes Attempted (Head),3.18,94
Throw-Ins taken,0.08,27
Passes Attempted (Other),0.21,44
,,
Passes Completed,33.20,24
Passes Offside,0.17,49
Passes Out of Bounds,1.20,7
Passes Intercepted,1.24,71
Passes Blocked,0.66,86
Shot-Creating Actions,1.16,13
,,
SCA (PassLive),1.07,23
SCA (PassDead),0.00,23
SCA (Drib),0.00,15
SCA (Sh),0.00,9
SCA (Fld),0.00,11
SCA (Def),0.08,66
,,
Goal-Creating Actions,0.04,9
,,
GCA (PassLive),0.04,13
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,1.57,14
Tackles Won,1.07,21
Tackles (Def 3rd),0.66,24
Tackles (Mid 3rd),0.74,18
Tackles (Att 3rd),0.17,25
,,
Dribblers Tackled,0.45,13
Dribbles Contested,1.74,35
% of dribblers tackled,26.2%,8
Dribbled Past,1.28,43
,,
Pressures,13.48,7
Successful Pressures,4.05,10
Successful Pressure %,30.1%,47
Pressures (Def 3rd),3.93,10
Pressures (Mid 3rd),7.36,14
Pressures (Att 3rd),2.19,26
,,
Blocks,1.36,31
Shots Blocked,0.41,75
Shots Saved,0.00,45
Passes Blocked,0.95,21
,,
Interceptions,0.87,5
Tkl+Int,2.44,8
Clearances,1.94,85
Errors,0.08,2
Touches,50.81,21
Touches (Def Pen),2.48,51
Touches (Def 3rd),10.91,18
Touches (Mid 3rd),32.25,34
Touches (Att 3rd),9.18,15
Touches (Att Pen),0.66,23
Touches (Live-Ball),49.98,24
,,
Dribbles Completed,0.21,4
Dribbles Attempted,0.33,2
Successful Dribble %,62.5%,51
Players Dribbled Past,0.21,3
Nutmegs,0.00,17
,,
Carries,27.45,12
Total Carrying Distance,87.93,2
Progressive Carrying Distance,39.27,4
Progressive Carries,1.53,5
Carries into Final Third,0.54,10
Carries into Penalty Area,0.00,7
Miscontrols,0.41,92
Dispossessed,0.66,80
,,
Pass Targets,32.87,16
Passes Received,31.46,25
Passes Received %,95.7%,91
Progressive Passes Rec,0.83,16
Yellow Cards,0.37,17
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,2.11,22
Fouls Drawn,1.20,40
Offsides,0.04,39
Crosses,0.04,2
,,
Interceptions,0.87,5
Tackles Won,1.07,21
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,11.37,84
,,
Aerials won,1.74,72
Aerials lost,1.61,22
% of Aerials Won,51.9%,61
