--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.49,91
Assists,0.12,32
Non-Penalty Goals,0.25,57
Penalty Kicks Made,0.25,99
Penalty Kicks Attempted,0.29,99
Yellow Cards,0.04,87
Red Cards,0.04,6
,,
xG,0.47,92
npxG,0.25,66
xA,0.17,49
npxG+xA,0.42,61
Goals,0.49,91
Shots Total,1.80,33
Shots on target,0.57,28
Shots on target %,31.8%,33
Goals/Shot,0.14,68
Goals/Shot on target,0.43,83
Average Shot Distance,18.80,34
Shots from free kicks,0.25,85
Penalty Kicks Made,0.25,99
Penalty Kicks Attempted,0.29,99
,,
xG,0.47,92
npxG,0.25,66
npxG/Sh,0.15,87
Goals - xG,+0.02,55
Non-Penalty Goals - npxG,-0.01,42
Passes Completed,22.59,25
Passes Attempted,33.17,33
Pass Completion %,68.1%,16
Total Passing Distance,389.46,33
Progressive Passing Distance,102.09,32
,,
Passes Completed (Short),11.32,23
Passes Attempted (Short),13.81,21
Pass Completion % (Short),82.0%,25
,,
Passes Completed (Medium),8.17,32
Passes Attempted (Medium),10.70,33
Pass Completion % (Medium),76.3%,35
,,
Passes Completed (Long),2.53,46
Passes Attempted (Long),6.09,61
Pass Completion % (Long),41.6%,13
Assists,0.12,32
xA,0.17,49
Key Passes,1.84,68
Passes into Final Third,0.82,7
Passes into Penalty Area,1.14,36
Crosses into Penalty Area,0.33,58
Progressive Passes,1.84,11
Passes Attempted,33.17,33
,,
Live-ball passes,28.31,24
Dead-ball passes,4.86,82
Passes from Free Kicks,1.63,89
Through Balls,0.08,41
Passes Under Pressure,7.31,59
Switches,1.72,69
Crosses,2.08,55
Corner Kicks,2.53,78
,,
Inswinging Corner Kicks,1.31,85
Outswinging Corner Kicks,0.94,81
Straight Corner Kicks,0.12,85
,,
Ground passes,21.08,25
Low Passes,5.31,68
High Passes,6.78,63
,,
Passes Attempted (Left),26.51,79
Passes Attempted (Right),3.76,10
Passes Attempted (Head),1.06,56
Throw-Ins taken,0.53,62
Passes Attempted (Other),0.12,20
,,
Passes Completed,22.59,25
Passes Offside,0.33,10
Passes Out of Bounds,1.14,7
Passes Intercepted,1.35,71
Passes Blocked,2.25,4
Shot-Creating Actions,2.94,38
,,
SCA (PassLive),1.51,15
SCA (PassDead),0.82,85
SCA (Drib),0.20,45
SCA (Sh),0.29,84
SCA (Fld),0.12,34
SCA (Def),0.00,7
,,
Goal-Creating Actions,0.29,28
,,
GCA (PassLive),0.12,16
GCA (PassDead),0.08,85
GCA (Drib),0.00,25
GCA (Sh),0.08,90
GCA (Fld),0.00,26
GCA (Def),0.00,40
Tackles,1.31,39
Tackles Won,0.86,49
Tackles (Def 3rd),0.53,59
Tackles (Mid 3rd),0.57,48
Tackles (Att 3rd),0.20,26
,,
Dribblers Tackled,0.20,9
Dribbles Contested,0.98,20
% of dribblers tackled,20.8%,10
Dribbled Past,0.78,69
,,
Pressures,16.46,46
Successful Pressures,4.37,40
Successful Pressure %,26.6%,35
Pressures (Def 3rd),3.68,53
Pressures (Mid 3rd),6.37,32
Pressures (Att 3rd),6.41,72
,,
Blocks,1.23,55
Shots Blocked,0.16,81
Shots Saved,0.00,49
Passes Blocked,1.06,48
,,
Interceptions,0.74,28
Tkl+Int,2.04,31
Clearances,0.74,79
Errors,0.00,57
Touches,44.69,25
Touches (Def Pen),1.06,72
Touches (Def 3rd),6.13,45
Touches (Mid 3rd),18.18,18
Touches (Att 3rd),23.90,46
Touches (Att Pen),3.92,47
Touches (Live-Ball),39.63,18
,,
Dribbles Completed,1.02,22
Dribbles Attempted,2.00,21
Successful Dribble %,51.0%,44
Players Dribbled Past,1.10,21
Nutmegs,0.20,62
,,
Carries,29.21,15
Total Carrying Distance,153.81,12
Progressive Carrying Distance,81.34,12
Progressive Carries,4.21,12
Carries into Final Third,1.63,30
Carries into Penalty Area,0.65,32
Miscontrols,2.17,49
Dispossessed,1.72,61
,,
Pass Targets,38.89,13
Passes Received,29.25,20
Passes Received %,75.2%,37
Progressive Passes Rec,6.13,51
Yellow Cards,0.04,87
Red Cards,0.04,6
Second Yellow Card,0.00,53
Fouls Committed,0.78,82
Fouls Drawn,1.55,45
Offsides,0.29,48
Crosses,2.08,55
,,
Interceptions,0.74,28
Tackles Won,0.86,49
Penalty Kicks Won,0.00,32
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,5.31,27
,,
Aerials won,1.55,91
Aerials lost,2.29,16
% of Aerials Won,40.4%,75
