--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.17,31
Assists,0.17,47
Non-Penalty Goals,0.17,37
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.59,1
Red Cards,0.00,56
,,
xG,0.08,3
npxG,0.08,5
xA,0.19,60
npxG+xA,0.28,17
Goals,0.17,31
Shots Total,1.01,4
Shots on target,0.34,7
Shots on target %,33.3%,37
Goals/Shot,0.17,83
Goals/Shot on target,0.50,91
Average Shot Distance,21.20,11
Shots from free kicks,0.00,25
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.08,3
npxG,0.08,5
npxG/Sh,0.08,25
Goals - xG,+0.08,77
Non-Penalty Goals - npxG,+0.08,77
Passes Completed,17.07,6
Passes Attempted,28.99,17
Pass Completion %,58.9%,1
Total Passing Distance,289.01,8
Progressive Passing Distance,118.56,48
,,
Passes Completed (Short),9.38,12
Passes Attempted (Short),11.58,11
Pass Completion % (Short),81.0%,19
,,
Passes Completed (Medium),4.73,2
Passes Attempted (Medium),7.44,5
Pass Completion % (Medium),63.6%,1
,,
Passes Completed (Long),2.37,41
Passes Attempted (Long),7.77,77
Pass Completion % (Long),30.4%,1
Assists,0.17,47
xA,0.19,60
Key Passes,1.77,66
Passes into Final Third,1.18,22
Passes into Penalty Area,1.77,75
Crosses into Penalty Area,1.61,99
Progressive Passes,1.86,11
Passes Attempted,28.99,17
,,
Live-ball passes,27.89,22
Dead-ball passes,1.10,29
Passes from Free Kicks,0.25,39
Through Balls,0.00,8
Passes Under Pressure,5.24,12
Switches,1.86,73
Crosses,6.51,99
Corner Kicks,0.00,6
,,
Inswinging Corner Kicks,0.00,14
Outswinging Corner Kicks,0.00,17
Straight Corner Kicks,0.00,26
,,
Ground passes,14.62,4
Low Passes,5.49,71
High Passes,8.87,78
,,
Passes Attempted (Left),1.86,3
Passes Attempted (Right),23.24,47
Passes Attempted (Head),2.03,95
Throw-Ins taken,0.85,85
Passes Attempted (Other),0.08,10
,,
Passes Completed,17.07,6
Passes Offside,0.08,84
Passes Out of Bounds,1.35,2
Passes Intercepted,0.68,99
Passes Blocked,1.86,15
Shot-Creating Actions,3.13,46
,,
SCA (PassLive),2.54,72
SCA (PassDead),0.17,46
SCA (Drib),0.25,54
SCA (Sh),0.08,16
SCA (Fld),0.00,1
SCA (Def),0.08,61
,,
Goal-Creating Actions,0.42,51
,,
GCA (PassLive),0.34,66
GCA (PassDead),0.00,30
GCA (Drib),0.08,85
GCA (Sh),0.00,22
GCA (Fld),0.00,26
GCA (Def),0.00,40
Tackles,2.79,99
Tackles Won,1.69,98
Tackles (Def 3rd),1.86,99
Tackles (Mid 3rd),0.68,64
Tackles (Att 3rd),0.25,38
,,
Dribblers Tackled,1.27,99
Dribbles Contested,3.21,99
% of dribblers tackled,39.5%,84
Dribbled Past,1.94,2
,,
Pressures,28.82,99
Successful Pressures,7.27,99
Successful Pressure %,25.2%,20
Pressures (Def 3rd),10.73,99
Pressures (Mid 3rd),11.66,97
Pressures (Att 3rd),6.42,72
,,
Blocks,1.27,59
Shots Blocked,0.00,6
Shots Saved,0.00,49
Passes Blocked,1.27,69
,,
Interceptions,1.35,80
Tkl+Int,4.14,98
Clearances,1.01,93
Errors,0.00,57
Touches,45.63,29
Touches (Def Pen),2.03,99
Touches (Def 3rd),10.82,98
Touches (Mid 3rd),19.35,29
Touches (Att 3rd),21.30,28
Touches (Att Pen),2.03,2
Touches (Live-Ball),44.70,34
,,
Dribbles Completed,1.44,40
Dribbles Attempted,3.55,65
Successful Dribble %,40.5%,5
Players Dribbled Past,1.69,50
Nutmegs,0.08,23
,,
Carries,33.13,30
Total Carrying Distance,274.48,90
Progressive Carrying Distance,170.70,92
Progressive Carries,7.94,86
Carries into Final Third,2.54,80
Carries into Penalty Area,0.51,15
Miscontrols,2.70,18
Dispossessed,2.96,9
,,
Pass Targets,39.55,17
Passes Received,29.58,21
Passes Received %,74.8%,35
Progressive Passes Rec,3.63,5
Yellow Cards,0.59,1
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,3.21,1
Fouls Drawn,3.30,95
Offsides,0.42,26
Crosses,6.51,99
,,
Interceptions,1.35,80
Tackles Won,1.69,98
Penalty Kicks Won,0.00,32
Penalty Kicks Conceded,0.08,1
Own Goals,0.00,51
Ball Recoveries,7.52,88
,,
Aerials won,1.18,81
Aerials lost,1.18,61
% of Aerials Won,50.0%,94
