--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,20
Assists,0.08,53
Non-Penalty Goals,0.00,20
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.08,86
Red Cards,0.00,60
,,
xG,0.02,17
npxG,0.02,17
xA,0.05,21
npxG+xA,0.07,14
Goals,0.00,20
Shots Total,0.50,38
Shots on target,0.08,24
Shots on target %,16.7%,19
Goals/Shot,0.00,20
Goals/Shot on target,0.00,20
Average Shot Distance,23.30,16
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.02,17
npxG,0.02,17
npxG/Sh,0.03,9
Goals - xG,-0.02,35
Non-Penalty Goals - npxG,-0.02,35
Passes Completed,49.14,80
Passes Attempted,58.90,73
Pass Completion %,83.4%,84
Total Passing Distance,769.38,61
Progressive Passing Distance,279.35,50
,,
Passes Completed (Short),25.64,85
Passes Attempted (Short),27.63,82
Pass Completion % (Short),92.8%,93
,,
Passes Completed (Medium),18.45,62
Passes Attempted (Medium),21.51,59
Pass Completion % (Medium),85.8%,77
,,
Passes Completed (Long),3.47,32
Passes Attempted (Long),6.29,25
Pass Completion % (Long),55.3%,65
Assists,0.08,53
xA,0.05,21
Key Passes,0.83,50
Passes into Final Third,2.23,35
Passes into Penalty Area,0.50,7
Crosses into Penalty Area,0.08,2
Progressive Passes,2.81,22
Passes Attempted,58.90,73
,,
Live-ball passes,48.06,69
Dead-ball passes,10.84,73
Passes from Free Kicks,0.66,32
Through Balls,0.00,18
Passes Under Pressure,6.29,55
Switches,0.66,20
Crosses,1.16,9
Corner Kicks,0.00,21
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,38.47,80
Low Passes,12.24,73
High Passes,8.19,19
,,
Passes Attempted (Left),6.53,42
Passes Attempted (Right),38.96,81
Passes Attempted (Head),2.15,67
Throw-Ins taken,10.17,89
Passes Attempted (Other),0.33,94
,,
Passes Completed,49.14,80
Passes Offside,0.00,98
Passes Out of Bounds,0.91,43
Passes Intercepted,2.23,20
Passes Blocked,1.82,45
Shot-Creating Actions,1.74,51
,,
SCA (PassLive),1.32,48
SCA (PassDead),0.08,45
SCA (Drib),0.08,65
SCA (Sh),0.08,76
SCA (Fld),0.17,91
SCA (Def),0.00,22
,,
Goal-Creating Actions,0.08,20
,,
GCA (PassLive),0.08,30
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,1.41,15
Tackles Won,0.99,31
Tackles (Def 3rd),1.16,47
Tackles (Mid 3rd),0.25,1
Tackles (Att 3rd),0.00,1
,,
Dribblers Tackled,0.66,26
Dribbles Contested,1.24,14
% of dribblers tackled,53.3%,68
Dribbled Past,0.58,88
,,
Pressures,9.43,10
Successful Pressures,3.56,36
Successful Pressure %,37.7%,99
Pressures (Def 3rd),4.47,23
Pressures (Mid 3rd),2.81,4
Pressures (Att 3rd),2.15,45
,,
Blocks,3.14,99
Shots Blocked,0.83,99
Shots Saved,0.00,41
Passes Blocked,2.32,97
,,
Interceptions,2.07,67
Tkl+Int,3.47,28
Clearances,2.07,55
Errors,0.08,5
Touches,72.22,78
Touches (Def Pen),4.63,92
Touches (Def 3rd),22.67,80
Touches (Mid 3rd),33.92,74
Touches (Att 3rd),20.10,63
Touches (Att Pen),1.24,44
Touches (Live-Ball),61.63,78
,,
Dribbles Completed,0.99,70
Dribbles Attempted,2.15,77
Successful Dribble %,46.2%,27
Players Dribbled Past,1.16,75
Nutmegs,0.08,56
,,
Carries,45.08,78
Total Carrying Distance,213.58,70
Progressive Carrying Distance,129.62,73
Progressive Carries,5.54,73
Carries into Final Third,2.07,79
Carries into Penalty Area,0.33,60
Miscontrols,1.99,2
Dispossessed,1.49,8
,,
Pass Targets,47.15,73
Passes Received,43.84,77
Passes Received %,93.0%,75
Progressive Passes Rec,2.73,68
Yellow Cards,0.08,86
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,0.58,94
Fouls Drawn,1.24,65
Offsides,0.08,43
Crosses,1.16,9
,,
Interceptions,2.07,67
Tackles Won,0.99,31
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,8.19,55
,,
Aerials won,1.08,44
Aerials lost,0.91,75
% of Aerials Won,54.2%,65
