--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,1
Assists,0.00,5
Non-Penalty Goals,0.00,1
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
Yellow Cards,0.42,2
Red Cards,0.00,55
,,
xG,0.26,9
npxG,0.26,20
xA,0.08,25
npxG+xA,0.33,15
Goals,0.00,1
Shots Total,1.81,6
Shots on target,0.14,1
Shots on target %,7.7%,1
Goals/Shot,0.00,1
Goals/Shot on target,0.00,1
Average Shot Distance,9.90,99
Shots from free kicks,0.14,85
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
,,
xG,0.26,9
npxG,0.26,20
npxG/Sh,0.14,58
Goals - xG,-0.26,1
Non-Penalty Goals - npxG,-0.26,1
Passes Completed,12.24,16
Passes Attempted,19.06,19
Pass Completion %,64.2%,15
Total Passing Distance,210.46,29
Progressive Passing Distance,47.57,54
,,
Passes Completed (Short),6.12,5
Passes Attempted (Short),8.90,12
Pass Completion % (Short),68.8%,7
,,
Passes Completed (Medium),4.73,48
Passes Attempted (Medium),6.96,51
Pass Completion % (Medium),68.0%,27
,,
Passes Completed (Long),1.11,51
Passes Attempted (Long),2.36,64
Pass Completion % (Long),47.1%,14
Assists,0.00,5
xA,0.08,25
Key Passes,0.70,15
Passes into Final Third,1.11,59
Passes into Penalty Area,0.42,20
Crosses into Penalty Area,0.14,66
Progressive Passes,1.53,53
Passes Attempted,19.06,19
,,
Live-ball passes,17.81,22
Dead-ball passes,1.25,39
Passes from Free Kicks,0.00,20
Through Balls,0.00,11
Passes Under Pressure,5.43,26
Switches,0.70,74
Crosses,1.25,79
Corner Kicks,0.00,34
,,
Inswinging Corner Kicks,0.00,39
Outswinging Corner Kicks,0.00,42
Straight Corner Kicks,0.00,45
,,
Ground passes,9.74,11
Low Passes,4.87,64
High Passes,4.45,66
,,
Passes Attempted (Left),1.95,24
Passes Attempted (Right),11.13,31
Passes Attempted (Head),2.64,92
Throw-Ins taken,0.14,59
Passes Attempted (Other),0.28,22
,,
Passes Completed,12.24,16
Passes Offside,0.00,94
Passes Out of Bounds,1.11,2
Passes Intercepted,0.70,95
Passes Blocked,0.83,68
Shot-Creating Actions,1.11,1
,,
SCA (PassLive),0.97,6
SCA (PassDead),0.00,36
SCA (Drib),0.00,3
SCA (Sh),0.00,1
SCA (Fld),0.14,32
SCA (Def),0.00,11
,,
Goal-Creating Actions,0.00,1
,,
GCA (PassLive),0.00,1
GCA (PassDead),0.00,46
GCA (Drib),0.00,24
GCA (Sh),0.00,18
GCA (Fld),0.00,19
GCA (Def),0.00,40
Tackles,0.97,74
Tackles Won,0.70,80
Tackles (Def 3rd),0.14,56
Tackles (Mid 3rd),0.56,83
Tackles (Att 3rd),0.28,65
,,
Dribblers Tackled,0.28,83
Dribbles Contested,0.56,44
% of dribblers tackled,50.0%,95
Dribbled Past,0.28,79
,,
Pressures,19.20,87
Successful Pressures,5.70,94
Successful Pressure %,29.7%,81
Pressures (Def 3rd),1.67,72
Pressures (Mid 3rd),9.46,92
Pressures (Att 3rd),8.07,67
,,
Blocks,0.28,1
Shots Blocked,0.14,61
Shots Saved,0.00,48
Passes Blocked,0.14,1
,,
Interceptions,0.56,77
Tkl+Int,1.53,78
Clearances,0.97,80
Errors,0.00,53
Touches,31.72,26
Touches (Def Pen),0.83,50
Touches (Def 3rd),3.89,80
Touches (Mid 3rd),13.35,14
Touches (Att 3rd),16.00,29
Touches (Att Pen),4.59,26
Touches (Live-Ball),30.32,25
,,
Dribbles Completed,0.97,59
Dribbles Attempted,2.09,64
Successful Dribble %,46.7%,41
Players Dribbled Past,0.97,53
Nutmegs,0.00,10
,,
Carries,17.39,20
Total Carrying Distance,112.40,59
Progressive Carrying Distance,58.01,62
Progressive Carries,1.39,8
Carries into Final Third,0.56,19
Carries into Penalty Area,0.42,26
Miscontrols,2.92,39
Dispossessed,1.53,64
,,
Pass Targets,40.20,16
Passes Received,21.70,15
Passes Received %,54.0%,24
Progressive Passes Rec,6.40,35
Yellow Cards,0.42,2
Red Cards,0.00,55
Second Yellow Card,0.00,53
Fouls Committed,2.36,8
Fouls Drawn,1.81,68
Offsides,1.11,5
Crosses,1.25,79
,,
Interceptions,0.56,77
Tackles Won,0.70,80
Penalty Kicks Won,0.00,22
Penalty Kicks Conceded,0.00,54
Own Goals,0.00,52
Ball Recoveries,4.17,56
,,
Aerials won,3.89,82
Aerials lost,2.92,57
% of Aerials Won,57.1%,96
