--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.32,99
Assists,0.16,80
Non-Penalty Goals,0.32,99
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.16,58
Red Cards,0.00,60
,,
xG,0.29,99
npxG,0.29,99
xA,0.08,45
npxG+xA,0.36,98
Goals,0.32,99
Shots Total,0.95,80
Shots on target,0.48,95
Shots on target %,50.0%,96
Goals/Shot,0.33,99
Goals/Shot on target,0.67,95
Average Shot Distance,9.00,99
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.29,99
npxG,0.29,99
npxG/Sh,0.29,99
Goals - xG,+0.03,81
Non-Penalty Goals - npxG,+0.03,80
Passes Completed,49.60,81
Passes Attempted,56.57,63
Pass Completion %,87.7%,96
Total Passing Distance,802.24,66
Progressive Passing Distance,185.55,6
,,
Passes Completed (Short),24.72,83
Passes Attempted (Short),26.78,80
Pass Completion % (Short),92.3%,89
,,
Passes Completed (Medium),20.12,75
Passes Attempted (Medium),22.50,65
Pass Completion % (Medium),89.4%,94
,,
Passes Completed (Long),3.64,40
Passes Attempted (Long),5.39,12
Pass Completion % (Long),67.6%,92
Assists,0.16,80
xA,0.08,45
Key Passes,0.95,60
Passes into Final Third,2.85,63
Passes into Penalty Area,0.63,12
Crosses into Penalty Area,0.16,8
Progressive Passes,3.01,28
Passes Attempted,56.57,63
,,
Live-ball passes,51.34,81
Dead-ball passes,5.23,2
Passes from Free Kicks,1.43,83
Through Balls,0.32,99
Passes Under Pressure,6.34,56
Switches,0.63,19
Crosses,2.06,45
Corner Kicks,0.00,21
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,43.26,85
Low Passes,7.13,3
High Passes,6.18,6
,,
Passes Attempted (Left),9.03,52
Passes Attempted (Right),40.88,83
Passes Attempted (Head),2.22,70
Throw-Ins taken,3.80,2
Passes Attempted (Other),0.00,3
,,
Passes Completed,49.60,81
Passes Offside,0.00,98
Passes Out of Bounds,1.27,13
Passes Intercepted,0.95,98
Passes Blocked,0.79,99
Shot-Creating Actions,1.90,60
,,
SCA (PassLive),1.74,78
SCA (PassDead),0.00,6
SCA (Drib),0.00,15
SCA (Sh),0.00,15
SCA (Fld),0.16,90
SCA (Def),0.00,22
,,
Goal-Creating Actions,0.16,45
,,
GCA (PassLive),0.16,59
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,1.74,29
Tackles Won,0.95,28
Tackles (Def 3rd),0.79,19
Tackles (Mid 3rd),0.48,21
Tackles (Att 3rd),0.48,93
,,
Dribblers Tackled,0.32,1
Dribbles Contested,0.95,5
% of dribblers tackled,33.3%,6
Dribbled Past,0.63,82
,,
Pressures,9.51,11
Successful Pressures,2.22,1
Successful Pressure %,23.3%,1
Pressures (Def 3rd),2.22,1
Pressures (Mid 3rd),4.91,50
Pressures (Att 3rd),2.38,54
,,
Blocks,0.95,1
Shots Blocked,0.16,18
Shots Saved,0.00,41
Passes Blocked,0.79,2
,,
Interceptions,0.48,1
Tkl+Int,2.22,2
Clearances,0.95,5
Errors,0.00,70
Touches,63.38,53
Touches (Def Pen),2.54,19
Touches (Def 3rd),13.47,7
Touches (Mid 3rd),32.64,68
Touches (Att 3rd),20.28,64
Touches (Att Pen),1.90,70
Touches (Live-Ball),58.63,65
,,
Dribbles Completed,1.11,78
Dribbles Attempted,1.11,35
Successful Dribble %,100.0%,99
Players Dribbled Past,1.11,71
Nutmegs,0.16,81
,,
Carries,41.99,69
Total Carrying Distance,180.79,43
Progressive Carrying Distance,90.48,30
Progressive Carries,3.80,35
Carries into Final Third,1.11,19
Carries into Penalty Area,0.00,1
Miscontrols,1.11,29
Dispossessed,0.63,70
,,
Pass Targets,51.81,84
Passes Received,45.79,82
Passes Received %,88.4%,25
Progressive Passes Rec,2.69,67
Yellow Cards,0.16,58
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,0.32,99
Fouls Drawn,0.79,32
Offsides,0.16,20
Crosses,2.06,45
,,
Interceptions,0.48,1
Tackles Won,0.95,28
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,7.29,30
,,
Aerials won,0.79,25
Aerials lost,0.95,69
% of Aerials Won,45.5%,36
