--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,11
Assists,0.17,87
Non-Penalty Goals,0.00,12
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.44,7
Red Cards,0.00,61
,,
xG,0.04,18
npxG,0.04,19
xA,0.06,44
npxG+xA,0.10,28
Goals,0.00,11
Shots Total,1.25,71
Shots on target,0.27,50
Shots on target %,21.6%,30
Goals/Shot,0.00,12
Goals/Shot on target,0.00,12
Average Shot Distance,26.60,5
Shots from free kicks,0.07,79
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.04,18
npxG,0.04,19
npxG/Sh,0.03,4
Goals - xG,-0.04,23
Non-Penalty Goals - npxG,-0.04,23
Passes Completed,32.01,20
Passes Attempted,42.65,29
Pass Completion %,75.0%,9
Total Passing Distance,719.97,41
Progressive Passing Distance,180.17,37
,,
Passes Completed (Short),11.76,12
Passes Attempted (Short),13.89,11
Pass Completion % (Short),84.7%,18
,,
Passes Completed (Medium),11.46,14
Passes Attempted (Medium),13.86,13
Pass Completion % (Medium),82.7%,20
,,
Passes Completed (Long),8.14,83
Passes Attempted (Long),13.11,87
Pass Completion % (Long),62.1%,27
Assists,0.17,87
xA,0.06,44
Key Passes,1.35,81
Passes into Final Third,2.87,26
Passes into Penalty Area,0.44,23
Crosses into Penalty Area,0.17,75
Progressive Passes,2.20,6
Passes Attempted,42.65,29
,,
Live-ball passes,37.48,19
Dead-ball passes,5.17,87
Passes from Free Kicks,2.87,89
Through Balls,0.00,11
Passes Under Pressure,6.49,18
Switches,3.35,91
Crosses,0.84,67
Corner Kicks,2.20,88
,,
Inswinging Corner Kicks,0.84,86
Outswinging Corner Kicks,1.12,93
Straight Corner Kicks,0.14,94
,,
Ground passes,25.08,14
Low Passes,4.80,36
High Passes,12.78,92
,,
Passes Attempted (Left),3.48,11
Passes Attempted (Right),35.66,47
Passes Attempted (Head),2.40,71
Throw-Ins taken,0.10,36
Passes Attempted (Other),0.10,10
,,
Passes Completed,32.01,20
Passes Offside,0.14,60
Passes Out of Bounds,0.78,39
Passes Intercepted,1.18,76
Passes Blocked,1.32,17
Shot-Creating Actions,2.37,68
,,
SCA (PassLive),1.01,19
SCA (PassDead),0.98,92
SCA (Drib),0.14,83
SCA (Sh),0.07,50
SCA (Fld),0.10,66
SCA (Def),0.07,56
,,
Goal-Creating Actions,0.37,84
,,
GCA (PassLive),0.14,52
GCA (PassDead),0.14,97
GCA (Drib),0.07,99
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.03,91
Tackles,2.16,46
Tackles Won,1.25,39
Tackles (Def 3rd),0.74,30
Tackles (Mid 3rd),1.08,57
Tackles (Att 3rd),0.34,72
,,
Dribblers Tackled,0.57,26
Dribbles Contested,1.93,48
% of dribblers tackled,29.8%,18
Dribbled Past,1.35,38
,,
Pressures,21.43,75
Successful Pressures,5.48,48
Successful Pressure %,25.6%,11
Pressures (Def 3rd),5.91,51
Pressures (Mid 3rd),13.01,93
Pressures (Att 3rd),2.50,36
,,
Blocks,1.83,71
Shots Blocked,0.17,20
Shots Saved,0.00,45
Passes Blocked,1.66,85
,,
Interceptions,1.59,40
Tkl+Int,3.75,41
Clearances,0.81,21
Errors,0.03,25
Touches,53.57,29
Touches (Def Pen),1.42,15
Touches (Def 3rd),9.67,10
Touches (Mid 3rd),34.17,40
Touches (Att 3rd),12.13,42
Touches (Att Pen),0.64,21
Touches (Live-Ball),48.80,21
,,
Dribbles Completed,1.32,89
Dribbles Attempted,1.89,82
Successful Dribble %,69.6%,80
Players Dribbled Past,1.32,85
Nutmegs,0.03,42
,,
Carries,32.95,27
Total Carrying Distance,168.64,36
Progressive Carrying Distance,69.82,25
Progressive Carries,3.28,40
Carries into Final Third,0.81,27
Carries into Penalty Area,0.10,43
Miscontrols,0.98,42
Dispossessed,1.22,35
,,
Pass Targets,33.90,18
Passes Received,31.46,25
Passes Received %,92.8%,62
Progressive Passes Rec,1.55,44
Yellow Cards,0.44,7
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,2.37,12
Fouls Drawn,1.76,70
Offsides,0.00,77
Crosses,0.84,67
,,
Interceptions,1.59,40
Tackles Won,1.25,39
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.03,15
Own Goals,0.00,53
Ball Recoveries,9.60,46
,,
Aerials won,1.05,46
Aerials lost,1.22,47
% of Aerials Won,46.3%,38
