--- When using SR data, please cite us and provide a link and/or a mention.


 
Goalkeeping,Goalkeeping,Goalkeeping
Statistic,Per 90,Percentile
Goals Against,1.11,77
Shots on Target Against,4.11,57
Saves,3.11,74
Save%,75.7%,91
Wins,0.28,26
Draws,0.39,90
Losses,0.33,42
Clean Sheets,0.44,96
Clean Sheet Percentage,44.4%,96
Penalty Kicks Attempted,0.11,28
Penalty Kicks Allowed,0.11,53
Penalty Kicks Saved,0.00,26
Penalty Kicks Missed,0.00,36
Save% (Penalty Kicks),0.0%,26
Goals Against,1.11,77
Penalty Kicks Allowed,0.11,53
Free Kick Goals Against,0.00,73
Corner Kick Goals Against,0.11,77
Own Goals Scored Against Goalkeeper,0.00,88
,,
PSxG,1.00,85
PSxG/SoT,0.22,1
PSxG-GA,-0.11,28
,,
Passes Completed (Launched),7.78,79
Passes Attempted (Launched),18.78,77
Pass Completion Percentage (Launched),41.4%,48
,,
Passes Attempted,19.33,7
Throws Attempted,3.17,12
Launch%,62.9%,90
Average Pass Length,46.8,89
,,
Goal Kicks,8.17,80
Launch% (Goal Kicks),81.0%,91
Avg. Length of Goal Kicks,59.0,91
,,
Crosses Faced,9.44,73
Crosses Stopped,0.83,80
Crosses Stopped %,8.8%,76
,,
Def. Actions Outside Pen. Area,0.89,71
Avg. Distance of Def. Actions,14.6,54
