--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.37,99
Assists,0.11,68
Non-Penalty Goals,0.27,97
Penalty Kicks Made,0.11,97
Penalty Kicks Attempted,0.11,97
Yellow Cards,0.27,37
Red Cards,0.00,61
,,
xG,0.22,97
npxG,0.14,87
xA,0.05,31
npxG+xA,0.19,65
Goals,0.37,99
Shots Total,1.06,54
Shots on target,0.48,85
Shots on target %,45.0%,96
Goals/Shot,0.25,99
Goals/Shot on target,0.56,91
Average Shot Distance,16.20,85
Shots from free kicks,0.00,33
Penalty Kicks Made,0.11,97
Penalty Kicks Attempted,0.11,97
,,
xG,0.22,97
npxG,0.14,87
npxG/Sh,0.13,94
Goals - xG,+0.15,99
Non-Penalty Goals - npxG,+0.13,98
Passes Completed,35.59,32
Passes Attempted,41.81,27
Pass Completion %,85.1%,68
Total Passing Distance,606.65,23
Progressive Passing Distance,120.32,10
,,
Passes Completed (Short),17.23,52
Passes Attempted (Short),19.63,51
Pass Completion % (Short),87.8%,45
,,
Passes Completed (Medium),13.99,28
Passes Attempted (Medium),15.69,23
Pass Completion % (Medium),89.2%,61
,,
Passes Completed (Long),3.40,15
Passes Attempted (Long),4.47,8
Pass Completion % (Long),76.2%,77
Assists,0.11,68
xA,0.05,31
Key Passes,0.74,39
Passes into Final Third,2.77,25
Passes into Penalty Area,0.32,11
Crosses into Penalty Area,0.00,8
Progressive Passes,3.19,30
Passes Attempted,41.81,27
,,
Live-ball passes,40.90,29
Dead-ball passes,0.90,19
Passes from Free Kicks,0.64,21
Through Balls,0.05,39
Passes Under Pressure,9.15,70
Switches,0.80,20
Crosses,0.16,13
Corner Kicks,0.00,22
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,33.72,41
Low Passes,5.32,52
High Passes,2.77,1
,,
Passes Attempted (Left),3.35,10
Passes Attempted (Right),35.32,45
Passes Attempted (Head),1.33,23
Throw-Ins taken,0.27,71
Passes Attempted (Other),0.74,99
,,
Passes Completed,35.59,32
Passes Offside,0.16,52
Passes Out of Bounds,0.48,85
Passes Intercepted,1.44,51
Passes Blocked,0.90,57
Shot-Creating Actions,1.70,37
,,
SCA (PassLive),1.38,43
SCA (PassDead),0.00,23
SCA (Drib),0.00,15
SCA (Sh),0.27,98
SCA (Fld),0.05,41
SCA (Def),0.00,9
,,
Goal-Creating Actions,0.27,71
,,
GCA (PassLive),0.27,82
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,1.91,30
Tackles Won,1.22,35
Tackles (Def 3rd),0.85,41
Tackles (Mid 3rd),0.80,23
Tackles (Att 3rd),0.27,53
,,
Dribblers Tackled,0.85,69
Dribbles Contested,1.54,22
% of dribblers tackled,55.2%,98
Dribbled Past,0.69,96
,,
Pressures,15.53,18
Successful Pressures,3.99,9
Successful Pressure %,25.7%,12
Pressures (Def 3rd),5.53,42
Pressures (Mid 3rd),7.39,15
Pressures (Att 3rd),2.61,42
,,
Blocks,1.22,20
Shots Blocked,0.48,85
Shots Saved,0.00,45
Passes Blocked,0.74,7
,,
Interceptions,0.80,3
Tkl+Int,2.71,12
Clearances,1.22,49
Errors,0.00,67
Touches,52.45,26
Touches (Def Pen),2.66,59
Touches (Def 3rd),12.93,36
Touches (Mid 3rd),32.13,32
Touches (Att 3rd),10.53,30
Touches (Att Pen),1.49,66
Touches (Live-Ball),51.54,29
,,
Dribbles Completed,0.64,45
Dribbles Attempted,1.06,43
Successful Dribble %,60.0%,43
Players Dribbled Past,0.64,40
Nutmegs,0.16,91
,,
Carries,35.69,37
Total Carrying Distance,162.61,30
Progressive Carrying Distance,83.19,39
Progressive Carries,3.56,45
Carries into Final Third,0.74,20
Carries into Penalty Area,0.05,26
Miscontrols,1.17,30
Dispossessed,1.86,7
,,
Pass Targets,43.56,50
Passes Received,38.51,46
Passes Received %,88.4%,27
Progressive Passes Rec,2.71,75
Yellow Cards,0.27,37
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,1.44,65
Fouls Drawn,1.65,65
Offsides,0.11,12
Crosses,0.16,13
,,
Interceptions,0.80,3
Tackles Won,1.22,35
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,6.70,6
,,
Aerials won,1.17,50
Aerials lost,1.97,12
% of Aerials Won,37.3%,12
