--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.06,66
Assists,0.00,31
Non-Penalty Goals,0.06,66
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.43,4
Red Cards,0.12,1
,,
xG,0.01,10
npxG,0.01,10
xA,0.00,5
npxG+xA,0.01,3
Goals,0.06,66
Shots Total,0.37,33
Shots on target,0.12,46
Shots on target %,33.3%,71
Goals/Shot,0.17,84
Goals/Shot on target,0.50,70
Average Shot Distance,12.40,37
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.01,10
npxG,0.01,10
npxG/Sh,0.03,4
Goals - xG,+0.05,91
Non-Penalty Goals - npxG,+0.05,91
Passes Completed,30.55,11
Passes Attempted,40.14,18
Pass Completion %,76.1%,7
Total Passing Distance,710.72,15
Progressive Passing Distance,276.02,33
,,
Passes Completed (Short),8.05,14
Passes Attempted (Short),9.84,20
Pass Completion % (Short),81.9%,5
,,
Passes Completed (Medium),14.51,8
Passes Attempted (Medium),17.58,12
Pass Completion % (Medium),82.5%,4
,,
Passes Completed (Long),7.50,47
Passes Attempted (Long),11.68,49
Pass Completion % (Long),64.2%,30
Assists,0.00,31
xA,0.00,5
Key Passes,0.00,2
Passes into Final Third,1.54,14
Passes into Penalty Area,0.06,22
Crosses into Penalty Area,0.00,29
Progressive Passes,2.34,41
Passes Attempted,40.14,18
,,
Live-ball passes,37.50,18
Dead-ball passes,2.64,69
Passes from Free Kicks,2.27,85
Through Balls,0.00,27
Passes Under Pressure,5.72,59
Switches,1.17,35
Crosses,0.00,7
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,24.65,10
Low Passes,4.24,53
High Passes,11.25,79
,,
Passes Attempted (Left),4.30,20
Passes Attempted (Right),30.43,44
Passes Attempted (Head),3.32,82
Throw-Ins taken,0.12,29
Passes Attempted (Other),0.18,59
,,
Passes Completed,30.55,11
Passes Offside,0.06,77
Passes Out of Bounds,0.86,45
Passes Intercepted,1.23,22
Passes Blocked,0.55,45
Shot-Creating Actions,0.25,8
,,
SCA (PassLive),0.06,1
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.06,70
SCA (Fld),0.00,36
SCA (Def),0.12,99
,,
Goal-Creating Actions,0.00,13
,,
GCA (PassLive),0.00,17
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.29,30
Tackles Won,0.80,38
Tackles (Def 3rd),0.80,30
Tackles (Mid 3rd),0.43,40
Tackles (Att 3rd),0.06,48
,,
Dribblers Tackled,0.31,10
Dribbles Contested,0.98,35
% of dribblers tackled,31.3%,2
Dribbled Past,0.68,29
,,
Pressures,8.18,37
Successful Pressures,2.58,24
Successful Pressure %,31.6%,12
Pressures (Def 3rd),4.61,39
Pressures (Mid 3rd),3.01,35
Pressures (Att 3rd),0.55,63
,,
Blocks,1.97,72
Shots Blocked,0.86,64
Shots Saved,0.00,32
Passes Blocked,1.11,73
,,
Interceptions,2.46,77
Tkl+Int,3.75,50
Clearances,4.61,62
Errors,0.12,4
Touches,51.15,18
Touches (Def Pen),8.98,52
Touches (Def 3rd),28.59,21
Touches (Mid 3rd),22.81,23
Touches (Att 3rd),2.27,40
Touches (Att Pen),1.11,76
Touches (Live-Ball),48.63,18
,,
Dribbles Completed,0.25,64
Dribbles Attempted,0.43,72
Successful Dribble %,57.1%,28
Players Dribbled Past,0.25,61
Nutmegs,0.06,93
,,
Carries,24.47,10
Total Carrying Distance,139.18,15
Progressive Carrying Distance,56.37,8
Progressive Carries,1.41,23
Carries into Final Third,0.12,18
Carries into Penalty Area,0.00,31
Miscontrols,0.37,21
Dispossessed,0.12,76
,,
Pass Targets,27.91,13
Passes Received,26.31,11
Passes Received %,94.3%,2
Progressive Passes Rec,0.31,79
Yellow Cards,0.43,4
Red Cards,0.12,1
Second Yellow Card,0.12,1
Fouls Committed,1.48,16
Fouls Drawn,0.61,53
Offsides,0.06,24
Crosses,0.00,7
,,
Interceptions,2.46,77
Tackles Won,0.80,38
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.00,76
Own Goals,0.06,3
Ball Recoveries,10.33,74
,,
Aerials won,2.34,39
Aerials lost,1.78,29
% of Aerials Won,56.7%,23
