--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,16
Assists,0.10,99
Non-Penalty Goals,0.00,16
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.30,22
Red Cards,0.00,64
,,
xG,0.04,42
npxG,0.04,43
xA,0.05,95
npxG+xA,0.09,77
Goals,0.00,16
Shots Total,0.75,85
Shots on target,0.00,5
Shots on target %,0.0%,5
Goals/Shot,0.00,16
Average Shot Distance,16.00,18
Shots from free kicks,0.10,98
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.04,42
npxG,0.04,43
npxG/Sh,0.05,12
Goals - xG,-0.04,10
Non-Penalty Goals - npxG,-0.04,10
Passes Completed,26.11,4
Passes Attempted,33.64,2
Pass Completion %,77.6%,9
Total Passing Distance,614.03,5
Progressive Passing Distance,175.51,3
,,
Passes Completed (Short),5.84,4
Passes Attempted (Short),6.59,2
Pass Completion % (Short),88.6%,31
,,
Passes Completed (Medium),13.53,6
Passes Attempted (Medium),15.87,6
Pass Completion % (Medium),85.2%,8
,,
Passes Completed (Long),6.39,23
Passes Attempted (Long),10.68,38
Pass Completion % (Long),59.8%,14
Assists,0.10,99
xA,0.05,95
Key Passes,0.35,88
Passes into Final Third,1.90,23
Passes into Penalty Area,0.25,70
Crosses into Penalty Area,0.05,77
Progressive Passes,1.80,21
Passes Attempted,33.64,2
,,
Live-ball passes,31.85,3
Dead-ball passes,1.80,32
Passes from Free Kicks,1.10,17
Through Balls,0.10,94
Passes Under Pressure,3.59,4
Switches,1.10,29
Crosses,0.40,88
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,20.52,5
Low Passes,3.29,15
High Passes,9.83,62
,,
Passes Attempted (Left),6.59,40
Passes Attempted (Right),23.26,30
Passes Attempted (Head),2.05,21
Throw-Ins taken,0.65,72
Passes Attempted (Other),0.05,8
,,
Passes Completed,26.11,4
Passes Offside,0.10,57
Passes Out of Bounds,1.20,14
Passes Intercepted,0.60,81
Passes Blocked,0.30,85
Shot-Creating Actions,0.60,57
,,
SCA (PassLive),0.45,54
SCA (PassDead),0.05,85
SCA (Drib),0.00,42
SCA (Sh),0.05,61
SCA (Fld),0.00,36
SCA (Def),0.05,84
,,
Goal-Creating Actions,0.10,79
,,
GCA (PassLive),0.05,62
GCA (PassDead),0.05,99
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.90,67
Tackles Won,1.35,82
Tackles (Def 3rd),1.50,88
Tackles (Mid 3rd),0.40,33
Tackles (Att 3rd),0.00,11
,,
Dribblers Tackled,0.80,73
Dribbles Contested,1.55,75
% of dribblers tackled,51.6%,43
Dribbled Past,0.75,22
,,
Pressures,10.38,69
Successful Pressures,3.44,59
Successful Pressure %,33.2%,23
Pressures (Def 3rd),6.94,89
Pressures (Mid 3rd),3.19,42
Pressures (Att 3rd),0.25,20
,,
Blocks,1.85,64
Shots Blocked,0.80,53
Shots Saved,0.00,32
Passes Blocked,1.05,69
,,
Interceptions,1.75,29
Tkl+Int,3.64,47
Clearances,3.99,44
Errors,0.00,83
Touches,44.08,2
Touches (Def Pen),6.74,15
Touches (Def 3rd),23.31,4
Touches (Mid 3rd),20.42,10
Touches (Att 3rd),3.00,59
Touches (Att Pen),0.80,45
Touches (Live-Ball),42.23,2
,,
Dribbles Completed,0.05,13
Dribbles Attempted,0.15,26
Successful Dribble %,33.3%,8
Players Dribbled Past,0.15,37
Nutmegs,0.00,37
,,
Carries,22.66,5
Total Carrying Distance,130.83,9
Progressive Carrying Distance,68.64,16
Progressive Carries,1.30,19
Carries into Final Third,0.15,20
Carries into Penalty Area,0.00,31
Miscontrols,0.15,78
Dispossessed,0.30,30
,,
Pass Targets,24.21,5
Passes Received,23.16,5
Passes Received %,95.7%,8
Progressive Passes Rec,0.25,69
Yellow Cards,0.30,22
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,1.00,54
Fouls Drawn,0.55,47
Offsides,0.00,79
Crosses,0.40,88
,,
Interceptions,1.75,29
Tackles Won,1.35,82
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.00,76
Own Goals,0.00,60
Ball Recoveries,8.24,28
,,
Aerials won,2.00,23
Aerials lost,1.45,55
% of Aerials Won,58.0%,27
