--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,11
Assists,0.00,11
Non-Penalty Goals,0.00,12
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.39,14
Red Cards,0.00,61
,,
xG,0.09,67
npxG,0.09,71
xA,0.13,81
npxG+xA,0.23,79
Goals,0.00,11
Shots Total,1.47,84
Shots on target,0.54,91
Shots on target %,36.8%,85
Goals/Shot,0.00,12
Goals/Shot on target,0.00,12
Average Shot Distance,23.40,22
Shots from free kicks,0.31,97
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.09,67
npxG,0.09,71
npxG/Sh,0.06,39
Goals - xG,-0.09,2
Non-Penalty Goals - npxG,-0.09,2
Passes Completed,51.75,79
Passes Attempted,63.47,86
Pass Completion %,81.5%,40
Total Passing Distance,1082.41,87
Progressive Passing Distance,250.53,76
,,
Passes Completed (Short),22.03,80
Passes Attempted (Short),23.51,76
Pass Completion % (Short),93.7%,95
,,
Passes Completed (Medium),18.16,58
Passes Attempted (Medium),20.64,58
Pass Completion % (Medium),88.0%,50
,,
Passes Completed (Long),10.55,96
Passes Attempted (Long),16.91,98
Pass Completion % (Long),62.4%,28
Assists,0.00,11
xA,0.13,81
Key Passes,1.71,91
Passes into Final Third,5.59,85
Passes into Penalty Area,0.70,51
Crosses into Penalty Area,0.08,44
Progressive Passes,4.19,58
Passes Attempted,63.47,86
,,
Live-ball passes,56.56,76
Dead-ball passes,6.91,95
Passes from Free Kicks,2.72,89
Through Balls,0.00,11
Passes Under Pressure,9.39,73
Switches,5.12,99
Crosses,0.93,73
Corner Kicks,3.57,97
,,
Inswinging Corner Kicks,1.32,93
Outswinging Corner Kicks,1.40,96
Straight Corner Kicks,0.31,99
,,
Ground passes,41.90,68
Low Passes,7.91,96
High Passes,13.66,94
,,
Passes Attempted (Left),3.49,12
Passes Attempted (Right),56.72,90
Passes Attempted (Head),2.17,61
Throw-Ins taken,0.16,51
Passes Attempted (Other),0.31,74
,,
Passes Completed,51.75,79
Passes Offside,0.31,10
Passes Out of Bounds,1.78,1
Passes Intercepted,1.24,70
Passes Blocked,1.24,22
Shot-Creating Actions,3.57,96
,,
SCA (PassLive),2.33,88
SCA (PassDead),0.70,88
SCA (Drib),0.16,86
SCA (Sh),0.08,53
SCA (Fld),0.23,94
SCA (Def),0.08,63
,,
Goal-Creating Actions,0.16,40
,,
GCA (PassLive),0.08,26
GCA (PassDead),0.08,93
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,2.17,46
Tackles Won,1.40,50
Tackles (Def 3rd),0.70,27
Tackles (Mid 3rd),1.16,64
Tackles (Att 3rd),0.31,64
,,
Dribblers Tackled,0.70,43
Dribbles Contested,2.17,62
% of dribblers tackled,32.1%,29
Dribbled Past,1.47,28
,,
Pressures,19.24,60
Successful Pressures,5.66,53
Successful Pressure %,29.4%,39
Pressures (Def 3rd),4.42,16
Pressures (Mid 3rd),9.85,58
Pressures (Att 3rd),4.97,92
,,
Blocks,1.40,34
Shots Blocked,0.00,1
Shots Saved,0.00,45
Passes Blocked,1.40,66
,,
Interceptions,1.63,44
Tkl+Int,3.80,44
Clearances,0.70,15
Errors,0.00,67
Touches,74.09,85
Touches (Def Pen),1.40,13
Touches (Def 3rd),11.64,25
Touches (Mid 3rd),46.78,88
Touches (Att 3rd),20.95,86
Touches (Att Pen),1.40,62
Touches (Live-Ball),67.34,76
,,
Dribbles Completed,1.01,69
Dribbles Attempted,2.02,86
Successful Dribble %,50.0%,15
Players Dribbled Past,1.09,70
Nutmegs,0.23,97
,,
Carries,47.95,76
Total Carrying Distance,204.52,61
Progressive Carrying Distance,98.53,56
Progressive Carries,3.65,49
Carries into Final Third,1.63,75
Carries into Penalty Area,0.16,59
Miscontrols,0.78,59
Dispossessed,1.16,38
,,
Pass Targets,56.33,81
Passes Received,51.75,79
Passes Received %,91.9%,52
Progressive Passes Rec,2.95,79
Yellow Cards,0.39,14
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,2.41,11
Fouls Drawn,1.71,68
Offsides,0.31,1
Crosses,0.93,73
,,
Interceptions,1.63,44
Tackles Won,1.40,50
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,8.38,22
,,
Aerials won,0.70,24
Aerials lost,1.63,21
% of Aerials Won,30.0%,4
