--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.03,41
Assists,0.06,39
Non-Penalty Goals,0.03,41
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.29,19
Red Cards,0.03,17
,,
xG,0.02,18
npxG,0.02,18
xA,0.11,68
npxG+xA,0.13,56
Goals,0.03,41
Shots Total,0.43,28
Shots on target,0.09,25
Shots on target %,20.0%,26
Goals/Shot,0.07,57
Goals/Shot on target,0.33,69
Average Shot Distance,20.30,44
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.02,18
npxG,0.02,18
npxG/Sh,0.04,20
Goals - xG,+0.01,66
Non-Penalty Goals - npxG,+0.01,65
Passes Completed,39.27,48
Passes Attempted,51.36,46
Pass Completion %,76.4%,47
Total Passing Distance,749.43,58
Progressive Passing Distance,343.27,82
,,
Passes Completed (Short),16.70,38
Passes Attempted (Short),18.70,35
Pass Completion % (Short),89.3%,62
,,
Passes Completed (Medium),16.56,51
Passes Attempted (Medium),20.76,52
Pass Completion % (Medium),79.8%,40
,,
Passes Completed (Long),5.38,76
Passes Attempted (Long),9.72,70
Pass Completion % (Long),55.3%,65
Assists,0.06,39
xA,0.11,68
Key Passes,1.23,76
Passes into Final Third,2.69,58
Passes into Penalty Area,1.12,60
Crosses into Penalty Area,0.83,91
Progressive Passes,3.95,62
Passes Attempted,51.36,46
,,
Live-ball passes,37.95,34
Dead-ball passes,13.41,94
Passes from Free Kicks,1.26,78
Through Balls,0.03,39
Passes Under Pressure,6.41,58
Switches,1.17,59
Crosses,2.40,59
Corner Kicks,0.06,54
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.06,91
,,
Ground passes,25.22,33
Low Passes,12.41,78
High Passes,13.73,74
,,
Passes Attempted (Left),2.52,7
Passes Attempted (Right),34.18,70
Passes Attempted (Head),1.77,47
Throw-Ins taken,12.10,98
Passes Attempted (Other),0.06,19
,,
Passes Completed,39.27,48
Passes Offside,0.14,58
Passes Out of Bounds,1.00,34
Passes Intercepted,1.77,53
Passes Blocked,2.09,22
Shot-Creating Actions,2.20,74
,,
SCA (PassLive),1.63,73
SCA (PassDead),0.34,81
SCA (Drib),0.06,54
SCA (Sh),0.03,32
SCA (Fld),0.09,72
SCA (Def),0.06,71
,,
Goal-Creating Actions,0.14,40
,,
GCA (PassLive),0.14,53
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,0.92,1
Tackles Won,0.43,1
Tackles (Def 3rd),0.37,1
Tackles (Mid 3rd),0.31,4
Tackles (Att 3rd),0.23,46
,,
Dribblers Tackled,0.31,1
Dribbles Contested,0.77,1
% of dribblers tackled,40.7%,20
Dribbled Past,0.46,96
,,
Pressures,9.04,7
Successful Pressures,2.66,5
Successful Pressure %,29.4%,34
Pressures (Def 3rd),3.86,14
Pressures (Mid 3rd),3.23,7
Pressures (Att 3rd),1.94,34
,,
Blocks,1.40,16
Shots Blocked,0.20,33
Shots Saved,0.00,41
Passes Blocked,1.20,15
,,
Interceptions,1.63,36
Tkl+Int,2.55,6
Clearances,2.12,57
Errors,0.00,70
Touches,61.06,42
Touches (Def Pen),2.72,27
Touches (Def 3rd),16.24,19
Touches (Mid 3rd),29.03,48
Touches (Att 3rd),19.76,60
Touches (Att Pen),1.00,29
Touches (Live-Ball),48.07,27
,,
Dribbles Completed,0.74,52
Dribbles Attempted,1.66,61
Successful Dribble %,44.8%,23
Players Dribbled Past,0.86,54
Nutmegs,0.20,89
,,
Carries,33.12,31
Total Carrying Distance,156.09,23
Progressive Carrying Distance,96.03,39
Progressive Carries,3.49,26
Carries into Final Third,1.37,39
Carries into Penalty Area,0.23,42
Miscontrols,0.92,48
Dispossessed,0.77,55
,,
Pass Targets,35.86,29
Passes Received,32.37,34
Passes Received %,90.3%,43
Progressive Passes Rec,1.40,23
Yellow Cards,0.29,19
Red Cards,0.03,17
Second Yellow Card,0.00,55
Fouls Committed,1.43,26
Fouls Drawn,1.80,88
Offsides,0.11,31
Crosses,2.40,59
,,
Interceptions,1.63,36
Tackles Won,0.43,1
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.09,1
Own Goals,0.00,57
Ball Recoveries,8.47,63
,,
Aerials won,1.06,43
Aerials lost,1.09,56
% of Aerials Won,49.3%,48
