--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,11
Assists,0.00,11
Non-Penalty Goals,0.00,12
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.40,12
Red Cards,0.00,61
,,
xG,0.03,12
npxG,0.03,12
xA,0.09,63
npxG+xA,0.12,36
Goals,0.00,11
Shots Total,0.63,19
Shots on target,0.09,13
Shots on target %,14.3%,11
Goals/Shot,0.00,12
Goals/Shot on target,0.00,12
Average Shot Distance,22.90,26
Shots from free kicks,0.09,84
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.03,12
npxG,0.03,12
npxG/Sh,0.04,12
Goals - xG,-0.03,30
Non-Penalty Goals - npxG,-0.03,31
Passes Completed,44.82,62
Passes Attempted,55.83,67
Pass Completion %,80.3%,34
Total Passing Distance,869.58,66
Progressive Passing Distance,244.86,74
,,
Passes Completed (Short),19.68,69
Passes Attempted (Short),22.63,72
Pass Completion % (Short),87.0%,36
,,
Passes Completed (Medium),17.45,52
Passes Attempted (Medium),19.86,52
Pass Completion % (Medium),87.8%,48
,,
Passes Completed (Long),6.93,72
Passes Attempted (Long),11.54,80
Pass Completion % (Long),60.1%,21
Assists,0.00,11
xA,0.09,63
Key Passes,1.12,71
Passes into Final Third,4.65,69
Passes into Penalty Area,0.67,49
Crosses into Penalty Area,0.13,65
Progressive Passes,4.20,59
Passes Attempted,55.83,67
,,
Live-ball passes,52.65,67
Dead-ball passes,3.18,77
Passes from Free Kicks,1.30,56
Through Balls,0.04,35
Passes Under Pressure,8.95,68
Switches,3.40,93
Crosses,0.58,53
Corner Kicks,1.70,85
,,
Inswinging Corner Kicks,0.54,82
Outswinging Corner Kicks,0.98,91
Straight Corner Kicks,0.13,94
,,
Ground passes,36.01,48
Low Passes,6.44,81
High Passes,13.37,94
,,
Passes Attempted (Left),2.91,8
Passes Attempted (Right),48.85,77
Passes Attempted (Head),2.46,73
Throw-Ins taken,0.09,30
Passes Attempted (Other),0.31,75
,,
Passes Completed,44.82,62
Passes Offside,0.09,77
Passes Out of Bounds,0.67,52
Passes Intercepted,1.61,35
Passes Blocked,0.89,58
Shot-Creating Actions,1.88,46
,,
SCA (PassLive),0.98,18
SCA (PassDead),0.76,89
SCA (Drib),0.04,48
SCA (Sh),0.04,32
SCA (Fld),0.00,11
SCA (Def),0.04,35
,,
Goal-Creating Actions,0.04,9
,,
GCA (PassLive),0.04,14
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,2.51,65
Tackles Won,1.61,63
Tackles (Def 3rd),0.85,40
Tackles (Mid 3rd),1.34,79
Tackles (Att 3rd),0.31,65
,,
Dribblers Tackled,0.98,79
Dribbles Contested,1.79,41
% of dribblers tackled,55.0%,97
Dribbled Past,0.81,88
,,
Pressures,19.91,65
Successful Pressures,5.64,52
Successful Pressure %,28.3%,31
Pressures (Def 3rd),7.20,75
Pressures (Mid 3rd),10.38,64
Pressures (Att 3rd),2.33,31
,,
Blocks,1.61,53
Shots Blocked,0.22,35
Shots Saved,0.00,45
Passes Blocked,1.39,64
,,
Interceptions,1.79,57
Tkl+Int,4.29,61
Clearances,1.43,62
Errors,0.00,67
Touches,65.76,65
Touches (Def Pen),2.77,63
Touches (Def 3rd),17.18,73
Touches (Mid 3rd),39.77,69
Touches (Att 3rd),12.84,50
Touches (Att Pen),0.58,18
Touches (Live-Ball),62.58,64
,,
Dribbles Completed,0.58,39
Dribbles Attempted,0.89,36
Successful Dribble %,65.0%,63
Players Dribbled Past,0.63,38
Nutmegs,0.09,73
,,
Carries,40.88,57
Total Carrying Distance,177.81,42
Progressive Carrying Distance,89.33,47
Progressive Carries,3.13,36
Carries into Final Third,1.16,54
Carries into Penalty Area,0.00,7
Miscontrols,0.76,60
Dispossessed,0.63,83
,,
Pass Targets,46.52,58
Passes Received,43.97,62
Passes Received %,94.5%,76
Progressive Passes Rec,1.39,36
Yellow Cards,0.40,12
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,2.51,8
Fouls Drawn,1.07,30
Offsides,0.00,77
Crosses,0.58,53
,,
Interceptions,1.79,57
Tackles Won,1.61,63
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,9.75,49
,,
Aerials won,1.61,68
Aerials lost,0.81,80
% of Aerials Won,66.7%,95
