--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.48,69
Assists,0.07,27
Non-Penalty Goals,0.29,41
Penalty Kicks Made,0.18,95
Penalty Kicks Attempted,0.22,97
Yellow Cards,0.15,46
Red Cards,0.00,55
,,
xG,0.46,70
npxG,0.29,38
xA,0.20,85
npxG+xA,0.49,60
Goals,0.48,69
Shots Total,2.42,43
Shots on target,1.14,73
Shots on target %,47.0%,88
Goals/Shot,0.12,36
Goals/Shot on target,0.26,22
Average Shot Distance,19.50,5
Shots from free kicks,0.26,93
Penalty Kicks Made,0.18,95
Penalty Kicks Attempted,0.22,97
,,
xG,0.46,70
npxG,0.29,38
npxG/Sh,0.12,32
Goals - xG,+0.02,57
Non-Penalty Goals - npxG,0.00,51
Passes Completed,36.21,98
Passes Attempted,48.11,99
Pass Completion %,75.2%,75
Total Passing Distance,553.96,99
Progressive Passing Distance,143.25,97
,,
Passes Completed (Short),22.72,99
Passes Attempted (Short),25.69,99
Pass Completion % (Short),88.4%,98
,,
Passes Completed (Medium),8.76,92
Passes Attempted (Medium),11.73,95
Pass Completion % (Medium),74.7%,65
,,
Passes Completed (Long),3.48,97
Passes Attempted (Long),7.51,99
Pass Completion % (Long),46.3%,14
Assists,0.07,27
xA,0.20,85
Key Passes,2.35,98
Passes into Final Third,1.98,92
Passes into Penalty Area,1.47,94
Crosses into Penalty Area,0.48,98
Progressive Passes,3.26,94
Passes Attempted,48.11,99
,,
Live-ball passes,39.94,98
Dead-ball passes,8.17,99
Passes from Free Kicks,1.83,99
Through Balls,0.15,75
Passes Under Pressure,7.92,79
Switches,2.82,99
Crosses,3.04,99
Corner Kicks,4.65,99
,,
Inswinging Corner Kicks,1.58,99
Outswinging Corner Kicks,1.32,99
Straight Corner Kicks,0.15,98
,,
Ground passes,35.29,98
Low Passes,3.96,34
High Passes,8.87,98
,,
Passes Attempted (Left),6.12,75
Passes Attempted (Right),39.83,99
Passes Attempted (Head),0.88,32
Throw-Ins taken,0.29,84
Passes Attempted (Other),0.48,52
,,
Passes Completed,36.21,98
Passes Offside,0.40,1
Passes Out of Bounds,0.92,4
Passes Intercepted,1.83,5
Passes Blocked,1.61,8
Shot-Creating Actions,3.88,94
,,
SCA (PassLive),2.09,83
SCA (PassDead),1.14,97
SCA (Drib),0.22,69
SCA (Sh),0.18,39
SCA (Fld),0.26,75
SCA (Def),0.00,11
,,
Goal-Creating Actions,0.40,69
,,
GCA (PassLive),0.18,49
GCA (PassDead),0.04,95
GCA (Drib),0.07,86
GCA (Sh),0.04,49
GCA (Fld),0.07,83
GCA (Def),0.00,40
Tackles,0.59,41
Tackles Won,0.37,38
Tackles (Def 3rd),0.11,46
Tackles (Mid 3rd),0.26,42
Tackles (Att 3rd),0.22,43
,,
Dribblers Tackled,0.11,35
Dribbles Contested,0.48,35
% of dribblers tackled,23.1%,43
Dribbled Past,0.37,62
,,
Pressures,10.48,13
Successful Pressures,3.08,19
Successful Pressure %,29.4%,79
Pressures (Def 3rd),0.62,13
Pressures (Mid 3rd),4.10,11
Pressures (Att 3rd),5.75,19
,,
Blocks,0.62,30
Shots Blocked,0.11,46
Shots Saved,0.00,48
Passes Blocked,0.51,32
,,
Interceptions,0.26,19
Tkl+Int,0.84,30
Clearances,0.11,5
Errors,0.00,53
Touches,61.34,98
Touches (Def Pen),0.29,8
Touches (Def 3rd),2.31,26
Touches (Mid 3rd),24.81,97
Touches (Att 3rd),37.89,98
Touches (Att Pen),7.00,88
Touches (Live-Ball),53.17,97
,,
Dribbles Completed,1.76,92
Dribbles Attempted,3.30,89
Successful Dribble %,53.3%,72
Players Dribbled Past,2.02,92
Nutmegs,0.00,10
,,
Carries,41.30,97
Total Carrying Distance,173.15,92
Progressive Carrying Distance,109.28,95
Progressive Carries,7.37,97
Carries into Final Third,1.98,94
Carries into Penalty Area,1.87,97
Miscontrols,3.59,14
Dispossessed,2.24,26
,,
Pass Targets,62.08,99
Passes Received,46.28,98
Passes Received %,74.6%,95
Progressive Passes Rec,11.98,97
Yellow Cards,0.15,46
Red Cards,0.00,55
Second Yellow Card,0.00,53
Fouls Committed,1.14,62
Fouls Drawn,2.38,87
Offsides,0.62,38
Crosses,3.04,99
,,
Interceptions,0.26,19
Tackles Won,0.37,38
Penalty Kicks Won,0.11,95
Penalty Kicks Conceded,0.00,54
Own Goals,0.00,52
Ball Recoveries,4.58,75
,,
Aerials won,0.70,14
Aerials lost,1.14,95
% of Aerials Won,38.0%,46
