--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,20
Assists,0.20,87
Non-Penalty Goals,0.00,20
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.25,29
Red Cards,0.05,6
,,
xG,0.03,47
npxG,0.03,47
xA,0.12,71
npxG+xA,0.15,63
Goals,0.00,20
Shots Total,0.49,37
Shots on target,0.10,29
Shots on target %,20.0%,26
Goals/Shot,0.00,20
Goals/Shot on target,0.00,20
Average Shot Distance,18.30,62
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.03,47
npxG,0.03,47
npxG/Sh,0.07,59
Goals - xG,-0.03,17
Non-Penalty Goals - npxG,-0.03,17
Passes Completed,36.14,36
Passes Attempted,49.28,40
Pass Completion %,73.3%,26
Total Passing Distance,629.06,31
Progressive Passing Distance,270.30,44
,,
Passes Completed (Short),17.23,42
Passes Attempted (Short),19.89,44
Pass Completion % (Short),86.6%,26
,,
Passes Completed (Medium),15.16,38
Passes Attempted (Medium),19.84,44
Pass Completion % (Medium),76.4%,19
,,
Passes Completed (Long),3.30,27
Passes Attempted (Long),7.73,46
Pass Completion % (Long),42.7%,13
Assists,0.20,87
xA,0.12,71
Key Passes,1.08,69
Passes into Final Third,1.87,23
Passes into Penalty Area,1.43,81
Crosses into Penalty Area,0.64,80
Progressive Passes,3.84,58
Passes Attempted,49.28,40
,,
Live-ball passes,38.99,40
Dead-ball passes,10.29,61
Passes from Free Kicks,0.59,27
Through Balls,0.10,83
Passes Under Pressure,5.12,21
Switches,0.74,27
Crosses,2.66,69
Corner Kicks,0.00,21
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,24.57,28
Low Passes,9.40,23
High Passes,15.31,87
,,
Passes Attempted (Left),27.18,64
Passes Attempted (Right),8.32,36
Passes Attempted (Head),3.05,94
Throw-Ins taken,9.70,76
Passes Attempted (Other),0.15,54
,,
Passes Completed,36.14,36
Passes Offside,0.10,72
Passes Out of Bounds,1.03,31
Passes Intercepted,1.38,85
Passes Blocked,1.87,40
Shot-Creating Actions,1.87,58
,,
SCA (PassLive),1.53,65
SCA (PassDead),0.20,70
SCA (Drib),0.00,15
SCA (Sh),0.00,15
SCA (Fld),0.05,43
SCA (Def),0.10,90
,,
Goal-Creating Actions,0.30,80
,,
GCA (PassLive),0.25,83
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.05,98
Tackles,2.12,48
Tackles Won,1.18,50
Tackles (Def 3rd),1.18,50
Tackles (Mid 3rd),0.64,45
Tackles (Att 3rd),0.30,65
,,
Dribblers Tackled,0.84,44
Dribbles Contested,1.28,17
% of dribblers tackled,65.4%,97
Dribbled Past,0.44,97
,,
Pressures,9.01,6
Successful Pressures,2.76,6
Successful Pressure %,30.6%,46
Pressures (Def 3rd),3.50,7
Pressures (Mid 3rd),3.54,12
Pressures (Att 3rd),1.97,36
,,
Blocks,1.58,27
Shots Blocked,0.39,74
Shots Saved,0.00,41
Passes Blocked,1.18,14
,,
Interceptions,1.33,15
Tkl+Int,3.45,27
Clearances,2.46,73
Errors,0.00,70
Touches,59.13,32
Touches (Def Pen),3.79,63
Touches (Def 3rd),17.08,27
Touches (Mid 3rd),25.11,21
Touches (Att 3rd),19.94,62
Touches (Att Pen),1.13,37
Touches (Live-Ball),48.89,31
,,
Dribbles Completed,0.54,30
Dribbles Attempted,0.74,11
Successful Dribble %,73.3%,95
Players Dribbled Past,0.54,25
Nutmegs,0.00,9
,,
Carries,30.97,26
Total Carrying Distance,153.56,21
Progressive Carrying Distance,92.66,33
Progressive Carries,4.87,55
Carries into Final Third,1.48,46
Carries into Penalty Area,0.10,14
Miscontrols,0.74,68
Dispossessed,0.64,69
,,
Pass Targets,34.02,25
Passes Received,30.53,26
Passes Received %,89.7%,38
Progressive Passes Rec,2.46,61
Yellow Cards,0.25,29
Red Cards,0.05,6
Second Yellow Card,0.00,55
Fouls Committed,1.08,56
Fouls Drawn,1.62,82
Offsides,0.10,36
Crosses,2.66,69
,,
Interceptions,1.33,15
Tackles Won,1.18,50
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,9.75,90
,,
Aerials won,1.38,66
Aerials lost,1.43,23
% of Aerials Won,49.1%,46
