--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.07,54
Assists,0.31,98
Non-Penalty Goals,0.05,40
Penalty Kicks Made,0.02,94
Penalty Kicks Attempted,0.02,93
Yellow Cards,0.12,85
Red Cards,0.00,61
,,
xG,0.06,38
npxG,0.04,18
xA,0.20,97
npxG+xA,0.24,83
Goals,0.07,54
Shots Total,0.53,15
Shots on target,0.14,23
Shots on target %,27.3%,49
Goals/Shot,0.09,67
Goals/Shot on target,0.33,67
Average Shot Distance,23.20,24
Shots from free kicks,0.12,87
Penalty Kicks Made,0.02,94
Penalty Kicks Attempted,0.02,93
,,
xG,0.06,38
npxG,0.04,18
npxG/Sh,0.07,54
Goals - xG,+0.02,68
Non-Penalty Goals - npxG,+0.01,64
Passes Completed,56.44,87
Passes Attempted,67.31,90
Pass Completion %,83.8%,57
Total Passing Distance,1173.11,92
Progressive Passing Distance,380.17,97
,,
Passes Completed (Short),20.00,71
Passes Attempted (Short),21.80,66
Pass Completion % (Short),91.8%,83
,,
Passes Completed (Medium),25.34,90
Passes Attempted (Medium),28.12,92
Pass Completion % (Medium),90.1%,73
,,
Passes Completed (Long),10.21,94
Passes Attempted (Long),15.43,96
Pass Completion % (Long),66.1%,39
Assists,0.31,98
xA,0.20,97
Key Passes,2.13,98
Passes into Final Third,6.99,96
Passes into Penalty Area,1.15,82
Crosses into Penalty Area,0.29,92
Progressive Passes,6.40,95
Passes Attempted,67.31,90
,,
Live-ball passes,58.88,82
Dead-ball passes,8.43,98
Passes from Free Kicks,4.41,99
Through Balls,0.24,89
Passes Under Pressure,8.53,60
Switches,3.69,95
Crosses,1.22,84
Corner Kicks,3.88,97
,,
Inswinging Corner Kicks,1.68,97
Outswinging Corner Kicks,1.15,94
Straight Corner Kicks,0.14,95
,,
Ground passes,49.37,85
Low Passes,5.41,56
High Passes,12.53,91
,,
Passes Attempted (Left),6.18,44
Passes Attempted (Right),58.86,92
Passes Attempted (Head),1.44,29
Throw-Ins taken,0.10,34
Passes Attempted (Other),0.17,31
,,
Passes Completed,56.44,87
Passes Offside,0.31,10
Passes Out of Bounds,1.01,18
Passes Intercepted,1.89,18
Passes Blocked,1.15,30
Shot-Creating Actions,3.55,95
,,
SCA (PassLive),1.89,74
SCA (PassDead),1.51,99
SCA (Drib),0.05,51
SCA (Sh),0.02,18
SCA (Fld),0.05,40
SCA (Def),0.02,19
,,
Goal-Creating Actions,0.46,93
,,
GCA (PassLive),0.24,78
GCA (PassDead),0.19,98
GCA (Drib),0.00,42
GCA (Sh),0.02,70
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,1.70,22
Tackles Won,1.20,32
Tackles (Def 3rd),0.79,35
Tackles (Mid 3rd),0.55,6
Tackles (Att 3rd),0.36,78
,,
Dribblers Tackled,0.53,21
Dribbles Contested,1.68,31
% of dribblers tackled,31.4%,27
Dribbled Past,1.15,56
,,
Pressures,15.69,19
Successful Pressures,4.89,26
Successful Pressure %,31.1%,57
Pressures (Def 3rd),4.48,19
Pressures (Mid 3rd),8.03,22
Pressures (Att 3rd),3.19,59
,,
Blocks,1.56,50
Shots Blocked,0.19,30
Shots Saved,0.00,45
Passes Blocked,1.37,62
,,
Interceptions,1.22,18
Tkl+Int,2.92,17
Clearances,0.65,14
Errors,0.07,4
Touches,74.67,86
Touches (Def Pen),2.30,45
Touches (Def 3rd),15.26,59
Touches (Mid 3rd),43.84,79
Touches (Att 3rd),18.69,81
Touches (Att Pen),0.55,15
Touches (Live-Ball),67.15,74
,,
Dribbles Completed,0.53,30
Dribbles Attempted,0.84,30
Successful Dribble %,62.9%,51
Players Dribbled Past,0.57,31
Nutmegs,0.10,76
,,
Carries,48.29,77
Total Carrying Distance,193.49,54
Progressive Carrying Distance,90.02,47
Progressive Carries,3.55,45
Carries into Final Third,0.93,35
Carries into Penalty Area,0.05,24
Miscontrols,0.46,91
Dispossessed,0.72,74
,,
Pass Targets,54.79,77
Passes Received,51.77,80
Passes Received %,94.5%,76
Progressive Passes Rec,1.27,31
Yellow Cards,0.12,85
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,0.69,98
Fouls Drawn,2.13,82
Offsides,0.00,77
Crosses,1.22,84
,,
Interceptions,1.22,18
Tackles Won,1.20,32
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,8.98,34
,,
Aerials won,0.72,26
Aerials lost,0.79,82
% of Aerials Won,47.6%,43
