--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,20
Assists,0.00,10
Non-Penalty Goals,0.00,20
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.25,27
Red Cards,0.00,60
,,
xG,0.03,31
npxG,0.03,31
xA,0.11,68
npxG+xA,0.14,58
Goals,0.00,20
Shots Total,0.50,39
Shots on target,0.13,39
Shots on target %,25.0%,40
Goals/Shot,0.00,20
Goals/Shot on target,0.00,20
Average Shot Distance,17.00,73
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.03,31
npxG,0.03,31
npxG/Sh,0.06,47
Goals - xG,-0.03,26
Non-Penalty Goals - npxG,-0.03,26
Passes Completed,42.36,57
Passes Attempted,52.04,50
Pass Completion %,81.4%,74
Total Passing Distance,786.87,63
Progressive Passing Distance,317.89,71
,,
Passes Completed (Short),17.47,44
Passes Attempted (Short),19.61,41
Pass Completion % (Short),89.1%,59
,,
Passes Completed (Medium),19.61,73
Passes Attempted (Medium),23.63,74
Pass Completion % (Medium),83.0%,64
,,
Passes Completed (Long),4.90,68
Passes Attempted (Long),7.42,43
Pass Completion % (Long),66.1%,91
Assists,0.00,10
xA,0.11,68
Key Passes,0.75,40
Passes into Final Third,2.64,56
Passes into Penalty Area,0.63,12
Crosses into Penalty Area,0.38,40
Progressive Passes,2.51,12
Passes Attempted,52.04,50
,,
Live-ball passes,42.74,50
Dead-ball passes,9.30,44
Passes from Free Kicks,1.26,78
Through Balls,0.00,18
Passes Under Pressure,4.90,15
Switches,0.88,39
Crosses,1.13,9
Corner Kicks,0.00,21
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,33.31,63
Low Passes,9.05,20
High Passes,9.68,35
,,
Passes Attempted (Left),2.39,6
Passes Attempted (Right),37.84,78
Passes Attempted (Head),2.64,82
Throw-Ins taken,8.04,37
Passes Attempted (Other),0.00,3
,,
Passes Completed,42.36,57
Passes Offside,0.13,63
Passes Out of Bounds,0.75,65
Passes Intercepted,1.63,64
Passes Blocked,1.38,80
Shot-Creating Actions,1.13,11
,,
SCA (PassLive),0.88,12
SCA (PassDead),0.00,6
SCA (Drib),0.00,15
SCA (Sh),0.13,88
SCA (Fld),0.00,10
SCA (Def),0.13,95
,,
Goal-Creating Actions,0.13,33
,,
GCA (PassLive),0.00,3
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.13,99
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,1.76,30
Tackles Won,1.38,68
Tackles (Def 3rd),0.75,18
Tackles (Mid 3rd),0.63,42
Tackles (Att 3rd),0.38,83
,,
Dribblers Tackled,1.01,60
Dribbles Contested,1.89,56
% of dribblers tackled,53.3%,68
Dribbled Past,0.88,53
,,
Pressures,11.94,39
Successful Pressures,3.65,40
Successful Pressure %,30.5%,45
Pressures (Def 3rd),4.78,28
Pressures (Mid 3rd),5.03,53
Pressures (Att 3rd),2.14,45
,,
Blocks,1.76,42
Shots Blocked,0.50,90
Shots Saved,0.00,41
Passes Blocked,1.26,22
,,
Interceptions,1.13,5
Tkl+Int,2.89,14
Clearances,1.89,47
Errors,0.00,70
Touches,60.08,36
Touches (Def Pen),3.65,60
Touches (Def 3rd),20.87,66
Touches (Mid 3rd),28.78,46
Touches (Att 3rd),13.95,15
Touches (Att Pen),2.39,82
Touches (Live-Ball),51.16,40
,,
Dribbles Completed,0.38,14
Dribbles Attempted,0.75,13
Successful Dribble %,50.0%,44
Players Dribbled Past,0.50,21
Nutmegs,0.00,9
,,
Carries,32.68,31
Total Carrying Distance,144.55,17
Progressive Carrying Distance,94.40,35
Progressive Carries,2.64,9
Carries into Final Third,1.01,14
Carries into Penalty Area,0.00,1
Miscontrols,1.01,39
Dispossessed,0.38,93
,,
Pass Targets,40.22,48
Passes Received,36.33,50
Passes Received %,90.3%,43
Progressive Passes Rec,2.51,63
Yellow Cards,0.25,27
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,1.38,31
Fouls Drawn,0.50,13
Offsides,0.00,89
Crosses,1.13,9
,,
Interceptions,1.13,5
Tackles Won,1.38,68
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,6.79,18
,,
Aerials won,1.89,85
Aerials lost,1.01,66
% of Aerials Won,65.2%,93
