--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.03,42
Assists,0.03,73
Non-Penalty Goals,0.03,42
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.27,28
Red Cards,0.00,64
,,
xG,0.05,61
npxG,0.05,62
xA,0.00,13
npxG+xA,0.06,43
Goals,0.03,42
Shots Total,0.79,87
Shots on target,0.17,67
Shots on target %,21.7%,34
Goals/Shot,0.04,33
Goals/Shot on target,0.20,35
Average Shot Distance,12.50,35
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.05,61
npxG,0.05,62
npxG/Sh,0.07,31
Goals - xG,-0.02,28
Non-Penalty Goals - npxG,-0.02,28
Passes Completed,34.16,22
Passes Attempted,38.68,13
Pass Completion %,88.3%,71
Total Passing Distance,759.16,25
Progressive Passing Distance,230.57,17
,,
Passes Completed (Short),9.08,24
Passes Attempted (Short),9.66,17
Pass Completion % (Short),94.0%,87
,,
Passes Completed (Medium),17.99,23
Passes Attempted (Medium),19.46,22
Pass Completion % (Medium),92.4%,56
,,
Passes Completed (Long),6.54,26
Passes Attempted (Long),8.80,14
Pass Completion % (Long),74.3%,71
Assists,0.03,73
xA,0.00,13
Key Passes,0.07,15
Passes into Final Third,1.71,20
Passes into Penalty Area,0.07,26
Crosses into Penalty Area,0.00,29
Progressive Passes,1.75,20
Passes Attempted,38.68,13
,,
Live-ball passes,36.83,15
Dead-ball passes,1.85,35
Passes from Free Kicks,1.78,64
Through Balls,0.00,27
Passes Under Pressure,3.43,2
Switches,1.47,55
Crosses,0.03,20
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,28.44,20
Low Passes,2.60,5
High Passes,7.64,28
,,
Passes Attempted (Left),5.17,28
Passes Attempted (Right),29.43,41
Passes Attempted (Head),2.57,49
Throw-Ins taken,0.03,6
Passes Attempted (Other),0.45,96
,,
Passes Completed,34.16,22
Passes Offside,0.10,55
Passes Out of Bounds,0.31,98
Passes Intercepted,0.45,94
Passes Blocked,0.14,99
Shot-Creating Actions,0.27,11
,,
SCA (PassLive),0.21,10
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.03,46
SCA (Fld),0.03,83
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.07,61
,,
GCA (PassLive),0.03,48
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.03,88
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,0.82,6
Tackles Won,0.69,25
Tackles (Def 3rd),0.65,18
Tackles (Mid 3rd),0.17,3
Tackles (Att 3rd),0.00,11
,,
Dribblers Tackled,0.41,22
Dribbles Contested,0.89,27
% of dribblers tackled,46.2%,19
Dribbled Past,0.48,59
,,
Pressures,6.06,12
Successful Pressures,2.12,13
Successful Pressure %,35.0%,37
Pressures (Def 3rd),3.77,22
Pressures (Mid 3rd),2.09,11
Pressures (Att 3rd),0.21,13
,,
Blocks,1.30,14
Shots Blocked,0.79,52
Shots Saved,0.03,72
Passes Blocked,0.51,5
,,
Interceptions,1.03,1
Tkl+Int,1.85,1
Clearances,4.52,60
Errors,0.03,48
Touches,47.55,7
Touches (Def Pen),8.22,36
Touches (Def 3rd),27.13,17
Touches (Mid 3rd),21.17,13
Touches (Att 3rd),1.71,23
Touches (Att Pen),1.03,69
Touches (Live-Ball),45.84,9
,,
Dribbles Completed,0.24,63
Dribbles Attempted,0.34,60
Successful Dribble %,70.0%,54
Players Dribbled Past,0.24,60
Nutmegs,0.00,37
,,
Carries,27.10,17
Total Carrying Distance,124.23,6
Progressive Carrying Distance,60.98,11
Progressive Carries,1.06,13
Carries into Final Third,0.17,23
Carries into Penalty Area,0.00,31
Miscontrols,0.24,47
Dispossessed,0.24,42
,,
Pass Targets,29.91,22
Passes Received,28.98,21
Passes Received %,96.9%,20
Progressive Passes Rec,0.10,31
Yellow Cards,0.27,28
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,0.65,82
Fouls Drawn,0.96,83
Offsides,0.10,9
Crosses,0.03,20
,,
Interceptions,1.03,1
Tackles Won,0.69,25
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.00,76
Own Goals,0.00,60
Ball Recoveries,8.19,25
,,
Aerials won,2.12,29
Aerials lost,1.03,88
% of Aerials Won,67.4%,73
