--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,20
Assists,0.00,10
Non-Penalty Goals,0.00,20
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.28,21
Red Cards,0.00,60
,,
xG,0.00,2
npxG,0.00,2
xA,0.01,1
npxG+xA,0.01,1
Goals,0.00,20
Shots Total,0.05,1
Shots on target,0.00,2
Shots on target %,0.0%,2
Goals/Shot,0.00,20
Average Shot Distance,11.30,97
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.00,2
npxG,0.00,2
npxG/Sh,0.06,47
Goals - xG,0.00,54
Non-Penalty Goals - npxG,0.00,54
Passes Completed,33.60,21
Passes Attempted,43.76,16
Pass Completion %,76.8%,50
Total Passing Distance,589.22,20
Progressive Passing Distance,259.51,37
,,
Passes Completed (Short),15.10,24
Passes Attempted (Short),17.06,21
Pass Completion % (Short),88.5%,47
,,
Passes Completed (Medium),15.05,35
Passes Attempted (Medium),18.36,30
Pass Completion % (Medium),82.0%,54
,,
Passes Completed (Long),2.89,17
Passes Attempted (Long),5.92,19
Pass Completion % (Long),48.8%,37
Assists,0.00,10
xA,0.01,1
Key Passes,0.33,2
Passes into Final Third,2.24,36
Passes into Penalty Area,0.33,3
Crosses into Penalty Area,0.19,11
Progressive Passes,2.75,20
Passes Attempted,43.76,16
,,
Live-ball passes,34.63,19
Dead-ball passes,9.14,39
Passes from Free Kicks,0.79,41
Through Balls,0.00,18
Passes Under Pressure,3.87,1
Switches,0.51,11
Crosses,1.35,13
Corner Kicks,0.00,21
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,26.47,36
Low Passes,7.46,4
High Passes,9.83,37
,,
Passes Attempted (Left),3.68,19
Passes Attempted (Right),29.46,56
Passes Attempted (Head),1.63,38
Throw-Ins taken,8.34,45
Passes Attempted (Other),0.05,14
,,
Passes Completed,33.60,21
Passes Offside,0.05,91
Passes Out of Bounds,0.47,93
Passes Intercepted,1.63,64
Passes Blocked,2.05,25
Shot-Creating Actions,0.56,1
,,
SCA (PassLive),0.51,1
SCA (PassDead),0.00,6
SCA (Drib),0.05,48
SCA (Sh),0.00,15
SCA (Fld),0.00,10
SCA (Def),0.00,22
,,
Goal-Creating Actions,0.00,1
,,
GCA (PassLive),0.00,3
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,3.03,91
Tackles Won,1.58,79
Tackles (Def 3rd),2.52,99
Tackles (Mid 3rd),0.47,20
Tackles (Att 3rd),0.05,3
,,
Dribblers Tackled,1.21,83
Dribbles Contested,2.10,70
% of dribblers tackled,57.8%,82
Dribbled Past,0.89,52
,,
Pressures,13.98,64
Successful Pressures,4.15,59
Successful Pressure %,29.7%,37
Pressures (Def 3rd),9.28,95
Pressures (Mid 3rd),3.78,19
Pressures (Att 3rd),0.93,2
,,
Blocks,1.91,55
Shots Blocked,0.42,78
Shots Saved,0.05,93
Passes Blocked,1.49,44
,,
Interceptions,1.77,47
Tkl+Int,4.80,79
Clearances,2.75,86
Errors,0.00,70
Touches,54.48,15
Touches (Def Pen),4.19,79
Touches (Def 3rd),20.83,65
Touches (Mid 3rd),26.71,30
Touches (Att 3rd),9.65,1
Touches (Att Pen),0.37,2
Touches (Live-Ball),45.68,18
,,
Dribbles Completed,0.98,69
Dribbles Attempted,1.26,43
Successful Dribble %,77.8%,99
Players Dribbled Past,1.03,65
Nutmegs,0.00,9
,,
Carries,29.97,22
Total Carrying Distance,148.26,18
Progressive Carrying Distance,87.62,27
Progressive Carries,3.26,21
Carries into Final Third,0.93,10
Carries into Penalty Area,0.14,26
Miscontrols,0.37,97
Dispossessed,0.70,63
,,
Pass Targets,31.60,16
Passes Received,28.66,19
Passes Received %,90.7%,50
Progressive Passes Rec,0.89,9
Yellow Cards,0.28,21
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,1.44,24
Fouls Drawn,1.58,81
Offsides,0.00,89
Crosses,1.35,13
,,
Interceptions,1.77,47
Tackles Won,1.58,79
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.05,15
Own Goals,0.00,57
Ball Recoveries,5.92,5
,,
Aerials won,1.26,59
Aerials lost,1.12,50
% of Aerials Won,52.9%,62
