--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,20
Assists,0.13,68
Non-Penalty Goals,0.00,20
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.13,74
Red Cards,0.00,60
,,
xG,0.01,13
npxG,0.01,13
xA,0.13,74
npxG+xA,0.14,58
Goals,0.00,20
Shots Total,0.63,52
Shots on target,0.00,2
Shots on target %,0.0%,2
Goals/Shot,0.00,20
Average Shot Distance,34.90,1
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.01,13
npxG,0.01,13
npxG/Sh,0.02,2
Goals - xG,-0.01,39
Non-Penalty Goals - npxG,-0.01,38
Passes Completed,22.28,1
Passes Attempted,42.81,14
Pass Completion %,52.0%,1
Total Passing Distance,533.37,9
Progressive Passing Distance,286.27,53
,,
Passes Completed (Short),7.13,1
Passes Attempted (Short),9.14,1
Pass Completion % (Short),78.1%,1
,,
Passes Completed (Medium),7.89,1
Passes Attempted (Medium),13.77,2
Pass Completion % (Medium),57.3%,1
,,
Passes Completed (Long),6.88,89
Passes Attempted (Long),17.52,99
Pass Completion % (Long),39.3%,8
Assists,0.13,68
xA,0.13,74
Key Passes,1.00,63
Passes into Final Third,1.75,16
Passes into Penalty Area,1.00,49
Crosses into Penalty Area,0.50,60
Progressive Passes,2.75,20
Passes Attempted,42.81,14
,,
Live-ball passes,30.04,3
Dead-ball passes,12.77,90
Passes from Free Kicks,0.88,50
Through Balls,0.00,18
Passes Under Pressure,4.38,5
Switches,2.50,90
Crosses,3.38,89
Corner Kicks,0.50,79
,,
Inswinging Corner Kicks,0.25,83
Outswinging Corner Kicks,0.25,83
Straight Corner Kicks,0.00,42
,,
Ground passes,12.14,1
Low Passes,7.51,5
High Passes,23.16,99
,,
Passes Attempted (Left),3.38,13
Passes Attempted (Right),24.41,46
Passes Attempted (Head),2.50,79
Throw-Ins taken,11.39,97
Passes Attempted (Other),0.00,3
,,
Passes Completed,22.28,1
Passes Offside,0.13,63
Passes Out of Bounds,0.88,48
Passes Intercepted,1.38,85
Passes Blocked,2.38,10
Shot-Creating Actions,2.00,66
,,
SCA (PassLive),1.25,46
SCA (PassDead),0.25,76
SCA (Drib),0.13,83
SCA (Sh),0.00,15
SCA (Fld),0.38,99
SCA (Def),0.00,22
,,
Goal-Creating Actions,0.13,33
,,
GCA (PassLive),0.13,45
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,2.63,77
Tackles Won,1.88,92
Tackles (Def 3rd),1.50,75
Tackles (Mid 3rd),1.13,96
Tackles (Att 3rd),0.00,1
,,
Dribblers Tackled,0.63,23
Dribbles Contested,2.25,78
% of dribblers tackled,27.8%,2
Dribbled Past,1.63,9
,,
Pressures,18.53,94
Successful Pressures,5.51,90
Successful Pressure %,29.7%,37
Pressures (Def 3rd),8.01,90
Pressures (Mid 3rd),7.64,96
Pressures (Att 3rd),2.88,73
,,
Blocks,2.63,94
Shots Blocked,0.25,45
Shots Saved,0.00,41
Passes Blocked,2.38,97
,,
Interceptions,2.25,79
Tkl+Int,4.88,81
Clearances,2.75,87
Errors,0.00,70
Touches,55.58,19
Touches (Def Pen),2.88,31
Touches (Def 3rd),17.40,28
Touches (Mid 3rd),28.04,43
Touches (Att 3rd),13.77,15
Touches (Att Pen),0.25,1
Touches (Live-Ball),43.44,9
,,
Dribbles Completed,0.63,40
Dribbles Attempted,1.38,50
Successful Dribble %,45.5%,25
Players Dribbled Past,0.63,32
Nutmegs,0.13,72
,,
Carries,25.03,4
Total Carrying Distance,130.93,12
Progressive Carrying Distance,64.84,9
Progressive Carries,3.13,17
Carries into Final Third,1.25,27
Carries into Penalty Area,0.00,1
Miscontrols,1.13,28
Dispossessed,0.63,71
,,
Pass Targets,27.16,3
Passes Received,22.16,1
Passes Received %,81.6%,2
Progressive Passes Rec,1.13,15
Yellow Cards,0.13,74
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,2.50,1
Fouls Drawn,2.38,98
Offsides,0.13,27
Crosses,3.38,89
,,
Interceptions,2.25,79
Tackles Won,1.88,92
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,9.64,90
,,
Aerials won,1.38,66
Aerials lost,2.50,1
% of Aerials Won,35.5%,9
