--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,20
Assists,0.00,10
Non-Penalty Goals,0.00,20
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.14,63
Red Cards,0.00,60
,,
xG,0.00,1
npxG,0.00,1
xA,0.01,1
npxG+xA,0.03,1
Goals,0.00,20
Shots Total,0.14,3
Shots on target,0.00,2
Shots on target %,0.0%,2
Goals/Shot,0.00,20
Average Shot Distance,11.70,96
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.00,1
npxG,0.00,1
npxG/Sh,0.03,9
Goals - xG,0.00,58
Non-Penalty Goals - npxG,0.00,58
Passes Completed,30.24,10
Passes Attempted,39.46,6
Pass Completion %,76.6%,49
Total Passing Distance,491.62,5
Progressive Passing Distance,161.57,3
,,
Passes Completed (Short),14.69,21
Passes Attempted (Short),16.56,18
Pass Completion % (Short),88.7%,51
,,
Passes Completed (Medium),13.54,20
Passes Attempted (Medium),17.42,20
Pass Completion % (Medium),77.7%,28
,,
Passes Completed (Long),1.73,1
Passes Attempted (Long),3.31,1
Pass Completion % (Long),52.2%,51
Assists,0.00,10
xA,0.01,1
Key Passes,0.43,6
Passes into Final Third,1.87,23
Passes into Penalty Area,0.86,34
Crosses into Penalty Area,0.29,23
Progressive Passes,2.02,5
Passes Attempted,39.46,6
,,
Live-ball passes,31.39,7
Dead-ball passes,8.06,17
Passes from Free Kicks,0.29,5
Through Balls,0.00,18
Passes Under Pressure,5.62,33
Switches,0.58,13
Crosses,1.15,9
Corner Kicks,0.14,68
,,
Inswinging Corner Kicks,0.14,81
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,22.03,13
Low Passes,9.36,22
High Passes,8.06,18
,,
Passes Attempted (Left),24.91,62
Passes Attempted (Right),2.74,7
Passes Attempted (Head),2.74,84
Throw-Ins taken,7.63,29
Passes Attempted (Other),0.14,53
,,
Passes Completed,30.24,10
Passes Offside,0.14,58
Passes Out of Bounds,0.86,49
Passes Intercepted,1.01,98
Passes Blocked,2.02,27
Shot-Creating Actions,1.01,7
,,
SCA (PassLive),1.01,21
SCA (PassDead),0.00,6
SCA (Drib),0.00,15
SCA (Sh),0.00,15
SCA (Fld),0.00,10
SCA (Def),0.00,22
,,
Goal-Creating Actions,0.14,40
,,
GCA (PassLive),0.14,53
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,0.86,1
Tackles Won,0.43,1
Tackles (Def 3rd),0.43,1
Tackles (Mid 3rd),0.00,1
Tackles (Att 3rd),0.43,90
,,
Dribblers Tackled,0.14,1
Dribbles Contested,0.43,1
% of dribblers tackled,33.3%,6
Dribbled Past,0.29,99
,,
Pressures,13.82,62
Successful Pressures,2.88,11
Successful Pressure %,20.8%,1
Pressures (Def 3rd),6.34,70
Pressures (Mid 3rd),5.18,58
Pressures (Att 3rd),2.30,51
,,
Blocks,1.58,28
Shots Blocked,0.00,1
Shots Saved,0.00,41
Passes Blocked,1.58,55
,,
Interceptions,1.01,3
Tkl+Int,1.87,1
Clearances,1.73,37
Errors,0.00,70
Touches,49.54,4
Touches (Def Pen),1.73,3
Touches (Def 3rd),12.24,2
Touches (Mid 3rd),25.34,23
Touches (Att 3rd),13.97,16
Touches (Att Pen),0.72,13
Touches (Live-Ball),41.62,5
,,
Dribbles Completed,1.15,79
Dribbles Attempted,2.59,88
Successful Dribble %,44.4%,22
Players Dribbled Past,1.30,81
Nutmegs,0.29,96
,,
Carries,28.37,12
Total Carrying Distance,146.16,17
Progressive Carrying Distance,82.37,22
Progressive Carries,4.18,44
Carries into Final Third,0.86,9
Carries into Penalty Area,0.14,28
Miscontrols,1.30,18
Dispossessed,1.15,22
,,
Pass Targets,32.26,18
Passes Received,26.93,11
Passes Received %,83.5%,5
Progressive Passes Rec,2.16,49
Yellow Cards,0.14,63
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,1.30,36
Fouls Drawn,1.01,45
Offsides,0.14,21
Crosses,1.15,9
,,
Interceptions,1.01,3
Tackles Won,0.43,1
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,7.34,33
,,
Aerials won,1.87,85
Aerials lost,1.30,35
% of Aerials Won,59.1%,81
