--- When using SR data, please cite us and provide a link and/or a mention.


 
Goalkeeping,Goalkeeping,Goalkeeping
Statistic,Per 90,Percentile
Goals Against,1.34,50
Shots on Target Against,4.18,62
Saves,3.08,72
Save%,74.8%,89
Wins,0.21,14
Draws,0.39,92
Losses,0.39,58
Clean Sheets,0.34,73
Clean Sheet Percentage,34.2%,73
Penalty Kicks Attempted,0.34,95
Penalty Kicks Allowed,0.29,5
Penalty Kicks Saved,0.05,84
Penalty Kicks Missed,0.00,36
Save% (Penalty Kicks),15.4%,59
Goals Against,1.34,50
Penalty Kicks Allowed,0.29,5
Free Kick Goals Against,0.00,73
Corner Kick Goals Against,0.26,22
Own Goals Scored Against Goalkeeper,0.00,88
,,
PSxG,1.37,40
PSxG/SoT,0.26,14
PSxG-GA,+0.03,68
,,
Passes Completed (Launched),7.95,81
Passes Attempted (Launched),21.95,88
Pass Completion Percentage (Launched),36.2%,25
,,
Passes Attempted,22.26,29
Throws Attempted,3.05,10
Launch%,68.0%,93
Average Pass Length,52.1,96
,,
Goal Kicks,8.16,79
Launch% (Goal Kicks),83.5%,93
Avg. Length of Goal Kicks,64.2,95
,,
Crosses Faced,9.68,81
Crosses Stopped,0.87,84
Crosses Stopped %,9.0%,79
,,
Def. Actions Outside Pen. Area,0.61,41
Avg. Distance of Def. Actions,13.7,28
