--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,16
Assists,0.05,83
Non-Penalty Goals,0.00,16
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.51,1
Red Cards,0.00,64
,,
xG,0.02,19
npxG,0.02,19
xA,0.00,20
npxG+xA,0.03,15
Goals,0.00,16
Shots Total,0.37,34
Shots on target,0.05,17
Shots on target %,12.5%,15
Goals/Shot,0.00,16
Goals/Shot on target,0.00,16
Average Shot Distance,10.10,62
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.02,19
npxG,0.02,19
npxG/Sh,0.06,20
Goals - xG,-0.02,25
Non-Penalty Goals - npxG,-0.02,25
Passes Completed,25.04,3
Passes Attempted,32.34,2
Pass Completion %,77.4%,9
Total Passing Distance,615.22,5
Progressive Passing Distance,205.73,8
,,
Passes Completed (Short),5.54,2
Passes Attempted (Short),6.75,3
Pass Completion % (Short),82.2%,5
,,
Passes Completed (Medium),12.38,3
Passes Attempted (Medium),14.14,1
Pass Completion % (Medium),87.6%,17
,,
Passes Completed (Long),6.88,33
Passes Attempted (Long),10.95,41
Pass Completion % (Long),62.9%,24
Assists,0.05,83
xA,0.00,20
Key Passes,0.14,41
Passes into Final Third,2.22,34
Passes into Penalty Area,0.09,31
Crosses into Penalty Area,0.05,74
Progressive Passes,2.31,40
Passes Attempted,32.34,2
,,
Live-ball passes,30.63,2
Dead-ball passes,1.71,26
Passes from Free Kicks,1.39,40
Through Balls,0.05,72
Passes Under Pressure,4.16,14
Switches,1.57,59
Crosses,0.14,58
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,20.37,5
Low Passes,2.77,7
High Passes,9.19,50
,,
Passes Attempted (Left),3.14,8
Passes Attempted (Right),25.69,34
Passes Attempted (Head),2.31,35
Throw-Ins taken,0.09,18
Passes Attempted (Other),0.05,7
,,
Passes Completed,25.04,3
Passes Offside,0.00,97
Passes Out of Bounds,1.20,14
Passes Intercepted,0.55,86
Passes Blocked,0.55,44
Shot-Creating Actions,0.42,32
,,
SCA (PassLive),0.28,22
SCA (PassDead),0.00,32
SCA (Drib),0.05,95
SCA (Sh),0.00,17
SCA (Fld),0.05,88
SCA (Def),0.05,82
,,
Goal-Creating Actions,0.05,47
,,
GCA (PassLive),0.05,60
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,2.13,81
Tackles Won,1.48,91
Tackles (Def 3rd),1.20,65
Tackles (Mid 3rd),0.79,85
Tackles (Att 3rd),0.14,81
,,
Dribblers Tackled,0.83,76
Dribbles Contested,1.20,55
% of dribblers tackled,69.2%,95
Dribbled Past,0.37,76
,,
Pressures,11.13,77
Successful Pressures,3.88,72
Successful Pressure %,34.9%,35
Pressures (Def 3rd),5.50,62
Pressures (Mid 3rd),4.94,85
Pressures (Att 3rd),0.69,75
,,
Blocks,2.31,92
Shots Blocked,0.92,70
Shots Saved,0.00,32
Passes Blocked,1.39,94
,,
Interceptions,2.59,81
Tkl+Int,4.71,82
Clearances,4.90,70
Errors,0.00,83
Touches,44.82,3
Touches (Def Pen),8.09,33
Touches (Def 3rd),23.98,7
Touches (Mid 3rd),20.47,10
Touches (Att 3rd),2.63,52
Touches (Att Pen),0.88,56
Touches (Live-Ball),43.15,4
,,
Dribbles Completed,0.55,94
Dribbles Attempted,0.79,93
Successful Dribble %,70.6%,55
Players Dribbled Past,0.60,94
Nutmegs,0.05,90
,,
Carries,23.10,6
Total Carrying Distance,140.22,16
Progressive Carrying Distance,71.29,21
Progressive Carries,1.94,39
Carries into Final Third,0.18,27
Carries into Penalty Area,0.05,78
Miscontrols,0.18,65
Dispossessed,0.28,32
,,
Pass Targets,21.35,2
Passes Received,20.61,2
Passes Received %,96.5%,15
Progressive Passes Rec,0.18,56
Yellow Cards,0.51,1
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,1.39,23
Fouls Drawn,0.74,68
Offsides,0.05,33
Crosses,0.14,58
,,
Interceptions,2.59,81
Tackles Won,1.48,91
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.05,25
Own Goals,0.09,1
Ball Recoveries,9.70,64
,,
Aerials won,2.03,25
Aerials lost,1.43,56
% of Aerials Won,58.7%,30
