--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,20
Assists,0.11,65
Non-Penalty Goals,0.00,20
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.34,11
Red Cards,0.00,60
,,
xG,0.04,60
npxG,0.04,60
xA,0.12,73
npxG+xA,0.17,70
Goals,0.00,20
Shots Total,0.67,58
Shots on target,0.22,68
Shots on target %,33.3%,70
Goals/Shot,0.00,20
Goals/Shot on target,0.00,20
Average Shot Distance,20.90,38
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.04,60
npxG,0.04,60
npxG/Sh,0.07,59
Goals - xG,-0.04,10
Non-Penalty Goals - npxG,-0.04,9
Passes Completed,41.92,55
Passes Attempted,52.12,50
Pass Completion %,80.4%,70
Total Passing Distance,691.53,46
Progressive Passing Distance,236.26,23
,,
Passes Completed (Short),21.86,73
Passes Attempted (Short),25.11,75
Pass Completion % (Short),87.1%,30
,,
Passes Completed (Medium),16.48,51
Passes Attempted (Medium),20.96,54
Pass Completion % (Medium),78.6%,32
,,
Passes Completed (Long),2.69,13
Passes Attempted (Long),4.82,7
Pass Completion % (Long),55.8%,66
Assists,0.11,65
xA,0.12,73
Key Passes,0.45,8
Passes into Final Third,2.69,58
Passes into Penalty Area,0.67,15
Crosses into Penalty Area,0.22,15
Progressive Passes,2.24,6
Passes Attempted,52.12,50
,,
Live-ball passes,43.94,56
Dead-ball passes,8.18,20
Passes from Free Kicks,0.78,40
Through Balls,0.00,18
Passes Under Pressure,5.16,22
Switches,1.01,47
Crosses,1.68,28
Corner Kicks,0.00,21
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,33.06,62
Low Passes,9.86,32
High Passes,9.19,30
,,
Passes Attempted (Left),6.95,45
Passes Attempted (Right),34.07,70
Passes Attempted (Head),2.58,81
Throw-Ins taken,7.40,23
Passes Attempted (Other),0.00,3
,,
Passes Completed,41.92,55
Passes Offside,0.00,98
Passes Out of Bounds,1.01,34
Passes Intercepted,0.78,99
Passes Blocked,0.45,99
Shot-Creating Actions,0.78,2
,,
SCA (PassLive),0.78,7
SCA (PassDead),0.00,6
SCA (Drib),0.00,15
SCA (Sh),0.00,15
SCA (Fld),0.00,10
SCA (Def),0.00,22
,,
Goal-Creating Actions,0.11,29
,,
GCA (PassLive),0.11,41
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,2.47,70
Tackles Won,1.35,67
Tackles (Def 3rd),1.57,81
Tackles (Mid 3rd),0.78,68
Tackles (Att 3rd),0.11,10
,,
Dribblers Tackled,1.35,90
Dribbles Contested,2.91,92
% of dribblers tackled,46.2%,42
Dribbled Past,1.57,10
,,
Pressures,15.58,79
Successful Pressures,4.60,71
Successful Pressure %,29.5%,35
Pressures (Def 3rd),8.07,90
Pressures (Mid 3rd),5.49,65
Pressures (Att 3rd),2.02,38
,,
Blocks,1.91,55
Shots Blocked,0.11,8
Shots Saved,0.00,41
Passes Blocked,1.79,69
,,
Interceptions,2.35,85
Tkl+Int,4.82,80
Clearances,3.14,95
Errors,0.00,70
Touches,64.89,56
Touches (Def Pen),3.92,67
Touches (Def 3rd),16.81,24
Touches (Mid 3rd),31.61,62
Touches (Att 3rd),17.93,49
Touches (Att Pen),2.24,79
Touches (Live-Ball),57.05,61
,,
Dribbles Completed,0.00,1
Dribbles Attempted,0.45,3
Successful Dribble %,0.0%,1
Players Dribbled Past,0.11,1
Nutmegs,0.00,9
,,
Carries,34.41,37
Total Carrying Distance,135.28,14
Progressive Carrying Distance,83.16,23
Progressive Carries,3.36,23
Carries into Final Third,0.67,4
Carries into Penalty Area,0.34,60
Miscontrols,1.12,28
Dispossessed,0.34,96
,,
Pass Targets,41.13,53
Passes Received,37.77,56
Passes Received %,91.8%,61
Progressive Passes Rec,2.69,67
Yellow Cards,0.34,11
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,1.79,8
Fouls Drawn,1.46,74
Offsides,0.00,89
Crosses,1.68,28
,,
Interceptions,2.35,85
Tackles Won,1.35,67
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,8.41,61
,,
Aerials won,1.79,83
Aerials lost,1.01,65
% of Aerials Won,64.0%,90
