--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.44,60
Assists,0.25,86
Non-Penalty Goals,0.44,75
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
Yellow Cards,0.25,22
Red Cards,0.05,5
,,
xG,0.28,15
npxG,0.28,31
xA,0.22,89
npxG+xA,0.50,61
Goals,0.44,60
Shots Total,2.41,42
Shots on target,0.88,40
Shots on target %,36.7%,40
Goals/Shot,0.18,82
Goals/Shot on target,0.50,92
Average Shot Distance,15.50,32
Shots from free kicks,0.05,65
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
,,
xG,0.28,15
npxG,0.28,31
npxG/Sh,0.12,32
Goals - xG,+0.16,89
Non-Penalty Goals - npxG,+0.16,91
Passes Completed,23.15,89
Passes Attempted,30.57,86
Pass Completion %,75.7%,78
Total Passing Distance,372.29,87
Progressive Passing Distance,108.87,92
,,
Passes Completed (Short),14.01,89
Passes Attempted (Short),16.07,85
Pass Completion % (Short),87.2%,96
,,
Passes Completed (Medium),6.05,73
Passes Attempted (Medium),8.31,72
Pass Completion % (Medium),72.8%,53
,,
Passes Completed (Long),2.46,86
Passes Attempted (Long),4.37,88
Pass Completion % (Long),56.2%,41
Assists,0.25,86
xA,0.22,89
Key Passes,1.28,76
Passes into Final Third,2.61,97
Passes into Penalty Area,1.47,95
Crosses into Penalty Area,0.25,86
Progressive Passes,2.85,91
Passes Attempted,30.57,86
,,
Live-ball passes,28.51,84
Dead-ball passes,2.06,76
Passes from Free Kicks,0.49,92
Through Balls,0.29,97
Passes Under Pressure,6.83,55
Switches,0.84,82
Crosses,1.18,76
Corner Kicks,0.15,84
,,
Inswinging Corner Kicks,0.05,83
Outswinging Corner Kicks,0.00,42
Straight Corner Kicks,0.00,45
,,
Ground passes,20.79,84
Low Passes,4.28,43
High Passes,5.51,79
,,
Passes Attempted (Left),2.36,33
Passes Attempted (Right),25.31,92
Passes Attempted (Head),1.18,52
Throw-Ins taken,0.44,95
Passes Attempted (Other),0.29,24
,,
Passes Completed,23.15,89
Passes Offside,0.29,5
Passes Out of Bounds,0.59,27
Passes Intercepted,1.77,9
Passes Blocked,0.74,80
Shot-Creating Actions,2.70,75
,,
SCA (PassLive),1.97,78
SCA (PassDead),0.05,81
SCA (Drib),0.29,81
SCA (Sh),0.10,11
SCA (Fld),0.25,73
SCA (Def),0.05,48
,,
Goal-Creating Actions,0.64,95
,,
GCA (PassLive),0.49,97
GCA (PassDead),0.00,46
GCA (Drib),0.10,92
GCA (Sh),0.00,18
GCA (Fld),0.00,19
GCA (Def),0.05,94
Tackles,0.29,9
Tackles Won,0.25,19
Tackles (Def 3rd),0.20,70
Tackles (Mid 3rd),0.05,3
Tackles (Att 3rd),0.05,5
,,
Dribblers Tackled,0.00,3
Dribbles Contested,0.54,42
% of dribblers tackled,0.0%,3
Dribbled Past,0.54,40
,,
Pressures,10.03,9
Successful Pressures,2.51,8
Successful Pressure %,25.0%,31
Pressures (Def 3rd),1.23,48
Pressures (Mid 3rd),4.96,28
Pressures (Att 3rd),3.83,3
,,
Blocks,0.29,3
Shots Blocked,0.05,17
Shots Saved,0.00,48
Passes Blocked,0.25,3
,,
Interceptions,0.74,92
Tkl+Int,1.03,45
Clearances,0.69,54
Errors,0.00,53
Touches,44.43,87
Touches (Def Pen),0.84,51
Touches (Def 3rd),4.23,89
Touches (Mid 3rd),23.59,95
Touches (Att 3rd),20.10,72
Touches (Att Pen),3.69,8
Touches (Live-Ball),42.62,88
,,
Dribbles Completed,1.47,84
Dribbles Attempted,3.15,88
Successful Dribble %,46.9%,41
Players Dribbled Past,1.62,84
Nutmegs,0.29,95
,,
Carries,33.13,89
Total Carrying Distance,171.79,91
Progressive Carrying Distance,109.17,95
Progressive Carries,6.34,95
Carries into Final Third,2.36,96
Carries into Penalty Area,0.64,51
Miscontrols,2.90,41
Dispossessed,1.67,54
,,
Pass Targets,51.46,81
Passes Received,36.42,92
Passes Received %,70.8%,91
Progressive Passes Rec,5.60,16
Yellow Cards,0.25,22
Red Cards,0.05,5
Second Yellow Card,0.05,3
Fouls Committed,1.03,69
Fouls Drawn,3.98,99
Offsides,0.59,43
Crosses,1.18,76
,,
Interceptions,0.74,92
Tackles Won,0.25,19
Penalty Kicks Won,0.00,22
Penalty Kicks Conceded,0.00,54
Own Goals,0.00,52
Ball Recoveries,3.59,32
,,
Aerials won,1.57,41
Aerials lost,2.21,74
% of Aerials Won,41.6%,59
