--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.08,59
Assists,0.12,73
Non-Penalty Goals,0.08,61
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.24,42
Red Cards,0.00,61
,,
xG,0.13,80
npxG,0.13,84
xA,0.07,51
npxG+xA,0.20,74
Goals,0.08,59
Shots Total,1.39,80
Shots on target,0.41,77
Shots on target %,29.4%,62
Goals/Shot,0.06,46
Goals/Shot on target,0.20,42
Average Shot Distance,15.90,86
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.13,80
npxG,0.13,84
npxG/Sh,0.09,78
Goals - xG,-0.05,15
Non-Penalty Goals - npxG,-0.05,14
Passes Completed,57.57,89
Passes Attempted,65.39,88
Pass Completion %,88.0%,85
Total Passing Distance,1054.01,85
Progressive Passing Distance,268.45,83
,,
Passes Completed (Short),25.67,89
Passes Attempted (Short),28.48,89
Pass Completion % (Short),90.1%,68
,,
Passes Completed (Medium),23.71,84
Passes Attempted (Medium),25.75,81
Pass Completion % (Medium),92.1%,89
,,
Passes Completed (Long),7.25,76
Passes Attempted (Long),9.21,63
Pass Completion % (Long),78.8%,83
Assists,0.12,73
xA,0.07,51
Key Passes,1.02,64
Passes into Final Third,6.52,92
Passes into Penalty Area,0.98,72
Crosses into Penalty Area,0.00,8
Progressive Passes,6.32,95
Passes Attempted,65.39,88
,,
Live-ball passes,64.25,90
Dead-ball passes,1.14,30
Passes from Free Kicks,1.02,44
Through Balls,0.12,66
Passes Under Pressure,9.78,79
Switches,1.39,48
Crosses,0.29,28
Corner Kicks,0.00,22
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,51.05,87
Low Passes,6.36,80
High Passes,7.99,55
,,
Passes Attempted (Left),9.90,75
Passes Attempted (Right),51.87,83
Passes Attempted (Head),1.96,52
Throw-Ins taken,0.12,40
Passes Attempted (Other),0.45,92
,,
Passes Completed,57.57,89
Passes Offside,0.20,36
Passes Out of Bounds,0.65,56
Passes Intercepted,1.79,23
Passes Blocked,1.14,33
Shot-Creating Actions,2.24,62
,,
SCA (PassLive),1.91,75
SCA (PassDead),0.00,23
SCA (Drib),0.16,87
SCA (Sh),0.04,30
SCA (Fld),0.04,33
SCA (Def),0.08,65
,,
Goal-Creating Actions,0.29,73
,,
GCA (PassLive),0.12,47
GCA (PassDead),0.00,39
GCA (Drib),0.04,91
GCA (Sh),0.04,84
GCA (Fld),0.04,87
GCA (Def),0.04,94
Tackles,2.32,56
Tackles Won,1.63,64
Tackles (Def 3rd),0.90,48
Tackles (Mid 3rd),1.30,77
Tackles (Att 3rd),0.12,12
,,
Dribblers Tackled,0.81,62
Dribbles Contested,1.71,34
% of dribblers tackled,47.6%,89
Dribbled Past,0.90,83
,,
Pressures,14.83,14
Successful Pressures,4.56,20
Successful Pressure %,30.8%,54
Pressures (Def 3rd),4.81,26
Pressures (Mid 3rd),8.72,36
Pressures (Att 3rd),1.30,2
,,
Blocks,1.14,16
Shots Blocked,0.33,61
Shots Saved,0.00,45
Passes Blocked,0.81,8
,,
Interceptions,1.10,12
Tkl+Int,3.42,28
Clearances,1.47,64
Errors,0.00,67
Touches,76.35,88
Touches (Def Pen),2.16,39
Touches (Def 3rd),14.42,49
Touches (Mid 3rd),51.74,93
Touches (Att 3rd),14.79,65
Touches (Att Pen),1.91,78
Touches (Live-Ball),75.50,90
,,
Dribbles Completed,1.67,95
Dribbles Attempted,2.36,91
Successful Dribble %,70.7%,85
Players Dribbled Past,1.71,94
Nutmegs,0.12,84
,,
Carries,57.57,92
Total Carrying Distance,249.67,81
Progressive Carrying Distance,123.90,80
Progressive Carries,4.48,69
Carries into Final Third,0.94,36
Carries into Penalty Area,0.16,60
Miscontrols,0.77,59
Dispossessed,1.18,37
,,
Pass Targets,63.23,91
Passes Received,58.34,91
Passes Received %,92.3%,55
Progressive Passes Rec,2.28,66
Yellow Cards,0.24,42
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,1.39,69
Fouls Drawn,1.96,78
Offsides,0.00,77
Crosses,0.29,28
,,
Interceptions,1.10,12
Tackles Won,1.63,64
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,9.78,50
,,
Aerials won,1.59,67
Aerials lost,1.71,19
% of Aerials Won,48.1%,45
