--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.14,97
Assists,0.02,62
Non-Penalty Goals,0.14,97
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.14,73
Red Cards,0.00,64
,,
xG,0.09,93
npxG,0.09,93
xA,0.04,87
npxG+xA,0.13,96
Goals,0.14,97
Shots Total,0.66,77
Shots on target,0.23,81
Shots on target %,34.5%,76
Goals/Shot,0.21,90
Goals/Shot on target,0.60,79
Average Shot Distance,7.20,94
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.09,93
npxG,0.09,93
npxG/Sh,0.14,84
Goals - xG,+0.05,91
Non-Penalty Goals - npxG,+0.05,91
Passes Completed,49.72,66
Passes Attempted,57.75,67
Pass Completion %,86.1%,56
Total Passing Distance,1147.88,75
Progressive Passing Distance,389.23,78
,,
Passes Completed (Short),12.12,51
Passes Attempted (Short),13.45,50
Pass Completion % (Short),90.1%,44
,,
Passes Completed (Medium),26.81,69
Passes Attempted (Medium),28.61,67
Pass Completion % (Medium),93.7%,75
,,
Passes Completed (Long),10.29,80
Passes Attempted (Long),14.66,82
Pass Completion % (Long),70.2%,55
Assists,0.02,62
xA,0.04,87
Key Passes,0.25,72
Passes into Final Third,4.62,89
Passes into Penalty Area,0.16,52
Crosses into Penalty Area,0.00,29
Progressive Passes,4.39,90
Passes Attempted,57.75,67
,,
Live-ball passes,54.82,68
Dead-ball passes,2.93,74
Passes from Free Kicks,2.38,89
Through Balls,0.09,92
Passes Under Pressure,6.72,82
Switches,2.15,80
Crosses,0.07,39
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,43.46,65
Low Passes,3.13,12
High Passes,11.16,78
,,
Passes Attempted (Left),48.01,93
Passes Attempted (Right),6.18,9
Passes Attempted (Head),2.08,24
Throw-Ins taken,0.09,17
Passes Attempted (Other),0.25,80
,,
Passes Completed,49.72,66
Passes Offside,0.18,20
Passes Out of Bounds,1.08,23
Passes Intercepted,1.24,20
Passes Blocked,0.48,54
Shot-Creating Actions,0.69,69
,,
SCA (PassLive),0.55,67
SCA (PassDead),0.07,93
SCA (Drib),0.00,42
SCA (Sh),0.02,34
SCA (Fld),0.02,71
SCA (Def),0.02,57
,,
Goal-Creating Actions,0.09,75
,,
GCA (PassLive),0.09,85
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,0.98,13
Tackles Won,0.46,6
Tackles (Def 3rd),0.69,19
Tackles (Mid 3rd),0.27,14
Tackles (Att 3rd),0.02,22
,,
Dribblers Tackled,0.48,31
Dribbles Contested,0.82,24
% of dribblers tackled,58.3%,72
Dribbled Past,0.34,80
,,
Pressures,6.11,12
Successful Pressures,2.20,15
Successful Pressure %,36.0%,51
Pressures (Def 3rd),3.16,8
Pressures (Mid 3rd),2.58,21
Pressures (Att 3rd),0.37,38
,,
Blocks,1.35,19
Shots Blocked,0.80,54
Shots Saved,0.00,32
Passes Blocked,0.55,9
,,
Interceptions,1.62,23
Tkl+Int,2.61,14
Clearances,3.84,37
Errors,0.05,35
Touches,66.74,63
Touches (Def Pen),10.73,81
Touches (Def 3rd),36.64,69
Touches (Mid 3rd),33.37,68
Touches (Att 3rd),3.18,64
Touches (Att Pen),1.05,70
Touches (Live-Ball),64.02,61
,,
Dribbles Completed,0.80,99
Dribbles Attempted,0.98,97
Successful Dribble %,81.4%,78
Players Dribbled Past,0.85,99
Nutmegs,0.02,75
,,
Carries,44.28,71
Total Carrying Distance,308.56,90
Progressive Carrying Distance,200.54,95
Progressive Carries,4.71,90
Carries into Final Third,1.05,90
Carries into Penalty Area,0.02,64
Miscontrols,0.39,18
Dispossessed,0.25,38
,,
Pass Targets,47.64,70
Passes Received,46.80,71
Passes Received %,98.2%,61
Progressive Passes Rec,0.09,25
Yellow Cards,0.14,73
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,0.53,91
Fouls Drawn,0.43,32
Offsides,0.00,79
Crosses,0.07,39
,,
Interceptions,1.62,23
Tackles Won,0.46,6
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.00,76
Own Goals,0.00,60
Ball Recoveries,8.12,24
,,
Aerials won,2.10,29
Aerials lost,1.14,76
% of Aerials Won,64.8%,56
