--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.35,72
Assists,0.00,2
Non-Penalty Goals,0.35,80
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.17,41
Red Cards,0.00,56
,,
xG,0.19,38
npxG,0.19,46
xA,0.17,53
npxG+xA,0.36,41
Goals,0.35,72
Shots Total,1.73,31
Shots on target,0.87,65
Shots on target %,50.0%,95
Goals/Shot,0.20,90
Goals/Shot on target,0.40,77
Average Shot Distance,21.30,10
Shots from free kicks,0.00,25
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.19,38
npxG,0.19,46
npxG/Sh,0.11,58
Goals - xG,+0.16,93
Non-Penalty Goals - npxG,+0.16,93
Passes Completed,31.91,60
Passes Attempted,43.18,68
Pass Completion %,73.9%,40
Total Passing Distance,569.65,69
Progressive Passing Distance,155.90,69
,,
Passes Completed (Short),14.74,50
Passes Attempted (Short),18.03,53
Pass Completion % (Short),81.7%,23
,,
Passes Completed (Medium),12.49,76
Passes Attempted (Medium),16.82,83
Pass Completion % (Medium),74.2%,25
,,
Passes Completed (Long),3.82,72
Passes Attempted (Long),5.90,60
Pass Completion % (Long),64.7%,79
Assists,0.00,2
xA,0.17,53
Key Passes,1.21,25
Passes into Final Third,3.82,92
Passes into Penalty Area,0.52,2
Crosses into Penalty Area,0.00,1
Progressive Passes,2.77,40
Passes Attempted,43.18,68
,,
Live-ball passes,41.10,71
Dead-ball passes,2.08,49
Passes from Free Kicks,0.87,68
Through Balls,0.17,72
Passes Under Pressure,10.58,96
Switches,0.87,37
Crosses,0.00,1
Corner Kicks,0.52,45
,,
Inswinging Corner Kicks,0.17,44
Outswinging Corner Kicks,0.35,61
Straight Corner Kicks,0.00,26
,,
Ground passes,30.69,66
Low Passes,4.34,29
High Passes,8.15,77
,,
Passes Attempted (Left),31.73,85
Passes Attempted (Right),5.90,22
Passes Attempted (Head),2.43,99
Throw-Ins taken,0.52,60
Passes Attempted (Other),0.52,97
,,
Passes Completed,31.91,60
Passes Offside,0.69,1
Passes Out of Bounds,0.87,19
Passes Intercepted,1.73,38
Passes Blocked,1.73,26
Shot-Creating Actions,3.12,45
,,
SCA (PassLive),2.08,46
SCA (PassDead),0.35,61
SCA (Drib),0.17,35
SCA (Sh),0.17,50
SCA (Fld),0.17,51
SCA (Def),0.17,96
,,
Goal-Creating Actions,0.00,1
,,
GCA (PassLive),0.00,1
GCA (PassDead),0.00,30
GCA (Drib),0.00,25
GCA (Sh),0.00,22
GCA (Fld),0.00,26
GCA (Def),0.00,40
Tackles,2.25,94
Tackles Won,1.21,84
Tackles (Def 3rd),0.35,34
Tackles (Mid 3rd),1.21,96
Tackles (Att 3rd),0.69,99
,,
Dribblers Tackled,0.35,35
Dribbles Contested,1.39,52
% of dribblers tackled,25.0%,26
Dribbled Past,1.04,40
,,
Pressures,18.21,62
Successful Pressures,5.03,64
Successful Pressure %,27.6%,49
Pressures (Def 3rd),6.24,96
Pressures (Mid 3rd),8.50,67
Pressures (Att 3rd),3.47,5
,,
Blocks,1.73,87
Shots Blocked,0.17,83
Shots Saved,0.00,49
Passes Blocked,1.56,84
,,
Interceptions,0.87,43
Tkl+Int,3.12,83
Clearances,0.69,75
Errors,0.00,57
Touches,55.84,67
Touches (Def Pen),1.21,77
Touches (Def 3rd),7.80,74
Touches (Mid 3rd),32.43,90
Touches (Att 3rd),20.12,16
Touches (Att Pen),1.73,1
Touches (Live-Ball),53.93,74
,,
Dribbles Completed,0.87,11
Dribbles Attempted,1.91,20
Successful Dribble %,45.5%,23
Players Dribbled Past,1.21,26
Nutmegs,0.00,3
,,
Carries,36.59,46
Total Carrying Distance,220.06,62
Progressive Carrying Distance,112.20,44
Progressive Carries,6.07,51
Carries into Final Third,2.43,75
Carries into Penalty Area,0.00,1
Miscontrols,1.56,82
Dispossessed,2.60,17
,,
Pass Targets,46.82,45
Passes Received,39.02,56
Passes Received %,83.3%,77
Progressive Passes Rec,2.77,1
Yellow Cards,0.17,41
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,3.64,1
Fouls Drawn,1.04,16
Offsides,0.17,71
Crosses,0.00,1
,,
Interceptions,0.87,43
Tackles Won,1.21,84
Penalty Kicks Won,0.00,32
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,8.32,95
,,
Aerials won,2.60,99
Aerials lost,3.29,1
% of Aerials Won,44.1%,85
