--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.17,28
Assists,0.17,46
Non-Penalty Goals,0.17,34
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.22,24
Red Cards,0.00,56
,,
xG,0.18,32
npxG,0.18,40
xA,0.12,21
npxG+xA,0.29,21
Goals,0.17,28
Shots Total,1.60,24
Shots on target,0.44,14
Shots on target %,27.6%,12
Goals/Shot,0.10,47
Goals/Shot on target,0.38,71
Average Shot Distance,18.10,44
Shots from free kicks,0.00,25
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.18,32
npxG,0.18,40
npxG/Sh,0.11,58
Goals - xG,-0.01,39
Non-Penalty Goals - npxG,-0.01,40
Passes Completed,23.05,28
Passes Attempted,32.87,31
Pass Completion %,70.1%,21
Total Passing Distance,376.60,28
Progressive Passing Distance,111.78,40
,,
Passes Completed (Short),13.29,36
Passes Attempted (Short),15.99,39
Pass Completion % (Short),83.1%,31
,,
Passes Completed (Medium),7.06,22
Passes Attempted (Medium),10.20,25
Pass Completion % (Medium),69.2%,11
,,
Passes Completed (Long),2.32,40
Passes Attempted (Long),4.41,42
Pass Completion % (Long),52.5%,41
Assists,0.17,46
xA,0.12,21
Key Passes,0.94,9
Passes into Final Third,1.54,39
Passes into Penalty Area,1.05,28
Crosses into Penalty Area,0.61,88
Progressive Passes,2.54,33
Passes Attempted,32.87,31
,,
Live-ball passes,31.38,33
Dead-ball passes,1.49,38
Passes from Free Kicks,0.28,39
Through Balls,0.00,8
Passes Under Pressure,5.02,8
Switches,0.99,44
Crosses,2.37,69
Corner Kicks,0.44,43
,,
Inswinging Corner Kicks,0.11,37
Outswinging Corner Kicks,0.28,58
Straight Corner Kicks,0.00,26
,,
Ground passes,21.07,25
Low Passes,6.12,82
High Passes,5.68,48
,,
Passes Attempted (Left),3.69,22
Passes Attempted (Right),25.37,52
Passes Attempted (Head),1.88,91
Throw-Ins taken,0.61,69
Passes Attempted (Other),0.39,82
,,
Passes Completed,23.05,28
Passes Offside,0.00,98
Passes Out of Bounds,0.72,41
Passes Intercepted,1.38,70
Passes Blocked,2.26,3
Shot-Creating Actions,1.88,5
,,
SCA (PassLive),1.49,13
SCA (PassDead),0.11,40
SCA (Drib),0.11,16
SCA (Sh),0.06,9
SCA (Fld),0.06,12
SCA (Def),0.06,43
,,
Goal-Creating Actions,0.22,19
,,
GCA (PassLive),0.11,11
GCA (PassDead),0.06,76
GCA (Drib),0.06,75
GCA (Sh),0.00,22
GCA (Fld),0.00,26
GCA (Def),0.00,40
Tackles,1.43,50
Tackles Won,0.77,40
Tackles (Def 3rd),0.72,81
Tackles (Mid 3rd),0.50,34
Tackles (Att 3rd),0.22,30
,,
Dribblers Tackled,0.55,69
Dribbles Contested,1.43,53
% of dribblers tackled,38.5%,82
Dribbled Past,0.88,57
,,
Pressures,17.48,57
Successful Pressures,4.58,48
Successful Pressure %,26.2%,31
Pressures (Def 3rd),4.85,81
Pressures (Mid 3rd),7.61,55
Pressures (Att 3rd),5.02,37
,,
Blocks,1.71,87
Shots Blocked,0.06,36
Shots Saved,0.00,49
Passes Blocked,1.65,89
,,
Interceptions,0.94,49
Tkl+Int,2.37,51
Clearances,0.77,84
Errors,0.00,57
Touches,45.66,30
Touches (Def Pen),0.94,63
Touches (Def 3rd),7.44,70
Touches (Mid 3rd),22.06,46
Touches (Att 3rd),20.29,18
Touches (Att Pen),2.92,20
Touches (Live-Ball),44.17,33
,,
Dribbles Completed,1.49,43
Dribbles Attempted,3.36,57
Successful Dribble %,44.3%,17
Players Dribbled Past,1.65,47
Nutmegs,0.17,54
,,
Carries,32.04,27
Total Carrying Distance,183.20,33
Progressive Carrying Distance,94.08,22
Progressive Carries,4.74,17
Carries into Final Third,1.21,12
Carries into Penalty Area,0.55,22
Miscontrols,1.99,60
Dispossessed,1.38,82
,,
Pass Targets,41.75,23
Passes Received,30.72,27
Passes Received %,73.6%,28
Progressive Passes Rec,5.02,24
Yellow Cards,0.22,24
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,1.88,13
Fouls Drawn,1.54,44
Offsides,0.44,24
Crosses,2.37,69
,,
Interceptions,0.94,49
Tackles Won,0.77,40
Penalty Kicks Won,0.00,32
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,7.17,79
,,
Aerials won,1.05,77
Aerials lost,1.32,51
% of Aerials Won,44.2%,86
