--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,16
Assists,0.03,68
Non-Penalty Goals,0.00,16
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.32,17
Red Cards,0.03,25
,,
xG,0.00,2
npxG,0.00,2
xA,0.01,39
npxG+xA,0.01,2
Goals,0.00,16
Shots Total,0.12,3
Shots on target,0.03,11
Shots on target %,25.0%,47
Goals/Shot,0.00,16
Goals/Shot on target,0.00,16
Average Shot Distance,17.30,13
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.00,2
npxG,0.00,2
npxG/Sh,0.02,2
Goals - xG,0.00,54
Non-Penalty Goals - npxG,0.00,55
Passes Completed,29.90,10
Passes Attempted,38.46,12
Pass Completion %,77.8%,9
Total Passing Distance,630.92,6
Progressive Passing Distance,241.05,21
,,
Passes Completed (Short),9.85,31
Passes Attempted (Short),11.09,30
Pass Completion % (Short),88.8%,33
,,
Passes Completed (Medium),13.96,7
Passes Attempted (Medium),16.27,6
Pass Completion % (Medium),85.8%,10
,,
Passes Completed (Long),5.84,17
Passes Attempted (Long),10.00,31
Pass Completion % (Long),58.4%,12
Assists,0.03,68
xA,0.01,39
Key Passes,0.26,74
Passes into Final Third,2.17,32
Passes into Penalty Area,0.32,80
Crosses into Penalty Area,0.06,80
Progressive Passes,2.46,46
Passes Attempted,38.46,12
,,
Live-ball passes,37.39,18
Dead-ball passes,1.07,7
Passes from Free Kicks,0.95,11
Through Balls,0.00,27
Passes Under Pressure,5.09,40
Switches,0.84,19
Crosses,0.32,83
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,24.65,10
Low Passes,3.78,34
High Passes,10.03,65
,,
Passes Attempted (Left),7.11,43
Passes Attempted (Right),26.81,35
Passes Attempted (Head),3.12,73
Throw-Ins taken,0.12,25
Passes Attempted (Other),0.06,12
,,
Passes Completed,29.90,10
Passes Offside,0.03,91
Passes Out of Bounds,0.64,73
Passes Intercepted,0.72,69
Passes Blocked,1.01,8
Shot-Creating Actions,0.75,75
,,
SCA (PassLive),0.58,73
SCA (PassDead),0.00,32
SCA (Drib),0.06,97
SCA (Sh),0.03,38
SCA (Fld),0.03,77
SCA (Def),0.06,86
,,
Goal-Creating Actions,0.12,85
,,
GCA (PassLive),0.12,91
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.50,43
Tackles Won,1.04,56
Tackles (Def 3rd),0.84,35
Tackles (Mid 3rd),0.55,60
Tackles (Att 3rd),0.12,73
,,
Dribblers Tackled,0.52,36
Dribbles Contested,0.81,21
% of dribblers tackled,64.3%,88
Dribbled Past,0.29,87
,,
Pressures,8.58,44
Successful Pressures,3.00,42
Successful Pressure %,35.0%,37
Pressures (Def 3rd),4.71,42
Pressures (Mid 3rd),3.50,55
Pressures (Att 3rd),0.38,40
,,
Blocks,1.04,3
Shots Blocked,0.14,1
Shots Saved,0.00,32
Passes Blocked,0.90,49
,,
Interceptions,2.69,87
Tkl+Int,4.19,68
Clearances,3.84,37
Errors,0.06,27
Touches,47.44,7
Touches (Def Pen),5.58,7
Touches (Def 3rd),22.77,2
Touches (Mid 3rd),24.39,32
Touches (Att 3rd),3.06,62
Touches (Att Pen),0.38,10
Touches (Live-Ball),46.52,11
,,
Dribbles Completed,0.46,90
Dribbles Attempted,0.49,78
Successful Dribble %,94.1%,89
Players Dribbled Past,0.46,88
Nutmegs,0.00,37
,,
Carries,28.31,21
Total Carrying Distance,141.75,17
Progressive Carrying Distance,62.64,12
Progressive Carries,2.40,54
Carries into Final Third,0.69,77
Carries into Penalty Area,0.00,31
Miscontrols,0.32,30
Dispossessed,0.38,17
,,
Pass Targets,26.00,8
Passes Received,25.45,9
Passes Received %,97.9%,47
Progressive Passes Rec,0.06,14
Yellow Cards,0.32,17
Red Cards,0.03,25
Second Yellow Card,0.00,57
Fouls Committed,1.39,23
Fouls Drawn,1.16,93
Offsides,0.03,55
Crosses,0.32,83
,,
Interceptions,2.69,87
Tackles Won,1.04,56
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.06,17
Own Goals,0.00,60
Ball Recoveries,10.40,75
,,
Aerials won,1.99,23
Aerials lost,1.13,78
% of Aerials Won,63.9%,51
