--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.08,78
Assists,0.15,78
Non-Penalty Goals,0.08,78
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.30,15
Red Cards,0.00,60
,,
xG,0.05,72
npxG,0.05,73
xA,0.13,76
npxG+xA,0.18,75
Goals,0.08,78
Shots Total,0.84,73
Shots on target,0.23,69
Shots on target %,27.3%,49
Goals/Shot,0.09,68
Goals/Shot on target,0.33,69
Average Shot Distance,23.50,15
Shots from free kicks,0.15,92
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.05,72
npxG,0.05,73
npxG/Sh,0.06,47
Goals - xG,+0.02,75
Non-Penalty Goals - npxG,+0.02,75
Passes Completed,43.29,60
Passes Attempted,57.08,64
Pass Completion %,75.8%,42
Total Passing Distance,762.14,61
Progressive Passing Distance,305.66,62
,,
Passes Completed (Short),19.74,59
Passes Attempted (Short),21.87,58
Pass Completion % (Short),90.2%,72
,,
Passes Completed (Medium),18.44,62
Passes Attempted (Medium),23.09,68
Pass Completion % (Medium),79.9%,40
,,
Passes Completed (Long),4.19,53
Passes Attempted (Long),9.91,71
Pass Completion % (Long),42.3%,12
Assists,0.15,78
xA,0.13,76
Key Passes,0.84,53
Passes into Final Third,2.67,57
Passes into Penalty Area,0.99,49
Crosses into Penalty Area,0.38,41
Progressive Passes,3.66,52
Passes Attempted,57.08,64
,,
Live-ball passes,45.27,60
Dead-ball passes,11.81,83
Passes from Free Kicks,1.14,70
Through Balls,0.00,18
Passes Under Pressure,5.64,34
Switches,0.84,37
Crosses,3.35,89
Corner Kicks,0.00,21
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,31.78,58
Low Passes,11.89,69
High Passes,13.41,72
,,
Passes Attempted (Left),41.69,85
Passes Attempted (Right),1.75,2
Passes Attempted (Head),2.06,62
Throw-Ins taken,10.67,93
Passes Attempted (Other),0.08,27
,,
Passes Completed,43.29,60
Passes Offside,0.23,26
Passes Out of Bounds,1.14,20
Passes Intercepted,2.44,11
Passes Blocked,1.68,55
Shot-Creating Actions,1.75,51
,,
SCA (PassLive),1.45,58
SCA (PassDead),0.15,64
SCA (Drib),0.00,15
SCA (Sh),0.00,15
SCA (Fld),0.08,65
SCA (Def),0.08,82
,,
Goal-Creating Actions,0.38,90
,,
GCA (PassLive),0.38,98
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,2.36,64
Tackles Won,1.37,67
Tackles (Def 3rd),1.45,71
Tackles (Mid 3rd),0.53,27
Tackles (Att 3rd),0.38,83
,,
Dribblers Tackled,0.84,44
Dribbles Contested,2.21,76
% of dribblers tackled,37.9%,13
Dribbled Past,1.37,13
,,
Pressures,13.87,63
Successful Pressures,4.27,63
Successful Pressure %,30.8%,49
Pressures (Def 3rd),5.94,61
Pressures (Mid 3rd),4.80,48
Pressures (Att 3rd),3.12,81
,,
Blocks,2.29,80
Shots Blocked,0.53,93
Shots Saved,0.00,41
Passes Blocked,1.75,67
,,
Interceptions,1.68,40
Tkl+Int,4.04,54
Clearances,3.05,94
Errors,0.00,70
Touches,68.74,67
Touches (Def Pen),3.05,40
Touches (Def 3rd),19.51,49
Touches (Mid 3rd),33.30,71
Touches (Att 3rd),18.75,54
Touches (Att Pen),1.75,64
Touches (Live-Ball),57.08,62
,,
Dribbles Completed,0.23,5
Dribbles Attempted,0.69,9
Successful Dribble %,33.3%,3
Players Dribbled Past,0.23,5
Nutmegs,0.00,9
,,
Carries,37.27,51
Total Carrying Distance,134.66,13
Progressive Carrying Distance,74.53,14
Progressive Carries,3.66,31
Carries into Final Third,1.14,20
Carries into Penalty Area,0.23,42
Miscontrols,0.69,74
Dispossessed,0.23,98
,,
Pass Targets,44.20,65
Passes Received,39.40,61
Passes Received %,89.1%,30
Progressive Passes Rec,2.51,63
Yellow Cards,0.30,15
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,1.45,23
Fouls Drawn,1.45,74
Offsides,0.00,89
Crosses,3.35,89
,,
Interceptions,1.68,40
Tackles Won,1.37,67
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,7.16,27
,,
Aerials won,1.68,80
Aerials lost,1.60,13
% of Aerials Won,51.2%,54
