--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.40,82
Assists,0.16,44
Non-Penalty Goals,0.40,87
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.47,1
Red Cards,0.00,56
,,
xG,0.23,50
npxG,0.23,57
xA,0.17,48
npxG+xA,0.40,53
Goals,0.40,82
Shots Total,1.98,45
Shots on target,1.11,84
Shots on target %,56.0%,98
Goals/Shot,0.20,90
Goals/Shot on target,0.36,64
Average Shot Distance,15.50,77
Shots from free kicks,0.00,25
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.23,50
npxG,0.23,57
npxG/Sh,0.12,69
Goals - xG,+0.17,95
Non-Penalty Goals - npxG,+0.17,94
Passes Completed,36.14,75
Passes Attempted,42.63,66
Pass Completion %,84.8%,95
Total Passing Distance,563.33,69
Progressive Passing Distance,125.11,55
,,
Passes Completed (Short),19.61,78
Passes Attempted (Short),22.22,79
Pass Completion % (Short),88.3%,80
,,
Passes Completed (Medium),13.13,83
Passes Attempted (Medium),14.63,71
Pass Completion % (Medium),89.7%,97
,,
Passes Completed (Long),2.37,41
Passes Attempted (Long),3.24,22
Pass Completion % (Long),73.2%,91
Assists,0.16,44
xA,0.17,48
Key Passes,1.82,67
Passes into Final Third,1.66,45
Passes into Penalty Area,1.42,56
Crosses into Penalty Area,0.00,1
Progressive Passes,4.03,71
Passes Attempted,42.63,66
,,
Live-ball passes,41.05,71
Dead-ball passes,1.58,41
Passes from Free Kicks,0.55,54
Through Balls,0.24,84
Passes Under Pressure,8.94,86
Switches,0.79,31
Crosses,1.11,19
Corner Kicks,0.79,53
,,
Inswinging Corner Kicks,0.55,62
Outswinging Corner Kicks,0.00,17
Straight Corner Kicks,0.08,76
,,
Ground passes,34.24,79
Low Passes,4.67,47
High Passes,3.72,22
,,
Passes Attempted (Left),36.06,89
Passes Attempted (Right),4.82,14
Passes Attempted (Head),0.87,43
Throw-Ins taken,0.16,9
Passes Attempted (Other),0.16,31
,,
Passes Completed,36.14,75
Passes Offside,0.16,58
Passes Out of Bounds,0.32,93
Passes Intercepted,1.66,47
Passes Blocked,1.34,64
Shot-Creating Actions,3.32,53
,,
SCA (PassLive),2.69,76
SCA (PassDead),0.16,46
SCA (Drib),0.16,31
SCA (Sh),0.00,1
SCA (Fld),0.24,68
SCA (Def),0.08,58
,,
Goal-Creating Actions,0.40,46
,,
GCA (PassLive),0.32,63
GCA (PassDead),0.00,30
GCA (Drib),0.00,25
GCA (Sh),0.00,22
GCA (Fld),0.08,90
GCA (Def),0.00,40
Tackles,3.16,99
Tackles Won,2.21,99
Tackles (Def 3rd),1.34,99
Tackles (Mid 3rd),1.19,96
Tackles (Att 3rd),0.63,97
,,
Dribblers Tackled,0.87,98
Dribbles Contested,1.74,70
% of dribblers tackled,50.0%,99
Dribbled Past,0.87,59
,,
Pressures,20.17,77
Successful Pressures,6.96,98
Successful Pressure %,34.5%,97
Pressures (Def 3rd),4.98,84
Pressures (Mid 3rd),8.78,71
Pressures (Att 3rd),6.41,71
,,
Blocks,1.42,74
Shots Blocked,0.00,6
Shots Saved,0.00,49
Passes Blocked,1.42,78
,,
Interceptions,1.03,56
Tkl+Int,4.19,98
Clearances,0.32,39
Errors,0.00,57
Touches,57.26,74
Touches (Def Pen),0.47,19
Touches (Def 3rd),7.59,73
Touches (Mid 3rd),24.83,59
Touches (Att 3rd),29.18,78
Touches (Att Pen),5.06,74
Touches (Live-Ball),55.91,80
,,
Dribbles Completed,1.42,40
Dribbles Attempted,2.85,43
Successful Dribble %,50.0%,42
Players Dribbled Past,1.98,62
Nutmegs,0.16,51
,,
Carries,43.18,77
Total Carrying Distance,246.20,81
Progressive Carrying Distance,133.50,74
Progressive Carries,7.51,78
Carries into Final Third,2.14,63
Carries into Penalty Area,1.03,54
Miscontrols,2.29,41
Dispossessed,3.32,5
,,
Pass Targets,52.43,69
Passes Received,42.15,71
Passes Received %,80.4%,61
Progressive Passes Rec,7.99,83
Yellow Cards,0.47,1
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,2.29,4
Fouls Drawn,1.66,52
Offsides,0.40,31
Crosses,1.11,19
,,
Interceptions,1.03,56
Tackles Won,2.21,99
Penalty Kicks Won,0.08,95
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,6.64,65
,,
Aerials won,0.79,62
Aerials lost,1.74,33
% of Aerials Won,31.3%,38
