--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.06,9
Assists,0.06,10
Non-Penalty Goals,0.06,10
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.33,5
Red Cards,0.00,56
,,
xG,0.12,8
npxG,0.12,10
xA,0.10,10
npxG+xA,0.22,9
Goals,0.06,9
Shots Total,1.45,16
Shots on target,0.45,15
Shots on target %,30.8%,27
Goals/Shot,0.04,13
Goals/Shot on target,0.13,12
Average Shot Distance,18.20,43
Shots from free kicks,0.00,25
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.12,8
npxG,0.12,10
npxG/Sh,0.08,25
Goals - xG,-0.06,22
Non-Penalty Goals - npxG,-0.06,22
Passes Completed,14.72,2
Passes Attempted,24.09,6
Pass Completion %,61.1%,1
Total Passing Distance,269.83,4
Progressive Passing Distance,80.24,16
,,
Passes Completed (Short),7.70,3
Passes Attempted (Short),10.65,6
Pass Completion % (Short),72.3%,1
,,
Passes Completed (Medium),4.85,4
Passes Attempted (Medium),7.36,4
Pass Completion % (Medium),65.9%,2
,,
Passes Completed (Long),2.01,28
Passes Attempted (Long),4.13,39
Pass Completion % (Long),48.6%,28
Assists,0.06,10
xA,0.10,10
Key Passes,1.06,15
Passes into Final Third,0.61,3
Passes into Penalty Area,1.12,34
Crosses into Penalty Area,0.84,97
Progressive Passes,1.62,4
Passes Attempted,24.09,6
,,
Live-ball passes,23.20,6
Dead-ball passes,0.89,22
Passes from Free Kicks,0.06,13
Through Balls,0.00,8
Passes Under Pressure,6.25,31
Switches,1.28,60
Crosses,2.68,78
Corner Kicks,0.06,21
,,
Inswinging Corner Kicks,0.00,14
Outswinging Corner Kicks,0.00,17
Straight Corner Kicks,0.00,26
,,
Ground passes,12.16,1
Low Passes,4.80,51
High Passes,7.14,68
,,
Passes Attempted (Left),3.79,24
Passes Attempted (Right),15.33,30
Passes Attempted (Head),2.40,99
Throw-Ins taken,0.56,64
Passes Attempted (Other),0.17,33
,,
Passes Completed,14.72,2
Passes Offside,0.06,90
Passes Out of Bounds,0.89,16
Passes Intercepted,0.84,97
Passes Blocked,1.62,35
Shot-Creating Actions,1.84,4
,,
SCA (PassLive),1.39,9
SCA (PassDead),0.00,13
SCA (Drib),0.11,18
SCA (Sh),0.11,25
SCA (Fld),0.11,30
SCA (Def),0.11,78
,,
Goal-Creating Actions,0.06,1
,,
GCA (PassLive),0.06,4
GCA (PassDead),0.00,30
GCA (Drib),0.00,25
GCA (Sh),0.00,22
GCA (Fld),0.00,26
GCA (Def),0.00,40
Tackles,1.67,69
Tackles Won,0.89,52
Tackles (Def 3rd),0.56,61
Tackles (Mid 3rd),0.72,71
Tackles (Att 3rd),0.39,75
,,
Dribblers Tackled,0.56,71
Dribbles Contested,1.56,63
% of dribblers tackled,35.7%,74
Dribbled Past,1.00,45
,,
Pressures,20.97,85
Successful Pressures,5.02,64
Successful Pressure %,23.9%,9
Pressures (Def 3rd),4.29,67
Pressures (Mid 3rd),9.93,83
Pressures (Att 3rd),6.75,78
,,
Blocks,1.12,44
Shots Blocked,0.00,6
Shots Saved,0.00,49
Passes Blocked,1.12,55
,,
Interceptions,0.89,45
Tkl+Int,2.57,60
Clearances,1.00,93
Errors,0.00,57
Touches,35.69,4
Touches (Def Pen),1.06,71
Touches (Def 3rd),5.80,42
Touches (Mid 3rd),15.78,8
Touches (Att 3rd),16.28,4
Touches (Att Pen),2.29,6
Touches (Live-Ball),34.85,4
,,
Dribbles Completed,0.89,13
Dribbles Attempted,1.95,20
Successful Dribble %,45.7%,24
Players Dribbled Past,0.89,8
Nutmegs,0.00,3
,,
Carries,21.36,1
Total Carrying Distance,99.37,1
Progressive Carrying Distance,48.12,1
Progressive Carries,2.45,1
Carries into Final Third,0.95,3
Carries into Penalty Area,0.33,5
Miscontrols,2.34,36
Dispossessed,1.17,91
,,
Pass Targets,37.19,9
Passes Received,23.42,4
Passes Received %,63.0%,3
Progressive Passes Rec,4.68,21
Yellow Cards,0.33,5
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,3.07,1
Fouls Drawn,1.95,66
Offsides,0.84,2
Crosses,2.68,78
,,
Interceptions,0.89,45
Tackles Won,0.89,52
Penalty Kicks Won,0.00,32
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,5.97,49
,,
Aerials won,2.23,97
Aerials lost,2.96,4
% of Aerials Won,43.0%,84
