--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.13,77
Assists,0.03,27
Non-Penalty Goals,0.13,81
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.30,29
Red Cards,0.00,61
,,
xG,0.10,69
npxG,0.10,73
xA,0.18,93
npxG+xA,0.28,90
Goals,0.13,77
Shots Total,1.19,64
Shots on target,0.43,79
Shots on target %,36.1%,83
Goals/Shot,0.11,75
Goals/Shot on target,0.31,64
Average Shot Distance,22.40,30
Shots from free kicks,0.03,69
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.10,69
npxG,0.10,73
npxG/Sh,0.08,67
Goals - xG,+0.04,81
Non-Penalty Goals - npxG,+0.04,81
Passes Completed,44.62,62
Passes Attempted,56.86,68
Pass Completion %,78.5%,22
Total Passing Distance,916.79,70
Progressive Passing Distance,304.53,90
,,
Passes Completed (Short),17.84,55
Passes Attempted (Short),20.41,57
Pass Completion % (Short),87.4%,39
,,
Passes Completed (Medium),17.18,50
Passes Attempted (Medium),19.99,52
Pass Completion % (Medium),86.0%,38
,,
Passes Completed (Long),8.44,85
Passes Attempted (Long),13.92,92
Pass Completion % (Long),60.7%,24
Assists,0.03,27
xA,0.18,93
Key Passes,2.01,96
Passes into Final Third,6.17,90
Passes into Penalty Area,1.58,95
Crosses into Penalty Area,0.23,86
Progressive Passes,6.07,91
Passes Attempted,56.86,68
,,
Live-ball passes,51.45,64
Dead-ball passes,5.41,89
Passes from Free Kicks,3.00,92
Through Balls,0.30,94
Passes Under Pressure,10.16,84
Switches,3.56,94
Crosses,1.52,91
Corner Kicks,1.58,84
,,
Inswinging Corner Kicks,0.30,76
Outswinging Corner Kicks,1.02,92
Straight Corner Kicks,0.07,87
,,
Ground passes,37.04,53
Low Passes,7.39,93
High Passes,12.43,89
,,
Passes Attempted (Left),1.22,1
Passes Attempted (Right),53.06,86
Passes Attempted (Head),1.25,20
Throw-Ins taken,0.73,94
Passes Attempted (Other),0.20,41
,,
Passes Completed,44.62,62
Passes Offside,0.33,7
Passes Out of Bounds,1.29,4
Passes Intercepted,2.31,6
Passes Blocked,1.55,9
Shot-Creating Actions,3.43,94
,,
SCA (PassLive),2.18,84
SCA (PassDead),0.89,91
SCA (Drib),0.07,63
SCA (Sh),0.10,62
SCA (Fld),0.10,65
SCA (Def),0.10,76
,,
Goal-Creating Actions,0.16,44
,,
GCA (PassLive),0.13,51
GCA (PassDead),0.03,83
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,2.44,62
Tackles Won,1.29,40
Tackles (Def 3rd),0.96,57
Tackles (Mid 3rd),1.12,60
Tackles (Att 3rd),0.36,78
,,
Dribblers Tackled,1.02,82
Dribbles Contested,2.31,70
% of dribblers tackled,44.3%,80
Dribbled Past,1.29,42
,,
Pressures,21.63,76
Successful Pressures,5.38,45
Successful Pressure %,24.8%,8
Pressures (Def 3rd),6.23,58
Pressures (Mid 3rd),11.84,82
Pressures (Att 3rd),3.56,69
,,
Blocks,1.48,44
Shots Blocked,0.13,14
Shots Saved,0.00,45
Passes Blocked,1.35,60
,,
Interceptions,1.32,23
Tkl+Int,3.76,41
Clearances,0.89,26
Errors,0.03,26
Touches,68.56,73
Touches (Def Pen),1.29,10
Touches (Def 3rd),13.49,40
Touches (Mid 3rd),41.75,75
Touches (Att 3rd),17.91,78
Touches (Att Pen),0.92,37
Touches (Live-Ball),63.85,66
,,
Dribbles Completed,0.92,64
Dribbles Attempted,1.58,68
Successful Dribble %,58.3%,37
Players Dribbled Past,1.02,65
Nutmegs,0.10,77
,,
Carries,47.95,76
Total Carrying Distance,255.42,84
Progressive Carrying Distance,137.79,86
Progressive Carries,6.20,87
Carries into Final Third,1.88,82
Carries into Penalty Area,0.30,79
Miscontrols,1.25,26
Dispossessed,1.22,34
,,
Pass Targets,51.28,70
Passes Received,47.39,69
Passes Received %,92.4%,56
Progressive Passes Rec,2.28,66
Yellow Cards,0.30,29
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,2.08,23
Fouls Drawn,2.67,95
Offsides,0.03,47
Crosses,1.52,91
,,
Interceptions,1.32,23
Tackles Won,1.29,40
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,8.90,32
,,
Aerials won,0.46,8
Aerials lost,1.06,58
% of Aerials Won,30.4%,4
