--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.12,89
Assists,0.00,10
Non-Penalty Goals,0.12,90
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.16,56
Red Cards,0.00,60
,,
xG,0.07,81
npxG,0.07,83
xA,0.14,82
npxG+xA,0.22,84
Goals,0.12,89
Shots Total,0.74,67
Shots on target,0.21,62
Shots on target %,27.8%,51
Goals/Shot,0.17,89
Goals/Shot on target,0.60,92
Average Shot Distance,20.20,47
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.07,81
npxG,0.07,83
npxG/Sh,0.10,86
Goals - xG,+0.05,91
Non-Penalty Goals - npxG,+0.05,91
Passes Completed,64.06,96
Passes Attempted,74.60,95
Pass Completion %,85.9%,91
Total Passing Distance,1111.08,94
Progressive Passing Distance,315.99,69
,,
Passes Completed (Short),31.58,95
Passes Attempted (Short),33.97,95
Pass Completion % (Short),93.0%,94
,,
Passes Completed (Medium),25.07,92
Passes Attempted (Medium),28.41,91
Pass Completion % (Medium),88.3%,89
,,
Passes Completed (Long),6.34,85
Passes Attempted (Long),10.00,72
Pass Completion % (Long),63.4%,88
Assists,0.00,10
xA,0.14,82
Key Passes,1.73,91
Passes into Final Third,2.96,66
Passes into Penalty Area,1.85,94
Crosses into Penalty Area,0.49,59
Progressive Passes,4.57,79
Passes Attempted,74.60,95
,,
Live-ball passes,67.89,96
Dead-ball passes,6.71,4
Passes from Free Kicks,1.15,71
Through Balls,0.00,18
Passes Under Pressure,6.13,49
Switches,2.59,93
Crosses,2.68,70
Corner Kicks,0.21,75
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.16,80
Straight Corner Kicks,0.00,42
,,
Ground passes,54.02,96
Low Passes,9.88,33
High Passes,10.70,46
,,
Passes Attempted (Left),7.16,47
Passes Attempted (Right),60.52,97
Passes Attempted (Head),1.11,12
Throw-Ins taken,5.35,4
Passes Attempted (Other),0.33,94
,,
Passes Completed,64.06,96
Passes Offside,0.16,48
Passes Out of Bounds,0.54,87
Passes Intercepted,2.22,21
Passes Blocked,1.48,73
Shot-Creating Actions,2.92,92
,,
SCA (PassLive),2.39,96
SCA (PassDead),0.21,72
SCA (Drib),0.16,89
SCA (Sh),0.04,45
SCA (Fld),0.12,84
SCA (Def),0.00,22
,,
Goal-Creating Actions,0.12,32
,,
GCA (PassLive),0.12,44
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,2.47,70
Tackles Won,1.52,75
Tackles (Def 3rd),1.52,78
Tackles (Mid 3rd),0.54,27
Tackles (Att 3rd),0.41,89
,,
Dribblers Tackled,1.07,67
Dribbles Contested,1.94,59
% of dribblers tackled,55.3%,73
Dribbled Past,0.86,54
,,
Pressures,15.32,76
Successful Pressures,4.82,76
Successful Pressure %,31.5%,57
Pressures (Def 3rd),6.79,76
Pressures (Mid 3rd),5.02,52
Pressures (Att 3rd),3.50,89
,,
Blocks,2.14,71
Shots Blocked,0.33,65
Shots Saved,0.00,41
Passes Blocked,1.81,70
,,
Interceptions,1.28,11
Tkl+Int,3.75,41
Clearances,1.32,18
Errors,0.04,23
Touches,86.13,95
Touches (Def Pen),3.75,62
Touches (Def 3rd),25.44,95
Touches (Mid 3rd),36.68,86
Touches (Att 3rd),28.66,95
Touches (Att Pen),3.29,96
Touches (Live-Ball),79.71,97
,,
Dribbles Completed,0.99,70
Dribbles Attempted,1.85,69
Successful Dribble %,53.3%,56
Players Dribbled Past,1.03,66
Nutmegs,0.12,71
,,
Carries,63.49,98
Total Carrying Distance,289.60,96
Progressive Carrying Distance,158.80,91
Progressive Carries,7.08,90
Carries into Final Third,1.15,20
Carries into Penalty Area,0.82,92
Miscontrols,1.48,10
Dispossessed,0.86,43
,,
Pass Targets,68.63,98
Passes Received,64.02,97
Passes Received %,93.3%,79
Progressive Passes Rec,3.54,89
Yellow Cards,0.16,56
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,1.44,24
Fouls Drawn,1.89,91
Offsides,0.21,12
Crosses,2.68,70
,,
Interceptions,1.28,11
Tackles Won,1.52,75
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,7.66,41
,,
Aerials won,0.21,1
Aerials lost,0.45,98
% of Aerials Won,31.3%,5
