--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.20,37
Assists,0.24,69
Non-Penalty Goals,0.16,31
Penalty Kicks Made,0.04,77
Penalty Kicks Attempted,0.04,73
Yellow Cards,0.36,3
Red Cards,0.00,56
,,
xG,0.12,9
npxG,0.09,7
xA,0.20,62
npxG+xA,0.29,21
Goals,0.20,37
Shots Total,0.64,1
Shots on target,0.28,4
Shots on target %,43.8%,88
Goals/Shot,0.25,97
Goals/Shot on target,0.57,97
Average Shot Distance,15.40,79
Shots from free kicks,0.04,54
Penalty Kicks Made,0.04,77
Penalty Kicks Attempted,0.04,73
,,
xG,0.12,9
npxG,0.09,7
npxG/Sh,0.14,81
Goals - xG,+0.08,75
Non-Penalty Goals - npxG,+0.07,74
Passes Completed,32.36,61
Passes Attempted,43.59,69
Pass Completion %,74.2%,41
Total Passing Distance,544.26,65
Progressive Passing Distance,212.44,90
,,
Passes Completed (Short),17.51,70
Passes Attempted (Short),20.42,70
Pass Completion % (Short),85.8%,56
,,
Passes Completed (Medium),10.27,55
Passes Attempted (Medium),13.02,59
Pass Completion % (Medium),78.9%,48
,,
Passes Completed (Long),3.82,72
Passes Attempted (Long),7.84,78
Pass Completion % (Long),48.7%,28
Assists,0.24,69
xA,0.20,62
Key Passes,1.59,54
Passes into Final Third,3.38,85
Passes into Penalty Area,0.84,14
Crosses into Penalty Area,0.36,63
Progressive Passes,4.46,79
Passes Attempted,43.59,69
,,
Live-ball passes,40.20,69
Dead-ball passes,3.38,67
Passes from Free Kicks,0.96,72
Through Balls,0.16,69
Passes Under Pressure,7.32,60
Switches,1.51,66
Crosses,2.07,54
Corner Kicks,1.79,68
,,
Inswinging Corner Kicks,0.76,66
Outswinging Corner Kicks,0.88,79
Straight Corner Kicks,0.04,60
,,
Ground passes,29.66,60
Low Passes,5.97,81
High Passes,7.96,75
,,
Passes Attempted (Left),38.37,91
Passes Attempted (Right),3.22,7
Passes Attempted (Head),1.00,52
Throw-Ins taken,0.64,70
Passes Attempted (Other),0.12,17
,,
Passes Completed,32.36,61
Passes Offside,0.28,20
Passes Out of Bounds,0.84,21
Passes Intercepted,2.67,6
Passes Blocked,1.75,25
Shot-Creating Actions,2.87,35
,,
SCA (PassLive),2.15,48
SCA (PassDead),0.52,70
SCA (Drib),0.08,7
SCA (Sh),0.00,1
SCA (Fld),0.04,6
SCA (Def),0.08,59
,,
Goal-Creating Actions,0.40,46
,,
GCA (PassLive),0.36,72
GCA (PassDead),0.04,68
GCA (Drib),0.00,25
GCA (Sh),0.00,22
GCA (Fld),0.00,26
GCA (Def),0.00,40
Tackles,1.51,55
Tackles Won,0.80,42
Tackles (Def 3rd),0.60,66
Tackles (Mid 3rd),0.48,31
Tackles (Att 3rd),0.44,81
,,
Dribblers Tackled,0.52,63
Dribbles Contested,1.91,79
% of dribblers tackled,27.1%,33
Dribbled Past,1.39,19
,,
Pressures,15.36,39
Successful Pressures,4.46,45
Successful Pressure %,29.0%,68
Pressures (Def 3rd),5.53,91
Pressures (Mid 3rd),6.57,38
Pressures (Att 3rd),3.26,3
,,
Blocks,0.60,7
Shots Blocked,0.04,24
Shots Saved,0.00,49
Passes Blocked,0.56,8
,,
Interceptions,0.72,27
Tkl+Int,2.23,42
Clearances,0.88,90
Errors,0.00,57
Touches,54.21,63
Touches (Def Pen),1.59,92
Touches (Def 3rd),9.95,94
Touches (Mid 3rd),27.43,71
Touches (Att 3rd),20.66,22
Touches (Att Pen),2.35,7
Touches (Live-Ball),50.83,59
,,
Dribbles Completed,0.92,15
Dribbles Attempted,2.19,25
Successful Dribble %,41.8%,7
Players Dribbled Past,0.96,12
Nutmegs,0.12,37
,,
Carries,39.01,60
Total Carrying Distance,190.75,39
Progressive Carrying Distance,116.71,50
Progressive Carries,5.61,38
Carries into Final Third,1.83,46
Carries into Penalty Area,0.60,27
Miscontrols,1.83,68
Dispossessed,2.03,43
,,
Pass Targets,47.41,49
Passes Received,39.81,60
Passes Received %,84.0%,83
Progressive Passes Rec,4.06,10
Yellow Cards,0.36,3
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,1.19,51
Fouls Drawn,1.35,34
Offsides,0.28,49
Crosses,2.07,54
,,
Interceptions,0.72,27
Tackles Won,0.80,42
Penalty Kicks Won,0.00,32
Penalty Kicks Conceded,0.04,7
Own Goals,0.00,51
Ball Recoveries,6.13,52
,,
Aerials won,0.28,13
Aerials lost,1.00,70
% of Aerials Won,21.9%,11
