--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.03,46
Assists,0.03,24
Non-Penalty Goals,0.03,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.22,34
Red Cards,0.03,15
,,
xG,0.02,28
npxG,0.02,28
xA,0.06,32
npxG+xA,0.08,25
Goals,0.03,46
Shots Total,0.32,17
Shots on target,0.06,17
Shots on target %,20.0%,26
Goals/Shot,0.10,72
Goals/Shot on target,0.50,86
Average Shot Distance,12.60,95
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.02,28
npxG,0.02,28
npxG/Sh,0.07,59
Goals - xG,+0.01,64
Non-Penalty Goals - npxG,+0.01,64
Passes Completed,43.02,59
Passes Attempted,52.10,50
Pass Completion %,82.6%,79
Total Passing Distance,791.67,64
Progressive Passing Distance,318.29,71
,,
Passes Completed (Short),17.62,45
Passes Attempted (Short),19.70,43
Pass Completion % (Short),89.4%,63
,,
Passes Completed (Medium),20.79,79
Passes Attempted (Medium),24.37,79
Pass Completion % (Medium),85.3%,77
,,
Passes Completed (Long),4.16,53
Passes Attempted (Long),6.56,27
Pass Completion % (Long),63.4%,88
Assists,0.03,24
xA,0.06,32
Key Passes,0.38,3
Passes into Final Third,3.04,69
Passes into Penalty Area,0.45,5
Crosses into Penalty Area,0.03,1
Progressive Passes,3.42,42
Passes Attempted,52.10,50
,,
Live-ball passes,42.63,50
Dead-ball passes,9.47,47
Passes from Free Kicks,0.93,52
Through Balls,0.10,82
Passes Under Pressure,7.80,88
Switches,0.70,23
Crosses,0.35,1
Corner Kicks,0.00,21
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,34.13,64
Low Passes,9.37,22
High Passes,8.60,22
,,
Passes Attempted (Left),2.53,7
Passes Attempted (Right),37.23,76
Passes Attempted (Head),2.08,63
Throw-Ins taken,8.54,51
Passes Attempted (Other),0.29,89
,,
Passes Completed,43.02,59
Passes Offside,0.16,52
Passes Out of Bounds,0.64,78
Passes Intercepted,1.73,58
Passes Blocked,1.15,91
Shot-Creating Actions,0.93,4
,,
SCA (PassLive),0.90,13
SCA (PassDead),0.00,6
SCA (Drib),0.03,36
SCA (Sh),0.00,15
SCA (Fld),0.00,10
SCA (Def),0.00,22
,,
Goal-Creating Actions,0.03,3
,,
GCA (PassLive),0.03,8
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,3.65,97
Tackles Won,2.11,96
Tackles (Def 3rd),2.17,97
Tackles (Mid 3rd),1.06,92
Tackles (Att 3rd),0.42,89
,,
Dribblers Tackled,1.47,94
Dribbles Contested,2.78,91
% of dribblers tackled,52.9%,67
Dribbled Past,1.31,15
,,
Pressures,17.49,89
Successful Pressures,5.47,89
Successful Pressure %,31.3%,54
Pressures (Def 3rd),10.20,98
Pressures (Mid 3rd),5.47,64
Pressures (Att 3rd),1.82,26
,,
Blocks,1.92,56
Shots Blocked,0.45,84
Shots Saved,0.03,86
Passes Blocked,1.47,40
,,
Interceptions,1.89,57
Tkl+Int,5.53,94
Clearances,2.49,75
Errors,0.06,9
Touches,63.45,53
Touches (Def Pen),4.19,78
Touches (Def 3rd),23.22,84
Touches (Mid 3rd),34.73,79
Touches (Att 3rd),10.30,4
Touches (Att Pen),0.74,14
Touches (Live-Ball),54.28,54
,,
Dribbles Completed,0.96,69
Dribbles Attempted,1.44,52
Successful Dribble %,66.7%,92
Players Dribbled Past,1.06,68
Nutmegs,0.03,21
,,
Carries,37.48,52
Total Carrying Distance,223.59,74
Progressive Carrying Distance,130.39,74
Progressive Carries,3.90,36
Carries into Final Third,1.34,36
Carries into Penalty Area,0.16,29
Miscontrols,0.54,87
Dispossessed,1.06,29
,,
Pass Targets,36.65,35
Passes Received,34.54,44
Passes Received %,94.2%,89
Progressive Passes Rec,0.64,2
Yellow Cards,0.22,34
Red Cards,0.03,15
Second Yellow Card,0.03,7
Fouls Committed,1.82,8
Fouls Drawn,1.22,64
Offsides,0.00,89
Crosses,0.35,1
,,
Interceptions,1.89,57
Tackles Won,2.11,96
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.03,28
Own Goals,0.00,57
Ball Recoveries,8.28,57
,,
Aerials won,2.33,94
Aerials lost,0.93,74
% of Aerials Won,71.6%,99
