--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,1
Assists,0.15,38
Non-Penalty Goals,0.00,2
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.15,51
Red Cards,0.00,56
,,
xG,0.07,3
npxG,0.07,4
xA,0.12,21
npxG+xA,0.19,4
Goals,0.00,1
Shots Total,2.07,49
Shots on target,0.59,34
Shots on target %,28.6%,16
Goals/Shot,0.00,2
Goals/Shot on target,0.00,2
Average Shot Distance,23.50,2
Shots from free kicks,0.15,74
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.07,3
npxG,0.07,4
npxG/Sh,0.03,1
Goals - xG,-0.07,16
Non-Penalty Goals - npxG,-0.07,17
Passes Completed,33.84,70
Passes Attempted,44.93,72
Pass Completion %,75.3%,50
Total Passing Distance,614.48,76
Progressive Passing Distance,158.57,69
,,
Passes Completed (Short),17.29,69
Passes Attempted (Short),19.06,60
Pass Completion % (Short),90.7%,94
,,
Passes Completed (Medium),12.41,75
Passes Attempted (Medium),16.11,80
Pass Completion % (Medium),77.1%,38
,,
Passes Completed (Long),3.99,74
Passes Attempted (Long),7.68,75
Pass Completion % (Long),51.9%,40
Assists,0.15,38
xA,0.12,21
Key Passes,1.03,14
Passes into Final Third,2.36,63
Passes into Penalty Area,1.77,75
Crosses into Penalty Area,0.59,86
Progressive Passes,2.96,44
Passes Attempted,44.93,72
,,
Live-ball passes,41.97,74
Dead-ball passes,2.96,60
Passes from Free Kicks,0.59,56
Through Balls,0.15,66
Passes Under Pressure,8.57,83
Switches,2.81,93
Crosses,3.10,85
Corner Kicks,1.77,66
,,
Inswinging Corner Kicks,0.89,69
Outswinging Corner Kicks,0.00,17
Straight Corner Kicks,0.15,90
,,
Ground passes,31.03,66
Low Passes,5.47,71
High Passes,8.42,78
,,
Passes Attempted (Left),38.72,92
Passes Attempted (Right),4.29,13
Passes Attempted (Head),0.74,23
Throw-Ins taken,0.59,68
Passes Attempted (Other),0.15,25
,,
Passes Completed,33.84,70
Passes Offside,0.15,62
Passes Out of Bounds,2.22,1
Passes Intercepted,2.22,16
Passes Blocked,1.33,65
Shot-Creating Actions,2.81,31
,,
SCA (PassLive),1.92,35
SCA (PassDead),0.30,55
SCA (Drib),0.30,63
SCA (Sh),0.15,41
SCA (Fld),0.15,41
SCA (Def),0.00,7
,,
Goal-Creating Actions,0.44,60
,,
GCA (PassLive),0.30,59
GCA (PassDead),0.00,30
GCA (Drib),0.00,25
GCA (Sh),0.15,99
GCA (Fld),0.00,26
GCA (Def),0.00,40
Tackles,0.74,7
Tackles Won,0.30,3
Tackles (Def 3rd),0.15,4
Tackles (Mid 3rd),0.59,49
Tackles (Att 3rd),0.00,1
,,
Dribblers Tackled,0.30,24
Dribbles Contested,1.92,79
% of dribblers tackled,15.4%,2
Dribbled Past,1.63,7
,,
Pressures,11.67,11
Successful Pressures,3.25,13
Successful Pressure %,27.8%,50
Pressures (Def 3rd),2.22,16
Pressures (Mid 3rd),6.80,42
Pressures (Att 3rd),2.66,1
,,
Blocks,1.18,50
Shots Blocked,0.00,6
Shots Saved,0.00,49
Passes Blocked,1.18,60
,,
Interceptions,0.30,1
Tkl+Int,1.03,2
Clearances,0.15,11
Errors,0.00,57
Touches,55.27,65
Touches (Def Pen),0.15,1
Touches (Def 3rd),4.88,20
Touches (Mid 3rd),24.53,57
Touches (Att 3rd),30.59,84
Touches (Att Pen),2.51,11
Touches (Live-Ball),52.61,68
,,
Dribbles Completed,1.03,23
Dribbles Attempted,1.92,20
Successful Dribble %,53.8%,62
Players Dribbled Past,1.03,18
Nutmegs,0.15,48
,,
Carries,42.12,74
Total Carrying Distance,204.83,48
Progressive Carrying Distance,105.22,34
Progressive Carries,6.21,54
Carries into Final Third,2.36,73
Carries into Penalty Area,0.44,11
Miscontrols,2.36,34
Dispossessed,1.33,85
,,
Pass Targets,50.39,60
Passes Received,43.89,79
Passes Received %,87.1%,93
Progressive Passes Rec,5.91,44
Yellow Cards,0.15,51
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,1.03,62
Fouls Drawn,2.07,70
Offsides,0.30,46
Crosses,3.10,85
,,
Interceptions,0.30,1
Tackles Won,0.30,3
Penalty Kicks Won,0.00,32
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,5.76,43
,,
Aerials won,0.44,28
Aerials lost,0.59,93
% of Aerials Won,42.9%,83
