--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.29,26
Assists,0.06,19
Non-Penalty Goals,0.23,23
Penalty Kicks Made,0.06,55
Penalty Kicks Attempted,0.06,50
Yellow Cards,0.23,27
Red Cards,0.06,3
,,
xG,0.41,60
npxG,0.36,62
xA,0.08,23
npxG+xA,0.44,49
Goals,0.29,26
Shots Total,2.85,72
Shots on target,0.91,44
Shots on target %,32.0%,20
Goals/Shot,0.08,14
Goals/Shot on target,0.25,19
Average Shot Distance,12.00,89
Shots from free kicks,0.00,30
Penalty Kicks Made,0.06,55
Penalty Kicks Attempted,0.06,50
,,
xG,0.41,60
npxG,0.36,62
npxG/Sh,0.13,45
Goals - xG,-0.13,10
Non-Penalty Goals - npxG,-0.14,10
Passes Completed,8.89,1
Passes Attempted,12.48,1
Pass Completion %,71.2%,48
Total Passing Distance,139.36,1
Progressive Passing Distance,22.17,4
,,
Passes Completed (Short),4.56,2
Passes Attempted (Short),5.93,2
Pass Completion % (Short),76.9%,37
,,
Passes Completed (Medium),2.68,1
Passes Attempted (Medium),3.88,1
Pass Completion % (Medium),69.1%,32
,,
Passes Completed (Long),0.97,39
Passes Attempted (Long),1.54,33
Pass Completion % (Long),63.0%,62
Assists,0.06,19
xA,0.08,23
Key Passes,0.40,2
Passes into Final Third,0.63,20
Passes into Penalty Area,0.17,4
Crosses into Penalty Area,0.00,7
Progressive Passes,0.74,5
Passes Attempted,12.48,1
,,
Live-ball passes,11.34,2
Dead-ball passes,1.14,35
Passes from Free Kicks,0.00,20
Through Balls,0.11,68
Passes Under Pressure,3.82,3
Switches,0.46,57
Crosses,0.23,5
Corner Kicks,0.00,34
,,
Inswinging Corner Kicks,0.00,39
Outswinging Corner Kicks,0.00,42
Straight Corner Kicks,0.00,45
,,
Ground passes,7.24,1
Low Passes,3.02,10
High Passes,2.22,15
,,
Passes Attempted (Left),8.26,79
Passes Attempted (Right),0.97,1
Passes Attempted (Head),1.43,65
Throw-Ins taken,0.00,6
Passes Attempted (Other),0.23,11
,,
Passes Completed,8.89,1
Passes Offside,0.06,74
Passes Out of Bounds,0.29,73
Passes Intercepted,0.40,99
Passes Blocked,0.34,99
Shot-Creating Actions,0.91,1
,,
SCA (PassLive),0.63,1
SCA (PassDead),0.00,36
SCA (Drib),0.06,19
SCA (Sh),0.11,14
SCA (Fld),0.11,24
SCA (Def),0.00,11
,,
Goal-Creating Actions,0.29,47
,,
GCA (PassLive),0.11,24
GCA (PassDead),0.00,46
GCA (Drib),0.06,77
GCA (Sh),0.00,18
GCA (Fld),0.11,95
GCA (Def),0.00,40
Tackles,0.63,43
Tackles Won,0.34,34
Tackles (Def 3rd),0.23,75
Tackles (Mid 3rd),0.29,47
Tackles (Att 3rd),0.11,13
,,
Dribblers Tackled,0.23,76
Dribbles Contested,0.74,63
% of dribblers tackled,30.8%,62
Dribbled Past,0.51,44
,,
Pressures,16.47,66
Successful Pressures,3.76,41
Successful Pressure %,22.8%,10
Pressures (Def 3rd),1.08,37
Pressures (Mid 3rd),7.92,81
Pressures (Att 3rd),7.47,57
,,
Blocks,0.91,65
Shots Blocked,0.34,97
Shots Saved,0.00,48
Passes Blocked,0.57,43
,,
Interceptions,0.34,40
Tkl+Int,0.97,37
Clearances,1.20,93
Errors,0.00,53
Touches,23.77,3
Touches (Def Pen),1.25,86
Touches (Def 3rd),2.96,54
Touches (Mid 3rd),10.60,3
Touches (Att 3rd),11.06,1
Touches (Att Pen),5.07,46
Touches (Live-Ball),22.57,3
,,
Dribbles Completed,0.40,14
Dribbles Attempted,1.14,21
Successful Dribble %,35.0%,7
Players Dribbled Past,0.46,12
Nutmegs,0.00,10
,,
Carries,11.06,1
Total Carrying Distance,37.56,3
Progressive Carrying Distance,16.42,4
Progressive Carries,0.97,4
Carries into Final Third,0.23,3
Carries into Penalty Area,0.40,23
Miscontrols,2.17,79
Dispossessed,1.14,86
,,
Pass Targets,34.54,3
Passes Received,15.62,2
Passes Received %,45.2%,3
Progressive Passes Rec,5.36,11
Yellow Cards,0.23,27
Red Cards,0.06,3
Second Yellow Card,0.06,2
Fouls Committed,0.86,82
Fouls Drawn,0.97,15
Offsides,1.03,11
Crosses,0.23,5
,,
Interceptions,0.34,40
Tackles Won,0.34,34
Penalty Kicks Won,0.11,95
Penalty Kicks Conceded,0.00,54
Own Goals,0.00,52
Ball Recoveries,2.96,13
,,
Aerials won,3.31,75
Aerials lost,4.16,31
% of Aerials Won,44.3%,72
