--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,20
Assists,0.06,38
Non-Penalty Goals,0.00,20
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.22,35
Red Cards,0.00,60
,,
xG,0.01,10
npxG,0.01,10
xA,0.06,29
npxG+xA,0.07,14
Goals,0.00,20
Shots Total,0.28,12
Shots on target,0.00,2
Shots on target %,0.0%,2
Goals/Shot,0.00,20
Average Shot Distance,19.80,51
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.01,10
npxG,0.01,10
npxG/Sh,0.04,20
Goals - xG,-0.01,42
Non-Penalty Goals - npxG,-0.01,41
Passes Completed,31.36,14
Passes Attempted,43.89,18
Pass Completion %,71.4%,17
Total Passing Distance,581.27,17
Progressive Passing Distance,298.07,59
,,
Passes Completed (Short),13.03,10
Passes Attempted (Short),15.71,13
Pass Completion % (Short),83.0%,8
,,
Passes Completed (Medium),14.93,33
Passes Attempted (Medium),19.49,40
Pass Completion % (Medium),76.6%,21
,,
Passes Completed (Long),3.23,25
Passes Attempted (Long),7.52,44
Pass Completion % (Long),43.0%,15
Assists,0.06,38
xA,0.06,29
Key Passes,0.78,42
Passes into Final Third,2.78,60
Passes into Penalty Area,1.06,56
Crosses into Penalty Area,0.61,75
Progressive Passes,3.06,29
Passes Attempted,43.89,18
,,
Live-ball passes,33.81,14
Dead-ball passes,10.08,58
Passes from Free Kicks,0.39,10
Through Balls,0.00,18
Passes Under Pressure,4.34,5
Switches,0.95,43
Crosses,2.17,48
Corner Kicks,0.06,53
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,21.00,10
Low Passes,9.91,33
High Passes,12.98,69
,,
Passes Attempted (Left),2.06,4
Passes Attempted (Right),28.13,52
Passes Attempted (Head),2.95,89
Throw-Ins taken,9.63,76
Passes Attempted (Other),0.11,41
,,
Passes Completed,31.36,14
Passes Offside,0.17,47
Passes Out of Bounds,1.11,24
Passes Intercepted,1.73,58
Passes Blocked,1.56,65
Shot-Creating Actions,1.45,31
,,
SCA (PassLive),1.11,31
SCA (PassDead),0.11,54
SCA (Drib),0.06,53
SCA (Sh),0.00,15
SCA (Fld),0.17,92
SCA (Def),0.00,22
,,
Goal-Creating Actions,0.11,29
,,
GCA (PassLive),0.06,17
GCA (PassDead),0.00,37
GCA (Drib),0.06,96
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,2.34,62
Tackles Won,1.28,60
Tackles (Def 3rd),1.23,55
Tackles (Mid 3rd),0.67,49
Tackles (Att 3rd),0.45,91
,,
Dribblers Tackled,1.23,84
Dribbles Contested,2.39,83
% of dribblers tackled,51.2%,60
Dribbled Past,1.17,25
,,
Pressures,12.87,51
Successful Pressures,3.23,25
Successful Pressure %,25.1%,4
Pressures (Def 3rd),5.40,44
Pressures (Mid 3rd),5.79,72
Pressures (Att 3rd),1.67,21
,,
Blocks,1.84,47
Shots Blocked,0.17,22
Shots Saved,0.00,41
Passes Blocked,1.67,63
,,
Interceptions,1.34,16
Tkl+Int,3.68,36
Clearances,2.45,72
Errors,0.00,70
Touches,54.30,15
Touches (Def Pen),2.78,29
Touches (Def 3rd),16.54,22
Touches (Mid 3rd),26.62,29
Touches (Att 3rd),13.37,11
Touches (Att Pen),0.61,11
Touches (Live-Ball),44.44,13
,,
Dribbles Completed,0.78,54
Dribbles Attempted,1.06,31
Successful Dribble %,73.7%,96
Players Dribbled Past,0.78,48
Nutmegs,0.06,40
,,
Carries,25.95,5
Total Carrying Distance,102.48,1
Progressive Carrying Distance,61.21,6
Progressive Carries,2.62,9
Carries into Final Third,1.00,14
Carries into Penalty Area,0.11,18
Miscontrols,0.56,86
Dispossessed,0.61,73
,,
Pass Targets,30.35,12
Passes Received,26.18,9
Passes Received %,86.2%,10
Progressive Passes Rec,1.06,13
Yellow Cards,0.22,35
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,1.67,13
Fouls Drawn,1.50,77
Offsides,0.06,54
Crosses,2.17,48
,,
Interceptions,1.34,16
Tackles Won,1.28,60
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.06,9
Own Goals,0.00,57
Ball Recoveries,8.41,61
,,
Aerials won,1.89,86
Aerials lost,2.17,2
% of Aerials Won,46.6%,38
