--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.09,61
Assists,0.26,95
Non-Penalty Goals,0.09,63
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.12,87
Red Cards,0.00,61
,,
xG,0.08,61
npxG,0.08,64
xA,0.14,83
npxG+xA,0.22,79
Goals,0.09,61
Shots Total,1.27,72
Shots on target,0.49,87
Shots on target %,38.6%,88
Goals/Shot,0.07,54
Goals/Shot on target,0.18,37
Average Shot Distance,23.20,24
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.08,61
npxG,0.08,64
npxG/Sh,0.06,39
Goals - xG,+0.01,58
Non-Penalty Goals - npxG,+0.01,59
Passes Completed,41.53,52
Passes Attempted,50.28,53
Pass Completion %,82.6%,47
Total Passing Distance,826.73,59
Progressive Passing Distance,232.76,68
,,
Passes Completed (Short),17.08,51
Passes Attempted (Short),18.81,46
Pass Completion % (Short),90.8%,75
,,
Passes Completed (Medium),17.11,49
Passes Attempted (Medium),19.32,46
Pass Completion % (Medium),88.5%,57
,,
Passes Completed (Long),6.62,69
Passes Attempted (Long),10.37,72
Pass Completion % (Long),63.9%,32
Assists,0.26,95
xA,0.14,83
Key Passes,1.18,72
Passes into Final Third,5.07,76
Passes into Penalty Area,1.24,84
Crosses into Penalty Area,0.17,76
Progressive Passes,4.49,69
Passes Attempted,50.28,53
,,
Live-ball passes,47.20,49
Dead-ball passes,3.08,76
Passes from Free Kicks,1.56,63
Through Balls,0.20,84
Passes Under Pressure,9.91,80
Switches,2.74,82
Crosses,1.09,79
Corner Kicks,0.84,76
,,
Inswinging Corner Kicks,0.29,76
Outswinging Corner Kicks,0.43,82
Straight Corner Kicks,0.00,38
,,
Ground passes,36.60,50
Low Passes,4.55,29
High Passes,9.13,68
,,
Passes Attempted (Left),4.09,21
Passes Attempted (Right),44.84,69
Passes Attempted (Head),0.78,4
Throw-Ins taken,0.12,38
Passes Attempted (Other),0.23,53
,,
Passes Completed,41.53,52
Passes Offside,0.26,19
Passes Out of Bounds,0.69,50
Passes Intercepted,1.61,34
Passes Blocked,0.95,52
Shot-Creating Actions,2.53,74
,,
SCA (PassLive),1.96,78
SCA (PassDead),0.20,74
SCA (Drib),0.03,34
SCA (Sh),0.12,69
SCA (Fld),0.12,71
SCA (Def),0.12,84
,,
Goal-Creating Actions,0.40,90
,,
GCA (PassLive),0.37,95
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.03,73
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,1.24,6
Tackles Won,0.75,6
Tackles (Def 3rd),0.52,12
Tackles (Mid 3rd),0.46,2
Tackles (Att 3rd),0.26,51
,,
Dribblers Tackled,0.35,4
Dribbles Contested,1.41,16
% of dribblers tackled,24.5%,6
Dribbled Past,1.07,63
,,
Pressures,15.26,16
Successful Pressures,3.66,5
Successful Pressure %,24.0%,4
Pressures (Def 3rd),4.35,15
Pressures (Mid 3rd),8.35,30
Pressures (Att 3rd),2.56,39
,,
Blocks,0.98,7
Shots Blocked,0.06,4
Shots Saved,0.00,45
Passes Blocked,0.92,18
,,
Interceptions,1.27,21
Tkl+Int,2.51,8
Clearances,0.92,27
Errors,0.06,9
Touches,58.90,42
Touches (Def Pen),1.84,25
Touches (Def 3rd),12.84,35
Touches (Mid 3rd),37.67,57
Touches (Att 3rd),14.14,59
Touches (Att Pen),1.24,54
Touches (Live-Ball),56.04,41
,,
Dribbles Completed,1.21,84
Dribbles Attempted,1.84,81
Successful Dribble %,65.6%,66
Players Dribbled Past,1.27,83
Nutmegs,0.09,72
,,
Carries,43.92,67
Total Carrying Distance,271.07,87
Progressive Carrying Distance,149.41,90
Progressive Carries,5.76,85
Carries into Final Third,2.10,88
Carries into Penalty Area,0.37,85
Miscontrols,0.75,62
Dispossessed,1.24,33
,,
Pass Targets,48.33,64
Passes Received,45.04,66
Passes Received %,93.2%,66
Progressive Passes Rec,1.84,55
Yellow Cards,0.12,87
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,1.01,90
Fouls Drawn,1.32,47
Offsides,0.00,77
Crosses,1.09,79
,,
Interceptions,1.27,21
Tackles Won,0.75,6
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,5.96,2
,,
Aerials won,0.43,6
Aerials lost,0.69,88
% of Aerials Won,38.5%,14
