--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.05,41
Assists,0.05,40
Non-Penalty Goals,0.05,43
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.26,39
Red Cards,0.00,61
,,
xG,0.08,62
npxG,0.08,66
xA,0.03,14
npxG+xA,0.11,35
Goals,0.05,41
Shots Total,1.03,50
Shots on target,0.36,70
Shots on target %,35.0%,80
Goals/Shot,0.05,39
Goals/Shot on target,0.14,33
Average Shot Distance,20.00,53
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.08,62
npxG,0.08,66
npxG/Sh,0.08,67
Goals - xG,-0.03,26
Non-Penalty Goals - npxG,-0.03,26
Passes Completed,49.72,74
Passes Attempted,59.32,75
Pass Completion %,83.8%,57
Total Passing Distance,1070.71,86
Progressive Passing Distance,291.65,88
,,
Passes Completed (Short),16.88,49
Passes Attempted (Short),18.93,48
Pass Completion % (Short),89.2%,60
,,
Passes Completed (Medium),22.94,80
Passes Attempted (Medium),25.60,80
Pass Completion % (Medium),89.6%,67
,,
Passes Completed (Long),9.60,91
Passes Attempted (Long),13.60,89
Pass Completion % (Long),70.6%,54
Assists,0.05,40
xA,0.03,14
Key Passes,0.62,31
Passes into Final Third,5.29,79
Passes into Penalty Area,0.41,19
Crosses into Penalty Area,0.05,29
Progressive Passes,4.31,63
Passes Attempted,59.32,75
,,
Live-ball passes,56.39,75
Dead-ball passes,2.92,74
Passes from Free Kicks,2.21,81
Through Balls,0.00,11
Passes Under Pressure,6.36,15
Switches,2.82,83
Crosses,0.26,24
Corner Kicks,0.05,53
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.05,64
Straight Corner Kicks,0.00,38
,,
Ground passes,40.07,63
Low Passes,7.18,90
High Passes,12.06,87
,,
Passes Attempted (Left),48.13,97
Passes Attempted (Right),6.41,9
Passes Attempted (Head),2.82,85
Throw-Ins taken,0.67,92
Passes Attempted (Other),0.41,86
,,
Passes Completed,49.72,74
Passes Offside,0.31,10
Passes Out of Bounds,1.44,2
Passes Intercepted,1.13,79
Passes Blocked,0.77,74
Shot-Creating Actions,1.64,34
,,
SCA (PassLive),1.54,54
SCA (PassDead),0.00,23
SCA (Drib),0.00,15
SCA (Sh),0.05,36
SCA (Fld),0.00,11
SCA (Def),0.05,41
,,
Goal-Creating Actions,0.15,40
,,
GCA (PassLive),0.15,58
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,2.10,42
Tackles Won,1.39,49
Tackles (Def 3rd),0.92,52
Tackles (Mid 3rd),1.03,50
Tackles (Att 3rd),0.15,21
,,
Dribblers Tackled,1.08,86
Dribbles Contested,2.16,62
% of dribblers tackled,50.0%,93
Dribbled Past,1.08,62
,,
Pressures,15.14,14
Successful Pressures,3.75,6
Successful Pressure %,24.7%,7
Pressures (Def 3rd),5.39,39
Pressures (Mid 3rd),8.11,25
Pressures (Att 3rd),1.64,9
,,
Blocks,1.54,50
Shots Blocked,0.31,55
Shots Saved,0.00,45
Passes Blocked,1.23,47
,,
Interceptions,1.64,46
Tkl+Int,3.75,40
Clearances,1.95,85
Errors,0.05,12
Touches,69.83,75
Touches (Def Pen),3.64,87
Touches (Def 3rd),19.96,88
Touches (Mid 3rd),44.79,82
Touches (Att 3rd),9.90,23
Touches (Att Pen),0.92,38
Touches (Live-Ball),67.06,74
,,
Dribbles Completed,0.36,14
Dribbles Attempted,0.51,8
Successful Dribble %,70.0%,82
Players Dribbled Past,0.41,16
Nutmegs,0.00,17
,,
Carries,47.16,74
Total Carrying Distance,228.44,72
Progressive Carrying Distance,118.79,77
Progressive Carries,4.10,60
Carries into Final Third,0.82,28
Carries into Penalty Area,0.10,45
Miscontrols,0.67,70
Dispossessed,0.62,85
,,
Pass Targets,50.34,68
Passes Received,47.51,70
Passes Received %,94.4%,75
Progressive Passes Rec,0.67,9
Yellow Cards,0.26,39
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,1.69,46
Fouls Drawn,1.28,46
Offsides,0.00,77
Crosses,0.26,24
,,
Interceptions,1.64,46
Tackles Won,1.39,49
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.05,4
Own Goals,0.00,53
Ball Recoveries,10.06,58
,,
Aerials won,1.39,59
Aerials lost,1.54,26
% of Aerials Won,47.4%,42
