--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.34,70
Assists,0.17,47
Non-Penalty Goals,0.34,79
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.25,18
Red Cards,0.00,56
,,
xG,0.29,65
npxG,0.29,76
xA,0.19,60
npxG+xA,0.48,72
Goals,0.34,70
Shots Total,3.37,96
Shots on target,1.18,90
Shots on target %,35.0%,43
Goals/Shot,0.10,47
Goals/Shot on target,0.29,41
Average Shot Distance,19.60,24
Shots from free kicks,0.17,80
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.29,65
npxG,0.29,76
npxG/Sh,0.09,37
Goals - xG,+0.05,67
Non-Penalty Goals - npxG,+0.05,69
Passes Completed,32.41,62
Passes Attempted,40.83,61
Pass Completion %,79.4%,69
Total Passing Distance,515.16,57
Progressive Passing Distance,125.87,55
,,
Passes Completed (Short),18.02,71
Passes Attempted (Short),21.05,73
Pass Completion % (Short),85.6%,54
,,
Passes Completed (Medium),10.52,56
Passes Attempted (Medium),12.97,57
Pass Completion % (Medium),81.2%,61
,,
Passes Completed (Long),2.95,56
Passes Attempted (Long),4.13,38
Pass Completion % (Long),71.4%,89
Assists,0.17,47
xA,0.19,60
Key Passes,1.85,68
Passes into Final Third,1.18,22
Passes into Penalty Area,1.09,34
Crosses into Penalty Area,0.34,59
Progressive Passes,2.61,35
Passes Attempted,40.83,61
,,
Live-ball passes,39.91,68
Dead-ball passes,0.93,23
Passes from Free Kicks,0.17,29
Through Balls,0.00,8
Passes Under Pressure,6.90,47
Switches,0.67,26
Crosses,1.52,34
Corner Kicks,0.34,36
,,
Inswinging Corner Kicks,0.08,35
Outswinging Corner Kicks,0.25,57
Straight Corner Kicks,0.00,26
,,
Ground passes,30.90,66
Low Passes,6.31,85
High Passes,3.62,19
,,
Passes Attempted (Left),8.42,62
Passes Attempted (Right),30.14,68
Passes Attempted (Head),1.18,63
Throw-Ins taken,0.42,52
Passes Attempted (Other),0.17,34
,,
Passes Completed,32.41,62
Passes Offside,0.08,84
Passes Out of Bounds,0.08,99
Passes Intercepted,1.94,26
Passes Blocked,1.43,56
Shot-Creating Actions,4.13,79
,,
SCA (PassLive),2.95,87
SCA (PassDead),0.00,13
SCA (Drib),0.59,95
SCA (Sh),0.42,98
SCA (Fld),0.00,1
SCA (Def),0.17,96
,,
Goal-Creating Actions,0.25,23
,,
GCA (PassLive),0.25,50
GCA (PassDead),0.00,30
GCA (Drib),0.00,25
GCA (Sh),0.00,22
GCA (Fld),0.00,26
GCA (Def),0.00,40
Tackles,1.85,81
Tackles Won,1.18,80
Tackles (Def 3rd),0.93,93
Tackles (Mid 3rd),0.67,63
Tackles (Att 3rd),0.25,37
,,
Dribblers Tackled,1.26,99
Dribbles Contested,3.03,99
% of dribblers tackled,41.7%,90
Dribbled Past,1.77,4
,,
Pressures,18.44,63
Successful Pressures,4.55,47
Successful Pressure %,24.7%,16
Pressures (Def 3rd),4.88,81
Pressures (Mid 3rd),8.00,57
Pressures (Att 3rd),5.56,50
,,
Blocks,1.52,78
Shots Blocked,0.08,53
Shots Saved,0.00,49
Passes Blocked,1.43,78
,,
Interceptions,1.26,75
Tkl+Int,3.12,83
Clearances,0.51,58
Errors,0.00,57
Touches,53.97,62
Touches (Def Pen),1.01,66
Touches (Def 3rd),7.24,66
Touches (Mid 3rd),21.72,43
Touches (Att 3rd),28.96,77
Touches (Att Pen),4.63,60
Touches (Live-Ball),52.87,68
,,
Dribbles Completed,1.43,40
Dribbles Attempted,2.86,44
Successful Dribble %,50.0%,42
Players Dribbled Past,1.52,38
Nutmegs,0.17,55
,,
Carries,38.31,54
Total Carrying Distance,211.66,51
Progressive Carrying Distance,115.51,49
Progressive Carries,5.98,48
Carries into Final Third,1.85,47
Carries into Penalty Area,1.68,84
Miscontrols,1.94,60
Dispossessed,1.43,80
,,
Pass Targets,48.41,51
Passes Received,39.57,59
Passes Received %,81.7%,68
Progressive Passes Rec,7.24,72
Yellow Cards,0.25,18
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,1.26,44
Fouls Drawn,0.59,1
Offsides,0.42,26
Crosses,1.52,34
,,
Interceptions,1.26,75
Tackles Won,1.18,80
Penalty Kicks Won,0.00,32
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,7.41,87
,,
Aerials won,0.59,43
Aerials lost,0.67,90
% of Aerials Won,46.7%,89
