--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.06,48
Assists,0.15,83
Non-Penalty Goals,0.06,51
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.49,3
Red Cards,0.03,18
,,
xG,0.14,85
npxG,0.14,89
xA,0.10,71
npxG+xA,0.24,84
Goals,0.06,48
Shots Total,1.10,57
Shots on target,0.28,52
Shots on target %,25.0%,43
Goals/Shot,0.06,46
Goals/Shot on target,0.22,48
Average Shot Distance,14.30,92
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.14,85
npxG,0.14,89
npxG/Sh,0.13,94
Goals - xG,-0.08,3
Non-Penalty Goals - npxG,-0.08,3
Passes Completed,42.75,55
Passes Attempted,48.72,48
Pass Completion %,87.8%,83
Total Passing Distance,664.10,31
Progressive Passing Distance,129.11,13
,,
Passes Completed (Short),24.46,86
Passes Attempted (Short),25.99,85
Pass Completion % (Short),94.1%,96
,,
Passes Completed (Medium),14.04,29
Passes Attempted (Medium),15.90,25
Pass Completion % (Medium),88.3%,54
,,
Passes Completed (Long),3.24,12
Passes Attempted (Long),4.56,9
Pass Completion % (Long),71.1%,57
Assists,0.15,83
xA,0.10,71
Key Passes,0.64,34
Passes into Final Third,4.28,59
Passes into Penalty Area,1.13,81
Crosses into Penalty Area,0.18,77
Progressive Passes,2.91,22
Passes Attempted,48.72,48
,,
Live-ball passes,47.74,52
Dead-ball passes,0.98,22
Passes from Free Kicks,0.24,3
Through Balls,0.40,98
Passes Under Pressure,7.34,34
Switches,0.89,25
Crosses,1.25,85
Corner Kicks,0.18,65
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,40.55,65
Low Passes,4.01,15
High Passes,4.16,7
,,
Passes Attempted (Left),8.75,69
Passes Attempted (Right),37.06,51
Passes Attempted (Head),1.35,24
Throw-Ins taken,0.49,88
Passes Attempted (Other),0.18,35
,,
Passes Completed,42.75,55
Passes Offside,0.21,31
Passes Out of Bounds,0.52,80
Passes Intercepted,0.67,98
Passes Blocked,1.38,14
Shot-Creating Actions,1.87,45
,,
SCA (PassLive),1.53,53
SCA (PassDead),0.00,23
SCA (Drib),0.15,85
SCA (Sh),0.03,21
SCA (Fld),0.12,73
SCA (Def),0.03,23
,,
Goal-Creating Actions,0.40,89
,,
GCA (PassLive),0.31,88
GCA (PassDead),0.00,39
GCA (Drib),0.06,98
GCA (Sh),0.00,35
GCA (Fld),0.03,81
GCA (Def),0.00,43
Tackles,1.65,19
Tackles Won,1.22,35
Tackles (Def 3rd),0.40,6
Tackles (Mid 3rd),0.80,23
Tackles (Att 3rd),0.46,92
,,
Dribblers Tackled,0.55,25
Dribbles Contested,1.74,36
% of dribblers tackled,31.6%,28
Dribbled Past,1.19,51
,,
Pressures,24.01,90
Successful Pressures,6.48,73
Successful Pressure %,27.0%,19
Pressures (Def 3rd),4.89,27
Pressures (Mid 3rd),11.47,79
Pressures (Att 3rd),7.65,99
,,
Blocks,1.90,77
Shots Blocked,0.03,2
Shots Saved,0.00,45
Passes Blocked,1.87,94
,,
Interceptions,1.50,33
Tkl+Int,3.15,21
Clearances,0.55,9
Errors,0.00,67
Touches,62.81,57
Touches (Def Pen),0.73,1
Touches (Def 3rd),5.93,1
Touches (Mid 3rd),35.54,47
Touches (Att 3rd),26.54,96
Touches (Att Pen),3.58,98
Touches (Live-Ball),61.96,61
,,
Dribbles Completed,1.56,94
Dribbles Attempted,2.78,96
Successful Dribble %,56.0%,31
Players Dribbled Past,1.59,93
Nutmegs,0.00,17
,,
Carries,50.76,83
Total Carrying Distance,250.00,81
Progressive Carrying Distance,120.31,78
Progressive Carries,6.73,92
Carries into Final Third,2.26,92
Carries into Penalty Area,0.55,95
Miscontrols,1.96,4
Dispossessed,2.26,2
,,
Pass Targets,56.91,82
Passes Received,48.01,71
Passes Received %,84.4%,10
Progressive Passes Rec,4.74,95
Yellow Cards,0.49,3
Red Cards,0.03,18
Second Yellow Card,0.03,12
Fouls Committed,2.94,2
Fouls Drawn,3.27,99
Offsides,0.46,1
Crosses,1.25,85
,,
Interceptions,1.50,33
Tackles Won,1.22,35
Penalty Kicks Won,0.03,88
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,7.09,9
,,
Aerials won,1.32,56
Aerials lost,1.65,21
% of Aerials Won,44.3%,32
