--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.09,11
Assists,0.27,76
Non-Penalty Goals,0.09,13
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.18,39
Red Cards,0.00,56
,,
xG,0.13,10
npxG,0.13,11
xA,0.17,53
npxG+xA,0.30,22
Goals,0.09,11
Shots Total,1.53,20
Shots on target,0.63,38
Shots on target %,41.2%,78
Goals/Shot,0.06,19
Goals/Shot on target,0.14,13
Average Shot Distance,16.50,62
Shots from free kicks,0.00,25
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.13,10
npxG,0.13,11
npxG/Sh,0.08,25
Goals - xG,-0.04,32
Non-Penalty Goals - npxG,-0.04,33
Passes Completed,35.00,74
Passes Attempted,42.53,66
Pass Completion %,82.3%,86
Total Passing Distance,616.63,76
Progressive Passing Distance,190.23,82
,,
Passes Completed (Short),17.41,69
Passes Attempted (Short),19.11,60
Pass Completion % (Short),91.1%,96
,,
Passes Completed (Medium),13.28,83
Passes Attempted (Medium),15.88,78
Pass Completion % (Medium),83.6%,74
,,
Passes Completed (Long),3.95,74
Passes Attempted (Long),6.19,63
Pass Completion % (Long),63.8%,77
Assists,0.27,76
xA,0.17,53
Key Passes,1.70,63
Passes into Final Third,3.77,91
Passes into Penalty Area,2.06,84
Crosses into Penalty Area,0.27,45
Progressive Passes,5.29,91
Passes Attempted,42.53,66
,,
Live-ball passes,41.72,73
Dead-ball passes,0.81,20
Passes from Free Kicks,0.18,31
Through Balls,0.18,73
Passes Under Pressure,6.28,32
Switches,0.45,10
Crosses,1.70,40
Corner Kicks,0.27,34
,,
Inswinging Corner Kicks,0.00,14
Outswinging Corner Kicks,0.18,54
Straight Corner Kicks,0.00,26
,,
Ground passes,34.55,80
Low Passes,3.41,11
High Passes,4.58,32
,,
Passes Attempted (Left),38.49,92
Passes Attempted (Right),3.14,7
Passes Attempted (Head),0.45,4
Throw-Ins taken,0.27,28
Passes Attempted (Other),0.00,1
,,
Passes Completed,35.00,74
Passes Offside,0.00,98
Passes Out of Bounds,0.72,40
Passes Intercepted,1.70,41
Passes Blocked,0.99,90
Shot-Creating Actions,3.14,46
,,
SCA (PassLive),2.51,71
SCA (PassDead),0.00,13
SCA (Drib),0.09,11
SCA (Sh),0.09,17
SCA (Fld),0.45,95
SCA (Def),0.00,7
,,
Goal-Creating Actions,0.54,80
,,
GCA (PassLive),0.36,72
GCA (PassDead),0.00,30
GCA (Drib),0.00,25
GCA (Sh),0.00,22
GCA (Fld),0.18,99
GCA (Def),0.00,40
Tackles,1.17,34
Tackles Won,0.72,29
Tackles (Def 3rd),0.63,71
Tackles (Mid 3rd),0.36,17
Tackles (Att 3rd),0.18,19
,,
Dribblers Tackled,0.45,51
Dribbles Contested,1.79,73
% of dribblers tackled,25.0%,26
Dribbled Past,1.35,20
,,
Pressures,14.45,31
Successful Pressures,3.32,14
Successful Pressure %,23.0%,4
Pressures (Def 3rd),3.86,57
Pressures (Mid 3rd),7.18,48
Pressures (Att 3rd),3.41,5
,,
Blocks,1.44,74
Shots Blocked,0.00,6
Shots Saved,0.00,49
Passes Blocked,1.44,78
,,
Interceptions,0.27,1
Tkl+Int,1.44,5
Clearances,0.36,45
Errors,0.00,57
Touches,53.39,59
Touches (Def Pen),0.90,57
Touches (Def 3rd),7.27,67
Touches (Mid 3rd),24.59,57
Touches (Att 3rd),25.48,56
Touches (Att Pen),3.59,42
Touches (Live-Ball),52.67,68
,,
Dribbles Completed,1.26,34
Dribbles Attempted,2.24,28
Successful Dribble %,56.0%,70
Players Dribbled Past,1.35,33
Nutmegs,0.00,3
,,
Carries,43.25,77
Total Carrying Distance,239.40,78
Progressive Carrying Distance,108.84,37
Progressive Carries,6.37,57
Carries into Final Third,2.15,64
Carries into Penalty Area,0.63,29
Miscontrols,1.88,63
Dispossessed,1.17,92
,,
Pass Targets,49.44,56
Passes Received,41.55,67
Passes Received %,84.0%,83
Progressive Passes Rec,5.20,30
Yellow Cards,0.18,39
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,0.36,98
Fouls Drawn,1.70,54
Offsides,0.09,92
Crosses,1.70,40
,,
Interceptions,0.27,1
Tackles Won,0.72,29
Penalty Kicks Won,0.00,32
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,6.37,55
,,
Aerials won,0.18,5
Aerials lost,1.08,65
% of Aerials Won,14.3%,4
