--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.04,54
Assists,0.04,27
Non-Penalty Goals,0.04,54
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.19,46
Red Cards,0.00,60
,,
xG,0.06,74
npxG,0.06,74
xA,0.08,45
npxG+xA,0.14,57
Goals,0.04,54
Shots Total,0.57,47
Shots on target,0.15,46
Shots on target %,26.7%,46
Goals/Shot,0.07,57
Goals/Shot on target,0.25,56
Average Shot Distance,14.60,88
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.06,74
npxG,0.06,74
npxG/Sh,0.10,86
Goals - xG,-0.02,33
Non-Penalty Goals - npxG,-0.02,33
Passes Completed,46.80,69
Passes Attempted,57.17,65
Pass Completion %,81.9%,77
Total Passing Distance,764.45,61
Progressive Passing Distance,207.68,9
,,
Passes Completed (Short),25.18,84
Passes Attempted (Short),27.94,84
Pass Completion % (Short),90.1%,70
,,
Passes Completed (Medium),17.45,57
Passes Attempted (Medium),20.60,49
Pass Completion % (Medium),84.7%,73
,,
Passes Completed (Long),3.52,32
Passes Attempted (Long),5.83,18
Pass Completion % (Long),60.4%,79
Assists,0.04,27
xA,0.08,45
Key Passes,0.98,61
Passes into Final Third,1.40,4
Passes into Penalty Area,1.14,62
Crosses into Penalty Area,0.42,49
Progressive Passes,3.26,37
Passes Attempted,57.17,65
,,
Live-ball passes,46.57,65
Dead-ball passes,10.60,68
Passes from Free Kicks,0.95,54
Through Balls,0.00,18
Passes Under Pressure,7.91,91
Switches,0.64,19
Crosses,2.35,57
Corner Kicks,0.04,47
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,36.31,72
Low Passes,12.68,81
High Passes,8.18,19
,,
Passes Attempted (Left),4.92,31
Passes Attempted (Right),39.45,82
Passes Attempted (Head),2.23,71
Throw-Ins taken,9.62,75
Passes Attempted (Other),0.19,72
,,
Passes Completed,46.80,69
Passes Offside,0.04,94
Passes Out of Bounds,0.49,90
Passes Intercepted,1.55,72
Passes Blocked,2.27,15
Shot-Creating Actions,1.86,56
,,
SCA (PassLive),1.51,64
SCA (PassDead),0.00,6
SCA (Drib),0.15,86
SCA (Sh),0.08,74
SCA (Fld),0.04,31
SCA (Def),0.08,81
,,
Goal-Creating Actions,0.15,42
,,
GCA (PassLive),0.15,55
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,3.41,95
Tackles Won,1.59,80
Tackles (Def 3rd),2.20,97
Tackles (Mid 3rd),0.98,87
Tackles (Att 3rd),0.23,45
,,
Dribblers Tackled,1.14,76
Dribbles Contested,2.42,84
% of dribblers tackled,46.9%,45
Dribbled Past,1.29,17
,,
Pressures,19.92,97
Successful Pressures,5.00,81
Successful Pressure %,25.1%,4
Pressures (Def 3rd),9.69,96
Pressures (Mid 3rd),7.12,92
Pressures (Att 3rd),3.10,81
,,
Blocks,2.16,72
Shots Blocked,0.15,16
Shots Saved,0.00,41
Passes Blocked,2.01,84
,,
Interceptions,1.40,20
Tkl+Int,4.81,79
Clearances,3.03,94
Errors,0.00,70
Touches,70.27,74
Touches (Def Pen),4.28,83
Touches (Def 3rd),22.60,79
Touches (Mid 3rd),28.62,46
Touches (Att 3rd),22.64,80
Touches (Att Pen),2.54,84
Touches (Live-Ball),60.47,72
,,
Dribbles Completed,0.68,46
Dribbles Attempted,1.06,32
Successful Dribble %,64.3%,86
Players Dribbled Past,0.68,37
Nutmegs,0.00,9
,,
Carries,40.78,65
Total Carrying Distance,181.10,43
Progressive Carrying Distance,98.78,42
Progressive Carries,4.92,58
Carries into Final Third,1.36,38
Carries into Penalty Area,0.38,65
Miscontrols,0.68,75
Dispossessed,1.14,23
,,
Pass Targets,45.55,69
Passes Received,40.51,67
Passes Received %,88.9%,28
Progressive Passes Rec,3.52,88
Yellow Cards,0.19,46
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,1.55,18
Fouls Drawn,2.12,95
Offsides,0.08,44
Crosses,2.35,57
,,
Interceptions,1.40,20
Tackles Won,1.59,80
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,8.18,54
,,
Aerials won,1.55,75
Aerials lost,1.63,11
% of Aerials Won,48.8%,45
