--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,16
Assists,0.00,31
Non-Penalty Goals,0.00,16
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.29,24
Red Cards,0.00,64
,,
xG,0.12,97
npxG,0.12,98
xA,0.01,56
npxG+xA,0.13,96
Goals,0.00,16
Shots Total,0.87,91
Shots on target,0.14,56
Shots on target %,16.7%,21
Goals/Shot,0.00,16
Goals/Shot on target,0.00,16
Average Shot Distance,6.50,98
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.12,97
npxG,0.12,98
npxG/Sh,0.13,80
Goals - xG,-0.12,1
Non-Penalty Goals - npxG,-0.12,1
Passes Completed,43.55,49
Passes Attempted,50.50,48
Pass Completion %,86.2%,57
Total Passing Distance,977.99,54
Progressive Passing Distance,363.91,71
,,
Passes Completed (Short),10.85,40
Passes Attempted (Short),12.73,44
Pass Completion % (Short),85.2%,12
,,
Passes Completed (Medium),23.59,54
Passes Attempted (Medium),24.74,49
Pass Completion % (Medium),95.3%,90
,,
Passes Completed (Long),8.83,64
Passes Attempted (Long),12.15,56
Pass Completion % (Long),72.6%,66
Assists,0.00,31
xA,0.01,56
Key Passes,0.14,42
Passes into Final Third,3.33,69
Passes into Penalty Area,0.14,47
Crosses into Penalty Area,0.14,95
Progressive Passes,3.62,83
Passes Attempted,50.50,48
,,
Live-ball passes,48.76,50
Dead-ball passes,1.74,27
Passes from Free Kicks,1.59,52
Through Balls,0.00,27
Passes Under Pressure,5.79,62
Switches,1.74,69
Crosses,0.14,61
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,37.33,49
Low Passes,2.89,8
High Passes,10.27,70
,,
Passes Attempted (Left),8.54,51
Passes Attempted (Right),36.90,60
Passes Attempted (Head),2.75,59
Throw-Ins taken,0.14,35
Passes Attempted (Other),0.14,46
,,
Passes Completed,43.55,49
Passes Offside,0.00,97
Passes Out of Bounds,1.59,1
Passes Intercepted,0.72,69
Passes Blocked,0.43,62
Shot-Creating Actions,0.29,13
,,
SCA (PassLive),0.29,23
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.00,17
SCA (Fld),0.00,36
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.14,93
,,
GCA (PassLive),0.14,97
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.30,32
Tackles Won,0.72,31
Tackles (Def 3rd),0.72,22
Tackles (Mid 3rd),0.14,3
Tackles (Att 3rd),0.43,99
,,
Dribblers Tackled,0.43,25
Dribbles Contested,1.16,52
% of dribblers tackled,37.5%,6
Dribbled Past,0.72,25
,,
Pressures,7.23,24
Successful Pressures,2.32,17
Successful Pressure %,32.0%,14
Pressures (Def 3rd),3.62,17
Pressures (Mid 3rd),2.89,31
Pressures (Att 3rd),0.72,78
,,
Blocks,1.59,38
Shots Blocked,1.01,80
Shots Saved,0.00,32
Passes Blocked,0.58,11
,,
Interceptions,1.45,12
Tkl+Int,2.75,19
Clearances,2.89,10
Errors,0.00,83
Touches,58.89,42
Touches (Def Pen),8.54,44
Touches (Def 3rd),28.79,22
Touches (Mid 3rd),31.25,60
Touches (Att 3rd),2.75,54
Touches (Att Pen),1.16,80
Touches (Live-Ball),57.30,45
,,
Dribbles Completed,0.00,3
Dribbles Attempted,0.00,1
Players Dribbled Past,0.00,3
Nutmegs,0.00,37
,,
Carries,35.88,47
Total Carrying Distance,230.50,64
Progressive Carrying Distance,141.08,78
Progressive Carries,4.20,86
Carries into Final Third,0.29,40
Carries into Penalty Area,0.00,31
Miscontrols,0.00,99
Dispossessed,0.43,12
,,
Pass Targets,37.91,47
Passes Received,37.62,47
Passes Received %,99.2%,97
Progressive Passes Rec,0.43,88
Yellow Cards,0.29,24
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,1.45,18
Fouls Drawn,1.16,93
Offsides,0.00,79
Crosses,0.14,61
,,
Interceptions,1.45,12
Tackles Won,0.72,31
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.14,1
Own Goals,0.00,60
Ball Recoveries,11.29,88
,,
Aerials won,3.04,67
Aerials lost,1.59,43
% of Aerials Won,65.6%,61
