--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.05,63
Assists,0.00,10
Non-Penalty Goals,0.05,63
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.23,33
Red Cards,0.05,6
,,
xG,0.05,73
npxG,0.05,74
xA,0.07,42
npxG+xA,0.13,52
Goals,0.05,63
Shots Total,0.64,55
Shots on target,0.32,85
Shots on target %,50.0%,96
Goals/Shot,0.07,57
Goals/Shot on target,0.14,42
Average Shot Distance,19.30,56
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.05,73
npxG,0.05,74
npxG/Sh,0.08,71
Goals - xG,-0.01,46
Non-Penalty Goals - npxG,-0.01,46
Passes Completed,36.21,37
Passes Attempted,48.36,35
Pass Completion %,74.9%,35
Total Passing Distance,692.83,46
Progressive Passing Distance,247.26,29
,,
Passes Completed (Short),16.44,34
Passes Attempted (Short),18.77,36
Pass Completion % (Short),87.6%,35
,,
Passes Completed (Medium),13.52,20
Passes Attempted (Medium),16.99,18
Pass Completion % (Medium),79.6%,38
,,
Passes Completed (Long),5.66,79
Passes Attempted (Long),10.64,79
Pass Completion % (Long),53.2%,54
Assists,0.00,10
xA,0.07,42
Key Passes,0.73,37
Passes into Final Third,2.10,29
Passes into Penalty Area,1.37,78
Crosses into Penalty Area,0.27,21
Progressive Passes,4.02,64
Passes Attempted,48.36,35
,,
Live-ball passes,38.72,38
Dead-ball passes,9.63,49
Passes from Free Kicks,0.59,27
Through Balls,0.05,58
Passes Under Pressure,5.02,18
Switches,1.69,79
Crosses,1.83,34
Corner Kicks,0.09,61
,,
Inswinging Corner Kicks,0.05,71
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,25.21,32
Low Passes,12.10,72
High Passes,11.05,51
,,
Passes Attempted (Left),6.35,40
Passes Attempted (Right),31.10,60
Passes Attempted (Head),1.64,39
Throw-Ins taken,8.95,60
Passes Attempted (Other),0.05,14
,,
Passes Completed,36.21,37
Passes Offside,0.46,1
Passes Out of Bounds,0.91,42
Passes Intercepted,2.01,31
Passes Blocked,1.51,71
Shot-Creating Actions,1.60,42
,,
SCA (PassLive),1.32,48
SCA (PassDead),0.09,48
SCA (Drib),0.05,46
SCA (Sh),0.05,50
SCA (Fld),0.05,40
SCA (Def),0.05,64
,,
Goal-Creating Actions,0.23,65
,,
GCA (PassLive),0.18,67
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.05,90
GCA (Def),0.00,46
Tackles,1.23,6
Tackles Won,0.68,9
Tackles (Def 3rd),0.68,13
Tackles (Mid 3rd),0.32,6
Tackles (Att 3rd),0.23,46
,,
Dribblers Tackled,0.73,33
Dribbles Contested,1.55,32
% of dribblers tackled,47.1%,46
Dribbled Past,0.82,61
,,
Pressures,9.32,9
Successful Pressures,2.79,7
Successful Pressure %,29.9%,40
Pressures (Def 3rd),4.34,21
Pressures (Mid 3rd),2.65,1
Pressures (Att 3rd),2.33,52
,,
Blocks,1.51,22
Shots Blocked,0.23,39
Shots Saved,0.05,92
Passes Blocked,1.28,24
,,
Interceptions,1.64,38
Tkl+Int,2.88,13
Clearances,1.96,49
Errors,0.00,70
Touches,57.99,27
Touches (Def Pen),3.01,39
Touches (Def 3rd),18.40,38
Touches (Mid 3rd),25.30,23
Touches (Att 3rd),17.44,44
Touches (Att Pen),1.83,66
Touches (Live-Ball),48.49,30
,,
Dribbles Completed,0.82,59
Dribbles Attempted,1.83,67
Successful Dribble %,45.0%,24
Players Dribbled Past,1.00,63
Nutmegs,0.09,60
,,
Carries,33.38,32
Total Carrying Distance,139.82,15
Progressive Carrying Distance,82.92,23
Progressive Carries,3.93,36
Carries into Final Third,1.14,20
Carries into Penalty Area,0.46,77
Miscontrols,1.00,39
Dispossessed,0.73,59
,,
Pass Targets,37.26,39
Passes Received,33.61,37
Passes Received %,90.2%,42
Progressive Passes Rec,2.51,63
Yellow Cards,0.23,33
Red Cards,0.05,6
Second Yellow Card,0.00,55
Fouls Committed,0.82,81
Fouls Drawn,0.64,21
Offsides,0.14,22
Crosses,1.83,34
,,
Interceptions,1.64,38
Tackles Won,0.68,9
Penalty Kicks Won,0.05,96
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,7.26,29
,,
Aerials won,0.55,12
Aerials lost,0.91,75
% of Aerials Won,37.5%,13
