--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.05,62
Assists,0.00,10
Non-Penalty Goals,0.05,62
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.23,34
Red Cards,0.00,60
,,
xG,0.03,42
npxG,0.03,42
xA,0.03,7
npxG+xA,0.06,10
Goals,0.05,62
Shots Total,0.32,16
Shots on target,0.09,28
Shots on target %,28.6%,54
Goals/Shot,0.14,85
Goals/Shot on target,0.50,86
Average Shot Distance,18.10,64
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.03,42
npxG,0.03,42
npxG/Sh,0.10,86
Goals - xG,+0.01,67
Non-Penalty Goals - npxG,+0.01,66
Passes Completed,36.10,36
Passes Attempted,47.21,29
Pass Completion %,76.5%,48
Total Passing Distance,659.54,38
Progressive Passing Distance,276.74,49
,,
Passes Completed (Short),16.34,33
Passes Attempted (Short),18.66,34
Pass Completion % (Short),87.6%,35
,,
Passes Completed (Medium),14.93,34
Passes Attempted (Medium),18.66,32
Pass Completion % (Medium),80.0%,41
,,
Passes Completed (Long),4.28,53
Passes Attempted (Long),8.06,51
Pass Completion % (Long),53.1%,53
Assists,0.00,10
xA,0.03,7
Key Passes,0.64,24
Passes into Final Third,2.69,57
Passes into Penalty Area,1.05,55
Crosses into Penalty Area,0.36,36
Progressive Passes,3.82,57
Passes Attempted,47.21,29
,,
Live-ball passes,37.42,30
Dead-ball passes,9.79,52
Passes from Free Kicks,0.36,8
Through Balls,0.00,18
Passes Under Pressure,6.42,58
Switches,1.41,72
Crosses,1.82,34
Corner Kicks,0.00,21
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,23.26,21
Low Passes,13.20,88
High Passes,10.74,47
,,
Passes Attempted (Left),1.64,2
Passes Attempted (Right),33.10,66
Passes Attempted (Head),2.05,61
Throw-Ins taken,9.42,70
Passes Attempted (Other),0.14,50
,,
Passes Completed,36.10,36
Passes Offside,0.18,41
Passes Out of Bounds,1.46,4
Passes Intercepted,2.28,18
Passes Blocked,1.32,84
Shot-Creating Actions,1.27,20
,,
SCA (PassLive),0.86,11
SCA (PassDead),0.27,78
SCA (Drib),0.05,46
SCA (Sh),0.00,15
SCA (Fld),0.00,10
SCA (Def),0.09,86
,,
Goal-Creating Actions,0.14,36
,,
GCA (PassLive),0.14,51
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,1.68,26
Tackles Won,1.14,45
Tackles (Def 3rd),1.05,39
Tackles (Mid 3rd),0.50,24
Tackles (Att 3rd),0.14,18
,,
Dribblers Tackled,0.64,26
Dribbles Contested,1.82,51
% of dribblers tackled,35.0%,8
Dribbled Past,1.18,24
,,
Pressures,12.47,44
Successful Pressures,4.14,59
Successful Pressure %,33.2%,75
Pressures (Def 3rd),5.19,38
Pressures (Mid 3rd),4.73,46
Pressures (Att 3rd),2.55,59
,,
Blocks,1.59,28
Shots Blocked,0.23,39
Shots Saved,0.05,92
Passes Blocked,1.37,31
,,
Interceptions,2.05,66
Tkl+Int,3.73,41
Clearances,2.50,75
Errors,0.00,70
Touches,57.41,26
Touches (Def Pen),4.55,90
Touches (Def 3rd),20.53,61
Touches (Mid 3rd),25.95,26
Touches (Att 3rd),14.39,17
Touches (Att Pen),0.77,16
Touches (Live-Ball),47.66,25
,,
Dribbles Completed,0.82,58
Dribbles Attempted,1.27,44
Successful Dribble %,64.3%,86
Players Dribbled Past,0.91,58
Nutmegs,0.05,32
,,
Carries,31.05,27
Total Carrying Distance,148.95,19
Progressive Carrying Distance,80.39,21
Progressive Carries,3.05,14
Carries into Final Third,1.14,19
Carries into Penalty Area,0.05,6
Miscontrols,1.00,40
Dispossessed,1.23,18
,,
Pass Targets,34.46,26
Passes Received,30.77,27
Passes Received %,89.3%,31
Progressive Passes Rec,2.23,52
Yellow Cards,0.23,34
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,1.46,23
Fouls Drawn,1.18,60
Offsides,0.00,89
Crosses,1.82,34
,,
Interceptions,2.05,66
Tackles Won,1.14,45
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,7.42,35
,,
Aerials won,1.18,55
Aerials lost,1.05,61
% of Aerials Won,53.1%,63
