--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,16
Assists,0.00,31
Non-Penalty Goals,0.00,16
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.32,15
Red Cards,0.00,64
,,
xG,0.08,88
npxG,0.08,88
xA,0.00,5
npxG+xA,0.08,70
Goals,0.00,16
Shots Total,0.32,28
Shots on target,0.00,5
Shots on target %,0.0%,5
Goals/Shot,0.00,16
Average Shot Distance,7.00,95
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.08,88
npxG,0.08,88
npxG/Sh,0.24,99
Goals - xG,-0.08,1
Non-Penalty Goals - npxG,-0.08,1
Passes Completed,31.18,13
Passes Attempted,35.36,5
Pass Completion %,88.2%,70
Total Passing Distance,694.29,13
Progressive Passing Distance,185.30,4
,,
Passes Completed (Short),6.75,7
Passes Attempted (Short),7.39,5
Pass Completion % (Short),91.3%,55
,,
Passes Completed (Medium),18.48,27
Passes Attempted (Medium),19.93,23
Pass Completion % (Medium),92.7%,60
,,
Passes Completed (Long),5.79,17
Passes Attempted (Long),7.71,8
Pass Completion % (Long),75.0%,73
Assists,0.00,31
xA,0.00,5
Key Passes,0.00,2
Passes into Final Third,1.29,7
Passes into Penalty Area,0.00,5
Crosses into Penalty Area,0.00,29
Progressive Passes,1.45,10
Passes Attempted,35.36,5
,,
Live-ball passes,33.91,7
Dead-ball passes,1.45,17
Passes from Free Kicks,0.80,6
Through Balls,0.00,27
Passes Under Pressure,1.61,1
Switches,1.13,32
Crosses,0.00,7
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,28.13,19
Low Passes,2.41,3
High Passes,4.82,1
,,
Passes Attempted (Left),29.09,77
Passes Attempted (Right),3.54,1
Passes Attempted (Head),1.77,10
Throw-Ins taken,0.32,58
Passes Attempted (Other),0.16,51
,,
Passes Completed,31.18,13
Passes Offside,0.16,27
Passes Out of Bounds,0.16,99
Passes Intercepted,0.32,98
Passes Blocked,0.16,98
Shot-Creating Actions,0.48,42
,,
SCA (PassLive),0.16,4
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.32,99
SCA (Fld),0.00,36
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.16,95
,,
GCA (PassLive),0.00,17
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.16,99
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.13,20
Tackles Won,0.96,51
Tackles (Def 3rd),0.80,31
Tackles (Mid 3rd),0.16,3
Tackles (Att 3rd),0.16,86
,,
Dribblers Tackled,0.48,32
Dribbles Contested,0.64,10
% of dribblers tackled,75.0%,98
Dribbled Past,0.16,98
,,
Pressures,5.63,9
Successful Pressures,2.09,12
Successful Pressure %,37.1%,62
Pressures (Def 3rd),2.25,1
Pressures (Mid 3rd),3.21,44
Pressures (Att 3rd),0.16,7
,,
Blocks,2.09,81
Shots Blocked,0.80,56
Shots Saved,0.32,99
Passes Blocked,1.29,89
,,
Interceptions,1.77,30
Tkl+Int,2.89,21
Clearances,6.27,97
Errors,0.16,1
Touches,46.61,6
Touches (Def Pen),10.13,71
Touches (Def 3rd),29.89,28
Touches (Mid 3rd),18.16,5
Touches (Att 3rd),1.13,7
Touches (Att Pen),0.80,46
Touches (Live-Ball),45.32,7
,,
Dribbles Completed,0.00,3
Dribbles Attempted,0.00,1
Players Dribbled Past,0.00,3
Nutmegs,0.00,37
,,
Carries,25.07,10
Total Carrying Distance,129.05,8
Progressive Carrying Distance,76.82,26
Progressive Carries,1.13,15
Carries into Final Third,0.00,2
Carries into Penalty Area,0.00,31
Miscontrols,0.32,30
Dispossessed,0.00,98
,,
Pass Targets,30.05,22
Passes Received,29.25,22
Passes Received %,97.3%,30
Progressive Passes Rec,0.16,50
Yellow Cards,0.32,15
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,0.80,72
Fouls Drawn,0.80,72
Offsides,0.00,79
Crosses,0.00,7
,,
Interceptions,1.77,30
Tackles Won,0.96,51
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.00,76
Own Goals,0.16,1
Ball Recoveries,4.02,1
,,
Aerials won,1.93,20
Aerials lost,2.41,4
% of Aerials Won,44.4%,2
